"seed","RMSE","CRPS"
1,0.395320394703911,0.226073831601231
2,0.408670999041669,0.233701863748332
3,0.382274452595481,0.215079435557658
4,0.41504139558174,0.233630736011386
5,0.3962408301269,0.225209886749184
6,0.394567182242883,0.223850731847549
7,0.391833002646847,0.222974224282761
8,0.399310901002773,0.22678269664454
9,0.41766167877569,0.239423209882325
10,0.386722117180004,0.222601097469012
11,0.394150004394527,0.225361047693329
12,0.396880582621915,0.227560507202196
13,0.376702828667436,0.2159084035353
14,0.397022572704754,0.223505301763946
15,0.401834332442727,0.228711258692758
16,0.384195873469704,0.219568023135833
17,0.39868630842791,0.226900333977151
18,0.389961748490432,0.222219631211757
19,0.394386306981557,0.222602593437519
20,0.414008885394474,0.237471543854991
21,0.409975050273409,0.230962847981817
22,0.386340321699762,0.22048634365253
23,0.408264677720088,0.228544237403463
24,0.402786992576395,0.228823953046017
25,0.388600365508109,0.222498682944155
26,0.401302970850712,0.230947630363153
27,0.378233623303923,0.214537744025134
28,0.403663722967916,0.231404588494414
29,0.404538215171873,0.229416094353437
30,0.383267200277228,0.220197496071131
31,0.3922764081543,0.224193882970476
32,0.38930391769949,0.221603996967261
33,0.396146043264502,0.227380974339231
34,0.409175203604596,0.234938621515292
35,0.412575705276609,0.234781081425732
36,0.402587847496106,0.229047392594863
37,0.392957593536266,0.224514850506398
38,0.417809820595597,0.241547501445718
39,0.385470225146992,0.220075639279941
40,0.378550258073709,0.214587500786885
41,0.384064958554616,0.21768897155462
42,0.402848390367069,0.228039480865727
43,0.390157723908316,0.22189503536919
44,0.399494418556998,0.227210473362336
45,0.388399567264098,0.221405546888108
46,0.400898852042584,0.228108514966027
47,0.379513610302146,0.213649013413879
48,0.348929740217307,0.198919125860083
49,0.391862567181212,0.224720965797807
50,0.390611139162015,0.224673882160853
