"seed","RMSE","CRPS"
1,0.385458743617417,0.219693357922529
2,0.394647979630036,0.22536693829533
3,0.377776511672756,0.214791063575505
4,0.368417621451904,0.211176333515293
5,0.37378151295665,0.215247581126081
6,0.346539372445107,0.198077495327616
7,0.338887240220467,0.192050670462855
8,0.382066057606024,0.21649060620686
9,0.358038353895021,0.202518717137213
10,0.372682415780157,0.212893622449958
11,0.338363555693661,0.190759163074692
12,0.36507662479571,0.20959946137433
13,0.367596888994281,0.209962718148991
14,0.364272980179387,0.206739184076234
15,0.363940173186393,0.208168858995679
16,0.364757638938682,0.20937321388884
17,0.380496206144105,0.216095458715983
18,0.359717783281429,0.20730078624509
19,0.345800762476723,0.196767597593185
20,0.373157883383722,0.215359748816916
21,0.361046386351613,0.205799580031991
22,0.383468405302839,0.220505060358088
23,0.348969204581981,0.19813442470546
24,0.363260580711507,0.203213808812518
25,0.320631777088566,0.18119594960163
26,0.372948413263226,0.212455844726122
27,0.297960664425686,0.166950398518064
28,0.391267821040407,0.22320290506375
29,0.324127355632581,0.184615517680528
30,0.342077773422357,0.194149876325718
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
