"seed","RMSE","CRPS"
1,0.395320394703911,0.226073831601231
2,0.408670999041669,0.233701863748332
3,0.382274452595481,0.215079435557658
4,0.41504139558174,0.233630736011386
5,0.3962408301269,0.225209886749184
6,0.394567182242883,0.223850731847549
7,0.391833002646847,0.222974224282761
8,0.399310901002773,0.22678269664454
9,0.41766167877569,0.239423209882325
10,0.386722117180004,0.222601097469012
11,0.394150004394527,0.225361047693329
12,0.396880582621915,0.227560507202196
13,0.376702828667436,0.2159084035353
14,0.397022572704754,0.223505301763946
15,0.401834332442727,0.228711258692758
16,0.384195873469704,0.219568023135833
17,0.39868630842791,0.226900333977151
18,0.389961748490432,0.222219631211757
19,0.394386306981557,0.222602593437519
20,0.414008885394474,0.237471543854991
21,0.409975050273409,0.230962847981817
22,0.386340321699762,0.22048634365253
23,0.408264677720088,0.228544237403463
24,0.402786992576395,0.228823953046017
25,0.388600365508109,0.222498682944155
26,0.401302970850712,0.230947630363153
27,0.378233623303923,0.214537744025134
28,0.403663722967916,0.231404588494414
29,0.404538215171873,0.229416094353437
30,0.383267200277228,0.220197496071131
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
