"seed","RMSE","CRPS"
1,0.839383169821971,0.444781105605715
2,0.846509323433155,0.446826590290408
3,0.835651252979085,0.438728539409532
4,0.857390678711035,0.425655698152466
5,0.958042812977886,0.488708077649242
6,0.891158955135329,0.482894619050568
7,0.872122681928627,0.460986598597824
8,0.838856268132586,0.447280303151655
9,0.894880106753224,0.460523403606476
10,0.973910775820614,0.555456103231772
11,0.819723567356866,0.419209795799294
12,0.844245970684357,0.431155569000252
13,1.10166879299577,0.587978979730301
14,0.874114829981737,0.451785465282017
15,0.898743046308568,0.462120807772933
16,0.870967327418133,0.4486539464743
17,0.965944276266835,0.489628888396485
18,0.932577537307105,0.482304043323133
19,0.895173679240891,0.486586302698413
20,0.902404897989589,0.455710760375952
21,0.894662660476736,0.469228755157916
22,0.847158450287107,0.463815422385779
23,0.923082998894212,0.487890742322626
24,0.88008896312738,0.459520460727909
25,0.88613116010137,0.479856900194092
26,0.952363671708809,0.489384096548776
27,0.848530380680701,0.452922879435664
28,0.871762938673264,0.460277586620457
29,0.870455946031764,0.441251215705475
30,0.855873305315214,0.446339804252923
31,0.881037539105087,0.494298450943367
32,0.875796122281199,0.452731376262949
33,0.807546209206266,0.416934245299798
34,0.86704320210723,0.454533019290653
35,0.909281097233911,0.466425457130963
36,0.891047164771529,0.458952094879211
37,0.889094240107388,0.459207833914092
38,0.922082935474469,0.453403506678765
39,0.873468608115035,0.473161787235555
40,0.87811008138995,0.458748154265846
41,0.936412855464286,0.467376540314424
42,0.857325917519054,0.431919156886412
43,0.905860144912213,0.512738599220011
44,0.825697320011865,0.415074651203478
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
