"seed","RMSE","CRPS"
1,0.839383169821971,0.444781105605715
2,0.846509323433155,0.446826590290408
3,0.835651252979085,0.438728539409532
4,0.857390678711035,0.425655698152466
5,0.958042812977886,0.488708077649242
6,0.891158955135329,0.482894619050568
7,0.872122681928627,0.460986598597824
8,0.838856268132586,0.447280303151655
9,0.894880106753224,0.460523403606476
10,0.973910775820614,0.555456103231772
11,0.819723567356866,0.419209795799294
12,0.844245970684357,0.431155569000252
13,1.10166879299577,0.587978979730301
14,0.874114829981737,0.451785465282017
15,0.898743046308568,0.462120807772933
16,NA,NA
17,NA,NA
18,NA,NA
19,NA,NA
20,NA,NA
21,NA,NA
22,NA,NA
23,NA,NA
24,NA,NA
25,NA,NA
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
