seed,RMSE,CRPS
1,0.470516940283288,0.218620060161945
2,0.640976427714222,0.289042701917034
3,0.516661078469472,0.236817070639507
4,NA,NA
5,NA,NA
6,NA,NA
7,NA,NA
8,NA,NA
9,NA,NA
10,NA,NA
11,NA,NA
12,NA,NA
13,NA,NA
14,NA,NA
15,NA,NA
16,NA,NA
17,NA,NA
18,NA,NA
19,NA,NA
20,NA,NA
21,NA,NA
22,NA,NA
23,NA,NA
24,NA,NA
25,NA,NA
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
