seed,RMSE,CRPS
1,0.470516940283288,0.218620060161945
2,0.640976427714222,0.289042701917034
3,0.516661078469472,0.236817070639507
4,0.496551459311657,0.231826187077896
5,0.503013568393185,0.244888314327593
6,0.521246855473893,0.250695841606579
7,0.535572848430452,0.243666068903217
8,0.476344651316216,0.221738540998805
9,0.561526161513304,0.263006241920735
10,0.51442344894872,0.229151467904176
11,0.48639733074367,0.235867239092086
12,0.51868423796016,0.25687565044656
13,0.55223541957232,0.267280963080472
14,0.556367719713617,0.273341781408388
15,0.520605010354461,0.252065628303666
16,0.485791307861755,0.230145741937288
17,0.504235972320798,0.23441075183668
18,0.554020650615025,0.249013672023035
19,0.447033592069569,0.217074495316463
20,0.498752426495299,0.232066237436615
21,0.526708126397308,0.234142187604087
22,0.499892502788177,0.237984707785879
23,0.532915518299701,0.256533842674208
24,0.440683362044521,0.217279794008805
25,0.507483940382881,0.237663283248454
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
