"seed","RMSE","CRPS"
1,0.403453749560908,0.139342402376764
2,0.604724352442843,0.250487455063738
3,0.356475872094218,0.123059664727952
4,0.480255029918148,0.168891657884173
5,0.336186668100851,0.125514416798575
6,0.352358085110492,0.116980410390714
7,0.452373925470583,0.178136685465857
8,0.332296261414771,0.127692497331853
9,0.433756575371716,0.143575584296918
10,0.38185128102999,0.112468676474714
11,0.321227339009162,0.10976546737482
12,0.327722215426875,0.126238492536536
13,0.440280173013432,0.154718771253818
14,0.440201564963636,0.160262259704015
15,0.61433491056853,0.238387044025317
16,0.31745918959291,0.105645484512295
17,0.596431410196538,0.225629067209215
18,0.394272286272842,0.125392267436508
19,0.376455309768381,0.129383056719203
20,0.480354877755859,0.16788662977758
21,0.470182181906446,0.176934591897031
22,0.291257444748781,0.102574974004297
23,0.420526316475817,0.149767995537318
24,0.268264857730517,0.0869146057349629
25,0.42412019903423,0.144519162471421
26,0.538903335551071,0.209865761073548
27,0.317069952946094,0.131000558117538
28,0.35394971453502,0.127715397429431
29,0.379367685087119,0.126191285144899
30,0.426024739087186,0.142330550710011
31,0.361695417539037,0.138976088287657
32,0.379783992993775,0.137239366034541
33,0.337533619216958,0.11286596719364
34,0.46150298509698,0.162633260338314
35,0.472553951072064,0.171509726191237
36,0.364376457622047,0.130711776641911
37,0.602119146961195,0.223108002293602
38,0.433756188805687,0.161374723598179
39,0.377375504759083,0.124870376363781
40,0.456566450166831,0.158266104118497
41,0.394571323211688,0.121238713784213
42,0.353420304310163,0.117663854905757
43,0.346620259355276,0.125304127333166
44,0.378336334704126,0.142123823660343
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
