"V1","V2","V3","V4"
10,3.1808328829772,1.32957050977099e-05,0.00265947121198771
10,0.702030550523189,9.82527892477933e-06,0.00220107571641101
10,0.64334364191988,4.91830899474742e-06,0.00149879106958519
10,1.26050253536819,3.8945455202575e-06,0.00127935055812143
10,1.0240565588837,3.69793733103617e-06,0.00139902236012228
10,1.02716544734341,8.28810085066283e-07,0.00118143287407775
10,0.365898681169358,8.12668878146117e-07,0.00128773917477235
10,0.894669155949884,9.04141740643506e-07,0.00112428497660781
6.8497776154265,0.318453202812449,2.64526771434345e-06,0.00111429329080261
6.8087012958881,0.469366058368599,6.24223455027274e-07,0.000570315219061723
8.29864589155717,0.3889374341258,3.41452240169744e-07,0.000614641793662643
10,0.397713232819578,4.93292297938351e-07,0.000658203372488373
10,0.342563069319191,1.94324056436152e-07,0.000639406656978152
10,0.339451097134606,6.38838507727963e-07,0.0003954610638724
10,0.770306854515354,6.47713931984056e-07,0.000308273571403346
10,1.17885848233865,4.12230612259395e-07,0.000248283662729551
10,0.994683800675898,3.57195911133365e-07,0.000119041197028772
10,0.964608613603036,7.3529214313227e-07,7.76739452282436e-05
10,0.871254254751332,1.54544283281862e-06,8.93006423326037e-05
10,0.672672996335737,5.98030790941635e-07,0.00011005829606403
10,0.933990193920044,5.42352339793017e-07,0.000192189672723349
7.98601383620273,1.48337410167693,6.64642416808178e-07,0.000701960709546174
10,1.49945897740589,1.86584565203677e-06,0.000582277169587746
10,0.339790680256656,3.42217675472687e-06,0.000652937720373532
10,0.494990005088796,4.20072150089181e-06,0.000633772566443334
10,0.502007866103922,5.76700402629508e-06,0.000210489480094744
8.62724790972454,0.674561668929573,6.31665031768684e-06,0.000375090898690096
9.29493132863638,0.6737871602412,1.02991070916214e-05,0.000308235876075234
8.01823546811362,1.12532332249605,8.42243863575492e-06,0.000282352702445432
5.39620449767692,2.80847130392182,1.77187828817415e-05,0.000109892283962488
9.48573232370927,2.86335635958191,3.34666501237651e-05,0.000216378751144606
9.42928403099519,1.90050592167494,3.47907246537603e-05,5.69288070803464e-05
8.41067458486534,0.683729045760554,9.78137643361632e-05,5.1732208599895e-05
8.50905345420469,1.33571468869449,0.000197590438135454,8.68423297521313e-05
5.335644152974,1.01386232681868,0.000114013223028577,0.000174793808377091
4.54583742807838,0.950225076102454,0.000171404326851711,7.20865191427822e-05
3.93225324543408,0.889761162881064,0.000156884750720221,9.56772151145258e-05
3.52259242332562,0.524002564672605,0.000176865303403275,0.000254129101758598
2.73284097879143,1.09970117000759,0.000274221032579622,0.000273504953711584
2.25088019627816,1.14068319681608,0.000406297226051436,0.000291994182474548
3.48750947054708,0.527721637088214,0.00115638172544373,4.64961668132393e-05
3.49062338959076,0.413583058705194,0.000412217526320696,1.28831174378888e-05
4.22557570450692,0.421643709055134,0.000219908601155072,6.86878995361427e-06
4.22380361577889,0.482632155875103,3.04488654524162e-05,2.299134298522e-05
6.01873664933046,0.92147294425753,9.93004854516718e-06,8.06090844902986e-05
5.95008256361856,1.01704959888537,2.81678036886891e-05,6.42060498063084e-05
5.92082828204006,1.08296082458918,1.8209771060055e-05,3.05160541745249e-05
5.74863548705791,0.976506881969024,1.28876136217475e-05,1.93626264420443e-05
5.5297352295804,0.820368858049518,4.81174494271304e-06,7.05681188478609e-06
4.95444775143369,0.348456541869917,3.0889657619932e-05,4.49629943239153e-06
4.52510417342386,1.22013420080248,8.46353022651068e-05,8.84580449756283e-07
5.25018292562212,1.20946702931641,7.12276975437713e-05,1.10385553767495e-06
5.53286802397617,1.03045798586272,3.10936983997626e-05,2.20386031148182e-06
4.72252115841573,0.696330646927058,3.71618988987642e-05,1.73766618280511e-06
5.75968714097551,0.708549517748343,1.70618255109128e-05,2.34049294453375e-06
6.11498855186026,0.716486999323952,1.50266108024586e-05,3.60311515642735e-06
7.80845760201484,0.711448960121106,3.88090239799765e-05,6.89162598517317e-06
7.24965068396115,0.714501140284269,3.86450710601126e-05,2.13199991642863e-05
7.05489204549354,0.364504892550033,2.7146540991454e-05,5.87996826772593e-06
7.18857101409671,0.268139546125105,2.00019586723024e-05,3.04462790146503e-06
4.86042794769441,0.545032252135408,1.76092199660954e-05,4.05120335947612e-06
8.8747663796768,0.583588417571377,2.08381923601453e-05,8.06990257256782e-06
4.45431268379201,0.97896731449673,1.90829137977202e-05,2.92086448424023e-05
7.45445786395787,0.721321931272672,2.63386966525829e-05,2.55067648537216e-05
5.6627964230631,0.72200121770762,3.20559217854255e-05,2.7372683855505e-05
6.18318480328562,0.705579611778329,2.78380891841654e-05,6.98805294565669e-05
3.30381914124831,0.323320838068388,2.60240381436735e-05,6.15309078264648e-05
3.30522730986355,0.325172580118634,1.94196634120946e-06,4.59525567567853e-05
4.57432265612799,1.17445523661848,3.34454346321208e-06,4.65722163906165e-05
5.50889991380245,1.45646803256232,5.31896557046249e-06,3.55664403702044e-05
4.78860411426256,1.59476133040481,4.65113328621472e-06,3.25602069194938e-05
3.69915830673999,0.416508199750344,3.25403270766846e-06,6.47528250261287e-05
3.11856866755566,0.866619839759053,1.38515806162397e-06,3.49755525220191e-05
3.24196400641144,2.05952945511335,5.01156901101619e-06,5.04168763256288e-05
2.13870513211034,2.15499068712179,2.98093464386193e-06,0.000137866889629353
2.26511811286284,2.19065266192471,1.24999215261103e-06,5.67901015320757e-05
1.86291415878382,0.58091730024636,3.06337159714504e-06,7.94085765817015e-05
1.83045214084908,1.09148220271649,2.70656194913494e-06,8.82916164198755e-05
1.8624982871543,0.915005568741685,4.44386930353428e-06,6.85246189898503e-05
1.86726851577259,1.428439573561,1.1503246644369e-05,6.7550239750474e-05
1.81463916060238,0.380789616403748,2.38443606437796e-06,6.81536870957533e-05
2.38834391490309,1.15265288376503,2.55452831770802e-06,1.44368881328052e-05
2.40410897625014,1.2402632097275,2.50097521523222e-05,1.10624890402381e-05
2.40338792462004,2.3772305117862,1.12209723860084e-05,2.27120283601012e-05
1.9757309824611,5.64380200352618,6.84649580736791e-06,2.37684194815366e-05
2.13845635875725,5.58721502859335,1.76685227781786e-05,2.16220031484622e-05
2.0805645787868,5.60927016510121,2.2869556741603e-05,4.83426888337379e-05
2.08040818349687,1.97548391239448,3.21409045983662e-05,2.00979318006028e-05
1.67786536082887,1.97615751327155,2.69462163263424e-05,2.77595272215858e-05
1.65372505066507,1.96176385377259,9.45993866262151e-06,4.08444070102412e-05
1.58025179955781,0.753806888785348,1.38618690883096e-05,2.90691288273409e-05
2.04017773872454,0.798342790992047,1.3172760514103e-05,3.41783456998577e-05
2.05809349329696,0.789002478149496,8.29366158428517e-06,2.90427083539652e-05
1.74029527088138,0.769755825381276,2.47238931330796e-05,2.80955294634569e-05
1.74219088603787,0.333971073258731,2.41580931034391e-05,3.41860734997113e-05
1.56937149632995,0.33336112063515,1.71098587561007e-05,4.40709805372753e-05
1.08373151404772,0.685408413144269,1.51941402041794e-05,7.76438660521805e-05
1.43270597839681,0.624058943550831,1.41852507118965e-05,3.46558096022843e-05
1.70321361076749,0.671981190508468,1.56635345820549e-05,1.61292857032497e-05
1.66736654307955,5.401382805301,8.19862386684283e-05,1.25068592380784e-05
2.03494485984307,2.14653221283936,5.3792778251077e-05,5.03911070934993e-06
1.79282916932701,2.53670884327405,2.98531576912542e-05,4.88314882055446e-06
1.35955666697042,1.30788982867606,8.26026150770978e-06,3.04184558899981e-06
1.30301885349156,1.4475101287866,8.42465882427665e-06,2.18823245753787e-06
0.521819753747459,2.33399834873995,5.63686057246222e-06,2.49137680381499e-06
0.570521062975713,2.2823726307994,2.38017759749668e-06,3.00070985337055e-06
1.44995174747899,2.01671206633377,1.42001358173532e-06,8.67760507908547e-06
1.3317809471018,3.38173318683635,5.11397450486776e-06,4.61032539926722e-06
1.31249076851142,1.78789168352179,5.25933697076921e-06,1.14451542025189e-05
1.28286976628151,1.25170703251595,1.26318847403295e-06,7.70744855903446e-06
1.2948564979589,1.33121584178918,1.62306883584e-06,4.76171620955701e-06
1.2651408868724,2.93734588181713,3.41836403065291e-06,6.51963833051605e-06
1.19862379358929,1.13001722021094,5.75013794922892e-07,1.0989204655992e-05
1.24792277175911,0.701716469132671,4.79841798829928e-07,9.49215916966291e-06
1.20091089552072,1.27228983392984,2.93265381211979e-07,7.32913093948278e-06
1.2811495409318,2.6865009807366,3.76847037516793e-07,5.76723123537345e-06
1.33770121046982,2.68689718700593,6.34248891567419e-07,4.12729900328982e-06
0.969212038871119,0.865617116241883,1.61433280248155e-06,3.92892453593922e-06
1.04652665698173,2.00474546086789,2.36219413709823e-06,6.71995262557592e-06
0.819907783214694,2.11767284686903,1.92933825408652e-06,1.91062620194844e-05
0.845774900183314,1.9108973900799,9.78255191293109e-07,4.17258938840559e-06
0.675829859144142,1.13598185773655,9.94136536560377e-07,3.70871483984635e-06
1.24809348276471,4.79851356402563,5.40833641766769e-06,3.88762645874447e-06
1.23092364900978,9.16818997371753,4.42828111285221e-06,3.18788731844641e-06
0.717073049846476,3.39971440414993,6.22991461659656e-06,5.33712828305756e-06
0.878119054901908,3.24595531635441,8.53650315645134e-06,3.06818197447743e-06
