"V1","V2","V3","V4"
6.50525637871806,3.49899532380266,5.07378165268591e-05,7.60793352846167e-05
6.24855375487447,1.88095233587115,1.80210111530653e-05,7.49130503524653e-05
6.14911834004924,1.86237141054415,2.2690198976963e-05,6.63004985478862e-05
6.31449500494986,1.29735399036957,2.0095634957645e-05,0.000113287289384873
7.04403618128425,1.3768588619595,1.94126580063023e-05,0.000234899094262135
7.23230650868063,3.56215909951505,6.68074071272701e-06,0.000256160792472891
7.38809018363812,3.63236883124388,2.7700254231372e-06,0.00028363385712034
5.90143372486331,4.60988883130427,4.8091863866994e-06,0.000353637159815268
8.15415223359363,4.66223438444795,1.37400827017342e-05,0.000978170396533713
6.24142792077182,4.76528383395846,1.87485745487641e-05,0.00116342140995852
9.9484685664835,4.93739965292549,1.96035162484484e-05,0.00136073485434342
8.56674297315549,2.84313636086983,1.31996042077551e-05,0.00120407939538365
8.6309654752833,2.79269319188512,1.34648456064115e-05,0.000944934887920406
7.88506949845942,1.36556571751509,2.35574158864081e-05,0.00112787768978096
7.49761166472763,3.41886805584742,2.11747096005865e-05,0.00295567859629188
7.14350207162158,2.69768399162083,3.8129683351269e-05,0.00246592097531995
7.242632455045,2.15597281819912,4.08999131617072e-05,0.00454646059566848
5.84730376518472,2.0380468359356,3.30466581470235e-05,0.0042372393705703
6.05904283082563,5.52030841948563,0.000146620917396294,0.00406851198170514
5.87274597360814,3.64322651507289,0.000115537951088585,0.00396471219868303
9.40644661784885,3.69225958661707,8.91803144044165e-05,0.0047187429022749
8.22427005396006,3.67548631397898,4.59358328928355e-05,0.00492940041679823
8.12916040678989,8.24517441895627,5.54539670417024e-05,0.00231060818711719
6.64523200931188,8.38877911902535,7.91895508643853e-05,0.00260555714419466
6.56225341946018,8.24574534288888,4.99108161025356e-05,0.00178999563771896
6.39204826310337,3.32432617659506,3.34917525675138e-05,0.00198777449682865
6.35624089496676,3.31260320630316,6.55818434773969e-05,0.00226203913524493
5.25680024278699,6.77151706016685,4.63282223651845e-05,0.00227962091879183
5.43950234758508,2.19477734629096,0.000134253569684429,0.00121404918786755
5.42335473077066,1.95098619912762,0.000154942764555557,0.0014698632016936
6.06677965216863,1.95539277300177,1.92691157869376e-05,0.00158153342633264
6.33379020381602,1.97008073406816,4.31230443159822e-05,0.00176883564734211
8.66254262714501,1.99068319228903,1.85990810186015e-05,0.00163196137323488
8.37903971327236,1.81200303462443,1.09113227655468e-05,0.000928066769069971
8.21079989102329,1.78904476384199,1.08686761813609e-05,0.000661361814267222
10,2.64448121619374,8.25453147632604e-06,0.000844277110181657
10,4.89105590981881,1.56995253659493e-05,0.000366530192787988
6.58769158354757,4.92472277142548,1.23672065116279e-05,0.000635856533202466
6.96261674325506,4.69933921523581,4.44790988435978e-06,0.000769488262243536
7.10896633424891,4.46638499300798,9.21663208394548e-06,0.000426492546253465
6.96622374928833,2.22142150746055,3.66564458898971e-05,0.000787558693341581
6.75673276245281,4.5707783130369,2.6913389857765e-05,0.000332913668900194
6.40815628330602,6.50539636505295,3.01360912333143e-05,0.000420025491150127
6.42196086454031,6.67611246338078,2.93773535199587e-05,0.00151911744033127
