"V1","V2","V3","V4"
2.03455345406423,4.00737521049814,0.000294209093459539,4.91621408344794e-05
2.28372707365368,7.2040562873632,0.000328600102264427,4.41108627056268e-05
2.31331937443127,8.65873995984963,0.000261592178814045,4.66450163438931e-05
2.1594276832234,8.39044525862933,0.0002779794377226,3.12860241590213e-05
2.94446787957902,6.71233384709005,4.99050579667998e-05,2.86208771594976e-05
2.96303808581539,8.32394075399527,4.24996181601545e-05,1.73042821027426e-05
2.9941683162313,8.36723583139305,6.00554588843677e-05,1.25423558669611e-05
2.91945176011926,7.07924638079392,1.40837414074264e-05,6.18182565034689e-06
2.3979203863459,6.26503790282062,1.89442451612833e-05,2.58333973288481e-05
4.89351382816523,5.37998937348511,3.06690874382872e-05,1.28482508923213e-05
1.49761935812974,5.64537060062346,5.70898571370435e-05,4.95571975082845e-06
1.48534046763845,7.36987016887659,7.40065294180711e-05,4.07467621528239e-06
1.52553632506919,7.10671720356084,0.000131773879945316,5.45571685247083e-06
3.01923844143639,4.98475124014141,0.000170612194950938,8.5757440362172e-06
3.03437556215355,5.00057254166655,0.000142345618098527,2.87753971875778e-06
3.16881790894966,6.70066907494744,0.000157254828694662,2.14199594202948e-06
1.26843294293635,7.96727202390146,5.44040281700037e-05,1.71265292659204e-06
2.31404850572302,6.0015054201043,6.92256168939015e-05,6.61136462781104e-07
1.7931866350276,5.94811499490301,0.000147373711850197,6.74951443652852e-07
3.82313032987116,3.91009787516246,0.000558142525190231,6.79907213362362e-07
3.83769254939842,5.89387640919464,0.000444595269193112,7.80511738599723e-07
4.1634476448629,5.17066906148597,0.000449437727927036,1.13782533607855e-06
4.04122475641661,6.10555707504973,0.00017342170190544,2.88251061340912e-06
2.08497268529245,4.16324822516945,0.000141776158547908,1.64181013142051e-05
0.604722217225858,4.34589632002448,9.86917560978023e-05,2.05658474831469e-05
0.80015513508426,2.14167870675195,0.000272375968907248,1.51622662490961e-05
0.80650913513804,2.47572491046735,0.000271799858300066,1.2997782106394e-05
1.52413685547235,2.26367929748854,9.35902733579843e-05,2.40891149446444e-05
0.754563096901202,2.15889232825622,0.000235013078246677,2.74476944894272e-05
0.456800163248045,2.39370937533227,0.000204830967464658,1.66919317763883e-05
1.27826091765188,4.79371244969006,8.41461163574131e-05,1.77988721339692e-05
1.28522100278224,3.3132926402559,5.5707854631003e-05,1.2387807967562e-05
1.29623887112935,2.79484791738218,0.000114633148267458,1.35694920885026e-05
1.2744362838901,2.23866610483427,0.000114127077264794,1.41713445432457e-05
1.27051425190697,2.09146555241867,6.51339617216454e-05,1.53104415703324e-05
1.30457179082021,3.05054315919515,7.73996334682967e-05,1.34256002550751e-05
1.1947839001924,2.0499260134303,9.0347912201425e-05,2.43794088543937e-05
0.554851873579855,2.06323316008202,9.60661795793713e-05,3.91911287475896e-05
0.56494194718285,2.47802544487713,8.94570065357259e-05,1.1387572425906e-05
0.472461752561868,4.42579824061329,4.16835725099568e-05,3.4594736112881e-05
0.434711863714949,4.47476683900881,3.7525512118365e-05,3.58611200489575e-05
0.240818797040768,4.36760557258393,8.78330647818486e-05,0.000249011720209533
0.273273646340086,4.54034999349853,7.37233074944432e-05,0.000205068178830738
0.508514316883138,2.40362682130781,6.38692380634348e-05,0.000894258935483681
0.943893337150307,3.23523552299688,4.34640170745439e-05,0.000793490455626156
0.975343983312278,2.97154500302793,7.60369736855383e-05,0.000360861004423292
1.96877271398393,3.18985437810185,0.000335207486405431,0.000440207895838487
1.93142893114578,2.96752479335355,0.00025838520426398,0.000511425230987605
1.92963131411523,3.43850327886379,0.000234039666878262,0.000243341408230834
1.00168610928909,3.61487757835996,0.0001710995402358,0.000219817874642698
0.909343833941134,3.60012412646909,0.000233918812207354,0.000142516420251529
0.513230344455469,3.35706107343111,0.000433866569941537,0.000183906338920327
0.66218199955234,2.15350158847446,0.000379829920740532,0.00015453302632313
0.641963152425524,2.35588891541731,0.000372213031665507,4.54529600932412e-05
0.600501175744103,2.30286741684729,0.000364836339377542,4.85847698337724e-05
0.746817032178296,2.44395405263378,0.000132488448515894,9.90604752159263e-05
1.46475191877904,2.5864444140574,3.91492507058976e-05,4.36490747115156e-05
0.789652802266573,2.60227666372622,1.63054338029556e-05,8.5002842703516e-05
0.786078984005308,3.13518770891438,2.04436045199362e-05,1.10377843213746e-05
0.545336984335863,3.1061992725838,3.24580761031408e-05,1.31726880240908e-05
1.03703032062784,2.95410120530192,4.12090717796562e-05,5.96348023628852e-06
0.502289983564883,4.98452624109996,4.40780975832883e-05,5.10174605547755e-06
0.53060021382327,5.21737619566113,5.69562708960863e-05,1.04195318458137e-05
0.591074498940221,5.21125307453449,3.50740908812931e-05,6.08476611936757e-06
0.903280117688432,5.16538373470408,8.26273724962835e-05,2.15652445711111e-06
0.950607060088632,4.88052540577162,1.3137357261412e-05,3.46904873321352e-06
0.592141097439321,5.2831340251493,3.87732698291046e-06,6.10350489967116e-06
0.608484804292207,5.55422258561808,2.18314564126537e-06,7.89689952877341e-06
0.3901476780377,5.67553687233914,2.76455143554227e-06,8.01660297752946e-06
0.566805640865488,5.52197278992908,1.06877559111277e-06,7.67354173274198e-06
3.17160407879241,5.43080795655333,8.60300364351917e-07,3.47100913654451e-06
3.24074385071208,5.33902200860524,7.57380401444415e-07,3.87609755191498e-06
2.02201419997513,6.33241441183312,5.86144155788816e-07,5.31405592542285e-06
1.16753757071397,7.09699604554557,2.56594004206667e-07,3.10765734688673e-06
0.963437195858405,6.10839976309105,2.52056749095977e-07,2.70457792959614e-06
0.994493342445862,5.78078059152842,5.68412340377926e-07,1.54862461868502e-06
2.64647398612335,8.25839249165783,4.43227980535052e-07,1.33698621398088e-06
2.59758012687878,8.40124783583335,3.33972065755771e-07,1.92754124990927e-06
2.31617859916667,4.06036112930477,6.60794001896909e-07,5.25449132063309e-07
2.40933909525138,4.09713967320507,9.47689226286972e-07,3.71185910350716e-07
2.21050722333536,6.10837169713315,9.77557701098961e-07,2.98126657017039e-07
3.81221365868532,6.99002928681384,6.96567727465045e-07,1.67170815943353e-07
1.94930895935178,7.04335151979252,6.76460942781905e-07,1.59445816375897e-07
1.75210166074216,7.02240668639948,5.48284329595985e-07,8.60722149506262e-08
2.01054630292924,6.27225066044154,7.14866734820515e-07,5.48031225492438e-08
1.93533037777152,7.3696674615303,2.47569425330123e-06,1.05012353292946e-07
2.79625120148688,8.06224757487726,2.08104321365843e-06,7.87676220439021e-08
2.71385904299939,7.9610274819599,2.34158324287926e-06,8.71032979385565e-08
2.82939753616737,5.50715310623063,3.85346305968399e-07,1.26624780309769e-07
3.08768401408433,4.8336166085233,6.10870925661719e-07,1.44109543880022e-07
2.82560610433842,4.70312297652559,7.25689191380558e-07,1.41195584455233e-07
2.96644192199015,5.72082232078174,6.85238954567087e-07,2.28613347526224e-07
1.89105432368869,6.30692412698751,3.88101560378997e-07,1.94880978890025e-07
2.99295098936365,6.90430901038737,2.23484340989709e-06,1.94344654514706e-07
2.91917857586015,6.05682756246548,2.2638614012747e-06,2.16401612314485e-07
2.84844283830817,6.11146045948946,6.1254235057935e-07,5.37235890766061e-07
2.02237953233749,7.43699959872974,1.36749419181016e-06,2.80167810164554e-07
2.01147695965445,7.20546588205238,1.25787744722983e-06,4.1009718500427e-07
2.5361784862234,7.61756915324484,1.34649542619214e-06,3.46631663845979e-07
2.86950475685328,8.01455437737983,7.32360527887845e-07,3.72020754967721e-07
3.84364428308527,7.73514781241611,2.45041316631895e-06,3.35754688213555e-07
3.81083204108272,7.4922416577382,6.24628945732939e-06,4.09180309397571e-07
3.81424942861813,8.72874140949898,3.08959769845258e-06,1.48109671742505e-06
3.99966980167817,8.57673170680195,2.93119734715096e-06,1.23407878242082e-06
4.60964015598049,6.16422270803945,2.65086290700575e-06,3.41983855910504e-06
2.22309834642328,7.14811134863849,2.84835489573494e-06,1.92977016493867e-06
2.17030723230564,6.47980965087714,2.15327470325122e-06,2.80456820375458e-06
2.24225026424047,7.19382788541676,7.97186280370021e-06,2.92579916784108e-06
2.16534225095811,7.99811668510785,7.86846756366852e-06,2.63229791089361e-06
2.24458536252794,7.08778909420449,3.23494205984307e-05,2.45513414531056e-06
2.22537879547457,7.70753518115009,5.93676817726865e-05,4.12540490527827e-06
2.21292506973703,5.36419524331912,0.00014112540833668,4.27392204752852e-06
2.27662217393998,7.29266923146261,3.71900280740481e-05,7.58118994992733e-06
1.91983554903534,6.22325913155986,6.77217543124628e-05,1.56563170023991e-06
2.3284026085382,8.86926689811167,0.000135627156172092,7.29327895851518e-07
2.37378720863271,8.88281809709093,0.000349732776862779,5.09755596622928e-07
2.57877199054299,5.25217701674126,0.000395655196127933,6.04856217336547e-07
2.15515833780908,6.47182333290461,0.00033060545020156,9.35816952432624e-07
1.36495901461547,7.34865592516731,0.00100106774877749,4.36679259172265e-06
2.85138597090667,7.33020425008262,0.000597687153607214,1.81408196342854e-06
2.04205239461809,6.62222463370857,0.00081178540859943,1.39762680897819e-06
2.02817144352076,8.37801270037078,0.000808358624312468,4.85312012441964e-06
1.59632569782855,7.45333394776131,0.00137906250562963,2.2418878298733e-06
3.18066032825958,6.77906186553818,0.0014381905598003,2.0235141264391e-06
4.21902735040454,7.15494334937663,0.00162594289443538,1.06733331526869e-06
2.69106883583243,6.44603885389835,0.000622333820115477,1.00992608140514e-06
2.64637537702103,8.78932833485775,0.000941852066022744,1.08622633251383e-06
2.95585956677169,7.59833059532521,0.00100616466168114,1.20590370176456e-06
2.20617103432327,7.41388767783806,0.000325293115662206,1.67094333765576e-06
4.73117752814149,7.07759389505217,3.65511458607978e-05,2.0450505142689e-06
4.55794486090163,6.6323732640611,4.07680130188988e-05,4.36974615732633e-06
2.91265318129634,6.23204403432042,4.22621807746582e-05,3.68414364716157e-06
2.78469381666335,8.6869849467217,2.93347667695471e-05,3.84018702978318e-06
4.28858300064872,8.98459647292191,0.00012558396857225,2.6358405942597e-06
4.24189253619552,5.73015441472962,0.000313548290547674,8.73527945972337e-06
4.25805484896577,6.74665364033936,0.000396495987195206,1.73256576127523e-05
4.83926455184625,6.94977417840157,0.000441534411637137,3.46959370025907e-05
4.87673619677171,7.55213702913014,0.000270356709219323,3.68578810729611e-05
6.67527168703167,5.43439839227969,0.000264830190038133,4.04847621590805e-05
7.04718888976084,5.51442165068676,0.000448940762490363,5.90627179182686e-05
3.06719707347831,5.82506437227914,0.000284980280884887,1.30043462472811e-05
3.98116852586976,5.52274527867587,9.25645451047891e-05,1.95986500714482e-05
3.99601759479723,5.50124760447106,7.14083648023373e-05,8.02990432554081e-06
3.90827995864282,5.68734765970979,4.80758461961989e-05,8.77959487702627e-06
3.99564847962523,4.55964411215777,4.47197949431652e-05,1.60829071610614e-05
5.2190074038443,3.70110980817466,9.04608648568202e-06,2.43479695571248e-05
2.52191911610709,4.87265791441823,1.60651700255486e-05,2.11886711886629e-05
4.1705189606869,6.88230957317926,4.69494851389807e-05,3.27790281139692e-05
5.38917750130233,9.32657107427316,4.85119942344072e-05,2.84669471875932e-05
5.98200409695928,9.52691251883458,0.000101618911865648,0.000159140172815292
6.099087139927,3.14891314975405,7.65754708327401e-05,0.000229794051194719
6.22592544358471,3.57645288810823,7.88359932408214e-05,0.000141355720756493
6.91797215201921,2.50400657337566,7.35537092618938e-05,5.77862138387047e-05
6.7261005051891,2.86536263811977,0.000114758006633078,0.00028661281782176
9.07406101196393,3.19504981988379,0.000134951988914661,0.000306083162396771
6.63983501385635,3.07968657326847,9.71163526352638e-05,0.000239209000555223
6.92411630650851,4.10387573391186,0.000166182748138801,7.85246395827516e-05
6.99834349012337,2.88555389376404,0.000240401848850492,7.62097410941952e-05
10,6.86527718658034,4.99628441889496e-05,2.80621123650688e-05
7.63137647062846,7.54679758152401,1.52150732295296e-05,8.26301709845154e-05
9.82033809039291,4.97211123826099,6.38405279248385e-06,4.54659036715264e-05
9.38302438806757,5.04654094987287,1.25292249450061e-05,0.000183347271121151
6.02226365193026,5.17308800318569,9.29950088861313e-06,0.000322822528231027
8.70504624386347,5.38343619164865,5.4390090902063e-06,0.000783096644408259
8.31139874758926,5.37412154788151,2.99798403464882e-06,0.00125781088222596
10,5.41301371980517,6.70193337474433e-06,0.000500026503683557
9.94825761823682,5.42874625088967,7.51609178350428e-06,0.000682338273518073
9.77692788227258,5.28854330462316,6.91445986221843e-06,0.000616313074639017
9.75490048153879,3.56511012991774,1.44835971702548e-05,0.000792762211999882
9.61433584221784,4.26603245747421,3.28270905159309e-05,0.00118940490903658
8.50715581745404,4.19219538865262,3.13410721860372e-05,0.00134675625258491
8.6166686557373,4.4375846139979,9.59029778960218e-05,0.00108407073103606
8.66209198365425,4.52175031776482,8.94672291111533e-05,0.00217792729282845
9.91450485238922,4.53916586890176,5.76391146785604e-05,0.00190981833202201
9.75243788149906,4.06180906730282,3.31759776728809e-05,0.00109511847991172
10,3.93882577269891,4.21792280523656e-05,0.000970548256378798
9.26641199677833,3.93228174091986,5.81519755351314e-05,0.00088738726455702
8.90886824800371,4.0003241890682,6.92080151616642e-05,0.0010362873457699
6.62905773798477,4.71868826138423,8.58698014455317e-05,0.00133291410624274
6.76018640264789,5.47578909361262,0.000122956505861992,0.000353298875629986
5.78465849527853,5.122801635996,0.000364319218704109,0.000736617022766382
10,3.78435171564983,0.000220341128977894,0.000774449786074891
10,3.47487134245148,0.000107263735516759,0.000284540571614114
10,1.87249021102107,5.04259506709115e-05,0.000247514402672021
10,3.10932663937689,2.01132414740612e-05,0.000300351323447382
10,4.09490681672352,1.39987209431609e-05,0.000126486989931255
10,1.19162696889143,1.5691082639924e-05,0.000141104034952713
10,1.4569002174888,1.21907520686108e-05,0.000136261228037439
10,2.07414910087718,3.98890405900532e-05,0.000128560847320544
10,2.6226963362399,0.000147093951910793,0.000424928886781997
10,2.65360287868272,0.000111663970524152,0.000664646458643943
6.97870667070733,2.32912840581665,3.53756391632698e-05,0.000348588410324828
9.01483039651153,2.47687225104412,8.05508791411336e-05,0.000683785430938942
9.04560650078405,2.5009135603623,7.9996065427875e-05,0.000605631441800117
8.76873927341468,2.2902720380935,6.70770687626809e-05,0.000343073360311339
10,1.86417789344625,2.35144991801257e-05,0.000231331376658022
9.03290392781724,1.77922707910631,2.70583435971825e-05,0.000699996533115392
7.36244906104097,2.79486277991738,4.35736880115895e-05,0.000609354545582894
7.18242811114629,3.33649714236162,8.49970717203631e-05,0.000334874127320104
8.31286637273821,3.25250407235471,7.23707447663702e-05,0.000388547821736009
5.88468523846794,3.33960831451901,0.000297554401903251,0.00013030005854006
5.50675412376644,1.63330320284669,0.000360028394322072,0.000381491195947306
8.36900278828536,1.58264641520308,0.00101723911021636,0.000440534948523536
6.85273307523268,2.18182738220259,0.00124489345594518,0.000511610155248232
9.44273564015457,2.32613197515062,0.00108159696403229,0.000571625145936122
9.26375426030165,3.66685269505211,0.000879251834378716,0.000497918405055156
8.97296215211667,2.88757496874585,0.000678669635037239,0.000176749289396239
9.22274513102049,1.61230137872368,0.000874817425744752,0.000919798708038916
7.29894035780133,1.20301588578375,0.000450089276381456,0.00104817548159692
6.10791129734469,1.11087538692886,0.000120390368472978,0.000711031536375334
