"V1","V2","V3","V4"
1.09239396339754,6.15469640449832,0.0134887872537057,3.87363618628429e-05
0.941530764678473,3.8070516221133,0.0194734750709137,4.64080595416608e-05
0.909750814725521,4.06321795276403,0.019988426903424,4.76338053524197e-05
0.923083678928033,4.5806637326027,0.0191001759344192,3.64323842186898e-05
1.95727758389574,4.28652137740573,0.00678880304201414,1.27190709616951e-05
2.53615632727624,4.71722290654638,0.0101846206444611,4.42432179734228e-05
0.944546677425565,5.41358304022928,0.0116335773331014,6.6281763695904e-05
0.726457875852266,5.29924165057426,0.0162999275215148,7.86336946119887e-05
2.57940776490147,5.55773305860814,0.0238790424101116,8.75623207544085e-05
1.74856533920978,8.71353672944446,0.0111288245005096,3.22127072207823e-05
0.760928611211789,8.19870887237572,0.00393303905685945,3.5066596991693e-05
1.70922248965061,7.93663702054473,0.00185237462095786,6.19082438121321e-05
1.32165943452969,8.17424601328385,0.00198885485974161,5.22118632179722e-05
1.31267631634683,3.70578999391415,0.00224702005009085,2.24329424659726e-05
1.43063410301151,8.22557043681387,0.00495786677213673,2.56354499477116e-05
1.48096901862396,4.15645051656509,0.0039861123818396,1.73566355714318e-05
1.85368680628129,3.18218189603242,0.00298295088958483,1.58575864280184e-05
2.92202443445654,4.37273312764475,0.00118399604228839,1.70068641139989e-05
2.74030888076086,7.35414543092556,0.0027892416076073,2.21601183599395e-05
1.60177340644671,7.48483682332084,0.000906660725833515,2.02992580019903e-05
1.55503914623016,7.75118243419129,0.00187128340775864,8.75833241238802e-05
2.58868744666968,7.07177323862379,0.000877437663592531,5.80556481716432e-05
2.24657389793301,4.84982738363578,0.000740660685267973,5.00054365223335e-05
2.53145950893812,5.10436072414308,0.00250178799071549,0.000206289317665222
2.93322302331041,5.46068720978117,0.00252827419296686,0.000233916909372439
2.24839551663385,7.5243026738464,0.00772150720187248,0.000273927851251719
2.26334379235336,4.56013265484973,0.00764653008047699,0.000323534686031155
2.36892844226692,4.461873244897,0.00786920140512082,0.000355302795761521
2.35205149001413,4.26417786839877,0.00506568439564056,0.000330437800264267
3.34897189209911,1.97687526416681,0.00336413606886012,0.000274213545722041
3.39984375405689,5.00913401375765,0.00198092299838883,8.32695261145822e-05
2.48421525935983,5.73487532570522,0.00788861090239475,0.000161456083547145
2.50577005205752,6.32694787731482,0.0060972632929292,0.000268192644205318
3.2039993034743,7.49764717195409,0.00137350012682643,0.000241063796841718
3.44510124870194,7.66980812054338,0.00224701564735717,0.000308820726928591
6.89275806110383,4.18328476893577,0.00429049888730606,0.000195814934095849
6.3745082566618,5.43134790802738,0.00244925830015578,0.000197962327034242
3.05584234831724,4.015059576932,0.00385308189783332,5.35963342173706e-05
2.9867618850803,4.35020524737585,0.000980798544272383,0.000126629874124202
3.06977906509939,4.34233197292517,0.000720480635088965,0.000127118817149067
2.84003208890195,4.12740564372158,0.000297391209046848,0.000141656357513189
2.62902075325423,4.25463280042255,0.000402145440888537,0.000172852145740379
2.65550358785318,4.24799682535522,0.000120475912823822,9.75092192994542e-05
