"V1","V2","V3","V4"
3.79488759046526,3.55424394393383,0.000600783545863648,6.98176594696273e-05
3.88088776334685,2.02025648777188,0.00167554469634423,0.000128071194565839
3.45207421626212,2.05237011457353,0.0014637568402118,0.000114688756123595
4.91984156616974,4.6542112473974,0.000967846632113192,0.000302477416461469
4.18578362062268,3.29836652344486,0.00150442946719059,0.000545348670624566
2.55691297018362,3.45196953255589,0.00192598861418519,0.000930762358743067
1.91306070487422,3.75763284786764,0.00230635304050112,0.00177101213075858
3.43837272717545,3.80281541835917,0.00118849857562501,0.00146704553367794
3.56536466145684,2.95531952383491,0.00115722864952714,0.00163989964336079
3.83288729852211,3.99959637487329,0.000955418350049868,0.000586706861739472
3.44217490770345,3.90158098895263,0.00102752207252804,0.0003882158325731
4.27664369954335,5.07322658961799,0.000677941947379728,0.000364577366776937
5.01373857047933,5.15637309962745,0.000690067887409549,0.000710211086060586
2.46177631111917,6.46078756730116,0.000714439439388768,0.00140973942855225
2.26555836223582,6.21862123305546,0.000732228323834239,0.000348439781943635
1.91829852723786,6.01478916450724,0.00069237579831793,0.00036069927342374
1.83099181602112,5.2508867429191,0.000670340245819401,0.00038490485981484
1.8172858877659,7.06593663682099,0.000208693033762137,0.000518491644708065
1.90023615840575,6.12822323415909,0.000183413863779651,0.000574402102270082
1.84769578518375,5.72790243681273,0.000204791562254543,0.00191500468741886
2.43302995699458,2.0917189491239,0.00020253332595439,0.00268048491862572
3.88587551431032,2.86845860884554,0.000206853932590694,0.00352256229440964
4.16295844597975,5.08837266939372,8.1227256931351e-05,0.00116945019837317
4.38151960664254,5.13264395119822,7.90265864019612e-05,0.00280706631969492
4.54280249888252,3.83643501070757,5.43482454577921e-05,0.00451808914088986
3.77424753563217,3.7158163121064,4.59124824450164e-05,0.00239528105690322
1.89588780747079,3.84717377776222,5.35161062848188e-05,0.00215716676487908
1.94578344043497,3.70797785010589,0.000150396202735794,0.00329951201258197
1.95427137135892,3.68126869123575,0.000154919522990329,0.00195621821680099
2.0716372818718,2.24776380665298,0.000511074738110704,0.0041213231785844
2.13085899951511,2.84160232714366,0.000228813961470893,0.00405169069855294
1.35500294239493,4.27892787559107,0.000140644583284217,0.00549822016328726
1.87351471259837,5.05273344184458,0.000173667242538631,0.00292544563690171
1.91234549180896,2.40665343822398,5.50531792891987e-05,0.00569289220041163
1.8303483309834,2.39364418725825,2.27169788264758e-05,0.00415149802544128
1.75018469432456,2.36136915393465,7.70542395770703e-06,0.00413761227208582
2.33619155507011,2.4412611323718,8.55312827492556e-06,0.00480823014296085
2.16056000026358,4.36020461583707,2.90058839909217e-05,0.00565881475834823
1.53131570443613,4.15136328939461,2.10227601440512e-05,0.00548981648521103
1.93512525225633,4.40974601265218,3.29761178558923e-05,0.00546424953294931
1.06191948974978,3.88317085045717,1.34521382123772e-05,0.00699579007874391
1.04602460701033,3.14089249882873,1.91916359195807e-05,0.00565560075009749
1.26574797378991,5.16770959362748,2.17202060117344e-05,0.00497356898236994
2.33453239956703,5.14541864021507,2.1236847081524e-05,0.00251612516737744
2.34436558183188,3.87621829258203,1.98236534110417e-05,0.00440034810644019
2.68255631225438,3.93228383513235,6.46955893604106e-05,0.00145745300506817
3.64901199163054,4.74432330601745,0.000179153687432379,0.00180567972816065
3.56959779926823,5.48353450670649,7.66711659134219e-05,0.00139338462603915
3.57421465483101,6.8679780839858,0.000247683959616017,0.00166423200772729
4.85817914465777,6.89921139228607,0.000710077701279985,0.00138041107579044
5.71456121557771,5.19185342835983,0.00226125271352686,0.00055800957017365
5.65810956172107,5.23564622210368,0.00244466521480852,0.000692352732504018
5.33621806575378,4.90509910936338,0.00114961909191447,0.000691222418464665
3.38826163352394,4.85485222360527,0.000356713011253582,0.000297645264966147
3.47924201335256,5.01629422287358,0.000179771446426522,0.000474301892122985
3.05333241587752,4.97036235143618,6.30517459416664e-05,0.000572798457824157
2.92913128799162,7.44551652338267,5.90631093180802e-05,0.000260736284482037
3.00517071177161,6.95284523421855,4.03088105960196e-05,0.00023221615185358
