"V1","V2","V3","V4"
1.39209267834748,0.69305923621072,3.79243393909712e-06,0.000104595190566529
0.860746318455631,1.09758068817355,6.88648909279249e-06,2.12531525758493e-05
0.700479451840051,0.626816972960878,6.41631065187763e-06,1.82919154477325e-05
0.932595601991977,1.14107509063375,2.42680403859979e-05,4.22432571184497e-05
0.594288710324899,0.646472546846017,4.31674770212659e-05,3.74334527901135e-05
0.916955185553206,0.668101751329741,2.61156442471483e-05,8.91632640744661e-05
0.990562839697122,0.723712384506111,3.44031650364074e-05,7.86416608186075e-05
0.845657014933222,0.741685902687565,7.74424557508852e-05,2.10241074374037e-05
0.960470854033665,0.58211476186795,4.21704246523191e-05,1.06583833800864e-05
1.26616233238212,0.575835863001232,3.21253674816746e-05,1.21724696549348e-05
1.21250890888317,0.618240761657166,0.000105895222001304,3.74385510463653e-05
1.13950399098714,0.607045730688938,0.000130094566242669,3.72203840234774e-05
1.10272464662994,0.617971289408083,9.60045732140147e-05,2.89838836714865e-05
1.02294153923118,0.615824985318812,0.000117262365738346,2.10662290358344e-05
1.11682029825937,0.551622279638118,0.00011957442935691,2.32257734085037e-05
1.09698126366344,0.71393232172738,6.18580027452001e-05,3.17857050040449e-05
1.08536653929357,0.717711459135544,7.98087672326645e-05,3.52753455753718e-05
0.524408658136799,0.719428676158436,8.30708235044719e-05,2.9949498123761e-05
1.28942816009496,0.74398886299562,8.32296299258073e-05,8.27293870320102e-06
0.902908611255089,0.974822550192694,3.3934365468008e-05,9.54117581784529e-06
0.905145329080942,0.528640647829516,0.000115691704759438,7.422351624319e-06
0.906045470855188,1.16158868030871,0.000299248325749956,8.58115158270593e-06
0.881826960027338,1.21004838179055,0.000386480384623025,1.04792229384374e-05
0.757338476262612,0.997992447518955,0.000178237943914515,1.33323729268086e-05
0.778431397246659,0.61008171641548,0.000323528143864769,1.80402445329347e-05
0.394106558777576,0.58893382754095,0.00052166669799194,1.54760070057799e-05
0.385358664446239,0.798250184641565,0.000881138667206796,1.50235433166949e-05
0.357370236866313,0.804292266426346,0.000942237009716589,3.67122670173851e-05
0.644261685854451,0.842621018539321,0.000570095710569958,1.2252361834047e-05
