"V1","V2","V3","V4"
5.81934646665701,3.59948110307351,0.000639672502643989,0.00036073589540746
5.97837292757205,2.41498404619204,0.000571179172690632,0.00165111330230773
9.82304170303141,2.19886148599784,0.000547973903311689,0.000555784025469177
9.79391370543286,2.77265649899782,0.000862594981505289,0.000452052132546257
5.19019044958601,1.11343258283559,0.000682466783140634,0.00359114948940887
5.44809709709269,2.19568263016081,0.000569011874428966,0.00309797185892364
5.08071389957695,4.22094028945314,0.000353676730530349,0.00410271901342384
4.3342891875327,3.42297679978459,0.000418454717765664,0.00361574729832705
4.42023820921517,4.44918787380418,0.000525940174488153,0.00904483638192133
4.0528242414476,5.23894923101063,0.000759876176964549,0.00223300553408701
4.6156743848839,5.26384288673813,0.000723615747563612,0.0021070773749647
3.49073693913306,3.85178309683251,0.00045400791435712,0.00265249077145089
4.08306724924732,5.06139581391442,0.000401603085010398,0.00247477574141408
2.63591101701892,5.21720152669131,0.000777119345541432,0.00317724493216872
4.23934052492987,5.29497291857395,0.000720116523907999,0.00216030628223628
4.02139616355093,2.73327132866487,0.000797973469875914,0.00394085329180779
3.50587365942141,2.38942507160711,0.00072791617120787,0.00376805620777034
2.718166192299,2.09050188359677,0.000646848209533873,0.00271995923357204
2.8451580866881,2.03312136525305,0.000942002359012868,0.00783165611048335
1.91257561120667,2.34661960663035,0.000934067887660559,0.0128431767901104
1.93819018661532,2.39711332189545,0.000951877413077167,0.0056910240038038
2.60354096801246,3.28119892260544,0.00102611511465306,0.00136996869741338
3.45388608713496,3.1192518274439,0.0010357233313202,0.000625825922787251
3.39091094488773,2.50327849073696,0.00102529428680798,0.000707815579338115
3.34954100160536,3.56242820096079,0.000710097155590503,0.00059069626584457
2.39900547288817,3.425163446101,0.000603137519866657,0.000524814296148382
2.22768615604793,5.25718629581585,0.00101334673091109,0.00186443850155165
2.12548167510489,5.44821425065224,0.0011541162909745,0.00201817403007954
2.62763725856305,2.77563622415895,0.000844472570638892,0.00203271964279637
1.49167630080447,3.45108131228466,0.000584979980728342,0.00318221737610078
3.71570861436732,3.71733041029423,0.000541615582215884,0.0044977867645077
4.06450449360047,6.586320229915,0.000606742760173127,0.00434457307828438
2.60312555296681,7.11374090266952,0.000675185890909198,0.00410061889923266
3.75072362169973,7.75491530500643,0.000632961908052492,0.00426925081855655
4.62077528156686,6.97794301159254,0.000510478325628867,0.00828502808151665
5.65114843584885,6.99683534644382,0.000488024345815786,0.00674427084495456
5.68468589214326,7.55202120306436,0.000272473501128034,0.00689859344004851
4.47114733529474,7.60771152307934,0.000201735655591588,0.00766387712299959
4.31131011125752,7.50148936789039,0.000133970069121027,0.00648614140381738
3.48452252912468,6.13497633217201,0.000187864342374006,0.00669485250951766
3.93226805151444,8.47224059052809,0.000144325166648116,0.00440538872407515
3.92100366759929,10,0.000385080916375427,0.00466639273001409
3.45704381783318,6.6706774953397,0.000226137236113505,0.00950817400763707
3.89344943893429,5.28876662987052,0.000108093955631843,0.0098873084836157
3.08390362508428,8.52774006777801,9.47867721608997e-05,0.0148720704066078
2.95341266351184,8.64468304986018,8.9930396620414e-05,0.00508693193273423
3.1788994775005,8.96870669827476,5.69264423270921e-05,0.0106208229626501
2.49431493179894,6.41309672630574,3.82417688813064e-05,0.0178338810414903
4.12569558169314,7.40557389213376,3.2134275823642e-05,0.0204681393566051
4.11652507964727,5.49387510177457,4.59613349564703e-05,0.0309057441778663
5.53777215997807,5.42671711244573,6.71100057651414e-05,0.00865381130990187
3.74743184829913,8.00663052465679,5.29127807801866e-05,0.00932871002469597
5.29402665230227,8.00496736498957,1.85071294128598e-05,0.0208245496196906
5.22993108864132,8.95243930770106,1.73626597052926e-05,0.0179388406363875
8.64160144694979,8.99522848565444,3.04658002437756e-06,0.00914521453699507
8.15950912770368,7.64738187649176,3.6724060607794e-06,0.0178354061786547
6.31651039628487,10,5.02326018612338e-06,0.0174197202063405
5.43867650085711,8.49844952582556,1.73068307264452e-06,0.0165211699348625
5.69604497511005,10,8.7003316199616e-07,0.0124083184411847
7.36763070052431,10,7.62230096379656e-07,0.0127711111238409
9.03870679557469,10,9.62717920539003e-07,0.00807101460819467
8.34303864768066,10,1.57511749497279e-06,0.00983120209203378
7.79686840317183,10,1.23974243848875e-06,0.0156902442485557
4.76747839142623,10,2.23221760197699e-06,0.0110541065685109
6.10123317516336,10,1.04547442446441e-06,0.0105532630309217
8.26155735809756,10,1.11458316586342e-06,0.018931049257088
9.15055303227185,10,1.02942131320612e-06,0.0168881406961086
8.52175299231196,10,1.03259270394577e-06,0.0235591285409222
7.797985197526,10,9.99491049738419e-07,0.00600109973255421
10,10,3.68503034590209e-07,0.0078943574587041
7.92965308923391,10,3.38592548535537e-07,0.0316324114574624
6.00275130881812,10,3.31813175388876e-07,0.0288992659686786
8.10988927202008,10,6.34582499112411e-07,0.0614931527079671
8.44710977875278,10,3.97901111629909e-07,0.0375912284732338
9.2449891939378,10,6.75675237795173e-07,0.0568830100775517
9.32334419017397,10,9.1549373349261e-07,0.0650875756844766
10,10,1.23915223668169e-06,0.0518123068389599
10,8.67986054773995,8.97240898879766e-07,0.0582279627742273
9.25001368117188,10,8.92947889532384e-07,0.0626236353608198
9.66813960858441,7.9039243665259,1.27201081101976e-06,0.0233293622635635
7.94247049067544,7.84420907701635,1.52799397785064e-06,0.0294432873071013
7.67016735994308,8.79422076223389,1.29072200882807e-06,0.030767345845171
7.04878349406616,10,3.40039471025881e-06,0.0192430034778144
6.98348770776705,10,3.80456704539592e-06,0.0107378914305173
5.81151459514764,10,8.27790744544834e-06,0.0187699125722033
8.71844098346623,10,2.20878330721878e-06,0.00732405008574387
8.93606629556169,9.2167979921111,8.97285981140049e-06,0.00799088971363467
9.11439833907163,9.7895680342133,8.20032723365588e-06,0.00347554514039075
10,9.48760684634668,9.60640368126459e-06,0.00253597198864179
10,9.5170673141595,7.94289499465174e-06,0.00196379550016298
10,5.98064481335474,1.8555352324098e-05,0.00273380798588947
8.66339479775634,8.90589927452194,3.93816440479306e-05,0.00164607437468986
6.29590015566682,10,2.64663459476991e-05,0.00134831015905613
5.39168800249174,10,1.38350121496407e-05,0.00119744343860612
5.3978971116028,8.69171658582287,8.99456766662414e-06,0.00172238662004717
2.98808557519684,8.63753972686682,4.27895079387623e-06,0.00174154091136723
3.33706776930963,8.86501797940277,4.68839035680097e-06,0.00235619914503227
3.20755529004275,9.96012728120026,7.45963830477588e-06,0.00246402552046852
3.43403144010594,9.26676832643341,1.06096251897992e-05,0.0163826403692238
3.23069727886959,9.89109413756567,2.35490110697677e-05,0.024667758828262
3.35950841009021,9.01480433555678,3.64384709237353e-05,0.0409191933685929
3.03292460036261,10,3.92046720116451e-05,0.0395728778786895
3.63987084487049,10,2.9171183778991e-05,0.0380518142087874
3.76638170801531,7.61242120416471,7.14934081749258e-05,0.0373428460379728
4.16007251010145,7.49666966216248,8.84378871821082e-05,0.0444361774781635
3.50172607975959,6.70855025388992,0.00010145521526024,0.0601054488223554
3.98384439968648,10,5.11203206002475e-05,0.0372216276481834
5.41473540660561,7.5112268304918,4.97414916599903e-05,0.0266422378077959
6.39882889932596,6.04127375439261,7.09149667590414e-05,0.0262894324438867
7.56047960860153,5.03999061858281,9.81508668611997e-05,0.0251559323904286
4.49944982055786,4.9171020603842,1.88940585274321e-05,0.0212838377398168
5.41476823129829,4.33163761374715,2.87258109064534e-05,0.015734370801149
4.83625434355432,7.47308242835257,4.61320587323032e-05,0.0170903326245201
