"V1","V2","V3","V4"
9.33828544604112,6.0434101743019,0.000257568807830989,0.000599285428839487
9.36139762017556,2.80014855667618,0.000500879345825286,0.000537636011472247
8.03575674405787,2.64842365709519,0.000593978075602755,0.00147540886837147
7.1483298145837,2.75108389410154,7.72681533407864e-05,0.00480744482797263
4.76829546915556,4.95482562770537,5.51811906645508e-05,0.00569167650988007
4.97785782725412,3.80331436690827,3.16276587634244e-05,0.0018519701505926
5.14790505095563,3.51600848932809,3.79120471390148e-05,0.00470801045691299
10,2.48448212589825,5.5085652519535e-05,0.00512860415968348
8.67956124686403,2.47348665613408,4.2330286498133e-05,0.00872270656919497
6.14906674780519,2.54942239347416,5.64412682389011e-05,0.00593515932197022
7.19224475179901,2.01626396309097,4.40814100912066e-05,0.00146382703209685
5.7247084054361,1.98715213649964,4.62442933625062e-05,0.00183584183564616
5.69106328839465,3.72019703189435,4.98755235720639e-05,0.00057002123565411
5.69519680087746,4.42420013590978,5.93308384155014e-05,0.000627579473759516
8.63231843367597,4.18988935843994,2.37482286259571e-05,0.000289265480943722
5.39866634937447,5.30961829335807,5.72612682382428e-05,0.000290097255219581
7.61896196377333,3.43890506791433,5.7693692953825e-05,0.000737945019867169
7.96575852110851,6.83027529129075,4.46942371070177e-05,0.000749555022400845
4.50217461470296,6.33685452101399,2.98511861577446e-05,0.000455763692660456
5.82567372937119,6.3694546504879,8.95472177706648e-05,0.00419811560539278
4.29707819920193,6.02317713961376,0.000150854807496608,0.00433975051824046
4.3599607049489,5.8934870110287,7.60070918791747e-05,0.00126275029905502
4.45182495853813,7.23500544480135,5.33317359196679e-05,0.00105088697662802
5.10560916528626,8.77486075177978,4.77288372500837e-05,0.000631666852326214
6.36765591665542,8.51893106409072,0.000206578374598682,0.000303288249632441
5.35156331520986,6.97478308650389,0.0014020031563521,0.000164065419540176
2.10193533137695,6.95716160115895,0.000274342678076802,0.000117320023212312
4.44592627237515,6.74705542601412,0.000429907895637506,4.77770322327619e-05
4.51617536180878,6.53010814179383,0.000129659138062288,0.000119050614234503
1.79233219192749,5.40437075853908,0.000163789883279113,0.000135156788809355
4.81041822493782,7.60016689130185,0.000164301197142799,0.000145449582663903
4.4910684047937,7.31199246561184,6.52443592117362e-05,0.000595304171164168
4.47213821561374,7.610697924657,8.68903366350205e-05,0.000553349354419594
4.38070219848985,7.53386735521606,0.000173047730406397,0.000185409508330962
3.49799142032265,4.75888072303264,4.68019175492882e-05,0.000103224058411892
4.132209644455,4.9987941212457,0.000263677923859452,7.34134266639408e-05
4.28898233700311,7.82890530663553,0.000265203510081821,8.19238157707397e-05
4.33343207300772,7.92855266666207,0.000193040493305788,5.91894231600995e-05
4.97107766599656,10,4.18805066451986e-05,1.83385493030016e-05
3.3992213192051,10,7.87015808161257e-05,2.41922817240032e-05
3.18383751727371,9.20694126064744,7.80417050711939e-05,1.95262730102063e-05
3.71813937189632,9.30178251060162,0.000167368746011828,1.92504647923025e-05
4.40169375471844,9.49970659222629,0.000205923702539127,3.56296486784712e-05
3.40408384254231,10,0.000123903571369627,3.54674803386242e-05
3.76132260057639,10,6.95335681109804e-05,5.7452139326421e-05
