"V1","V2","V3","V4"
10,2.16759575986057,0.000408334595852194,0.0172832008335628
10,2.15174911497309,0.00089848243291113,0.0168116586594667
10,3.12387189125187,0.000303071008606421,0.0151968976350065
10,2.77855188028379,8.55320343688706e-05,0.0051675328755573
10,4.68626655998076,0.000128238825219214,0.016380826848565
10,3.46326435572424,8.84990955591547e-05,0.0119636719022165
10,3.38778713381558,5.42947659839738e-05,0.00617939045947615
10,2.15743029683348,3.05960332401724e-05,0.00456181934765645
10,3.95173642609137,1.47818743251824e-05,0.00394262558748709
10,3.59609505515613,6.86638162860373e-06,0.0043294010193322
10,4.41909331107076,1.06237073278053e-05,0.000936999370828659
10,4.00222458103661,1.59596435889729e-05,0.000937780260979051
10,4.19554705900213,1.05888434221285e-05,0.000609429229896619
10,4.57099716416706,2.30811700195799e-05,0.00141846781823656
10,5.08440994780085,4.28727667148773e-05,0.000996601127248884
10,6.07089930315851,3.45053158732617e-05,0.000562101791722965
10,7.67791470816708,5.54494953483178e-05,0.000244775061831471
10,6.94776234857156,6.0634490608121e-05,0.000172383076199816
10,7.42528876972559,2.89062384953677e-05,0.00046286368740129
7.9505745634067,7.38872031396342,7.48090887089141e-05,0.000608954291932913
10,10,8.74877589307006e-05,0.00244131622578365
10,10,7.23472198594063e-05,0.00255902031304484
5.96805460251468,10,3.64299949725573e-05,0.00344742846738608
8.21106660203208,9.84939516414728,2.6542864304025e-05,0.00362545910493383
9.24897993320774,10,0.000233715362783574,0.00101276528587233
9.54304590894055,10,0.000223369617970964,0.0015671130900976
8.72511444540389,6.76053795868276,0.000185313790291076,0.00231437081392952
10,7.96868850653958,0.00014974320262249,0.00161048223216363
10,3.77362015802559,0.000168802116415379,0.000616202704830204
10,2.46385520278731,0.000152157900878419,0.0011063261180699
7.81494435283985,1.48316739244343,0.000120778694608215,0.002258522667863
3.06410381977796,2.60585463672862,0.000119637723834465,0.0029266079167875
3.34278678336868,2.54540998723198,8.57370708321779e-05,0.00131802780439587
3.83612644096725,2.64537091063059,0.000174528104945982,0.000641595700597288
9.72638264953104,2.95769335932011,0.00016496073428479,0.000575534683554024
4.65869404728008,2.64186126737535,7.29763368897324e-05,0.000603154968812967
9.94660981052159,5.58077890473527,2.59586481483354e-05,0.000677692186998414
9.66021502087649,5.14116205064373,0.000206889980871023,0.00130407600054998
10,3.30810758819833,0.000208813833003025,0.00158121808701968
7.88758827761485,2.01210431921267,0.000208219124748787,0.00203958747554864
10,4.38890996543516,0.000210900141361217,0.00316997477017927
10,3.14853070500896,0.000148200504160014,0.0239964914212183
10,2.13328352767934,0.00045155995296017,0.00714038160797657
10,3.42249220772832,0.000275054974751275,0.0107033088815876
10,3.85366119276216,0.000702457884794283,0.00341575790632113
9.37808885125036,2.00077942787379,0.000524023105504884,0.00300950621873687
10,2.36956748746939,0.00128536846244382,0.00302452269828927
