"V1","V2","V3","V4"
7.22823189871757,5.25156695933134,2.48056797759673e-06,0.000850971684753015
7.37550770734061,5.73490209404626,1.52177022052973e-06,0.000973710286161913
5.61414717052307,4.98139696775885,3.80381647039611e-06,0.00112854678534473
7.69278735045751,3.81979987750936,2.76272522800827e-06,0.00117485215292908
7.82189199049433,5.29224861548282,2.6822280392625e-06,0.000238485909489848
4.85778830688301,3.58499803230872,2.69219427317877e-06,0.000167473461057331
6.83781702352047,2.97681901973599,4.60441490260362e-06,0.000514938944609432
7.31646121593483,6.73692654893675,2.92911409319347e-06,0.000104723323810332
5.9832146362483,3.51299686141298,2.3339691721872e-06,0.000168760168474477
6.89002892106189,4.49473087347025,2.16696341748308e-06,0.000103803241550718
5.95373651118451,3.76524721838237,3.62008368771487e-06,4.83713742253589e-05
5.89300066451004,5.87892183095519,9.02658884502465e-06,9.3673769953071e-05
6.46232562537822,4.26904559218034,8.75410890617142e-06,0.000200945362579446
8.5325983314497,2.76827504476372,5.6485539318888e-06,0.000102527125878577
7.23735073801421,3.96112723069353,7.02482109726157e-06,5.59912925946422e-05
9.19349256192276,3.85696531380207,6.65947025522596e-06,9.45024811176489e-05
7.14247297920796,3.81256447162988,1.00051914752679e-05,3.86832662257565e-05
5.401040331228,3.93819715095888,5.87209472700363e-06,4.14486439956496e-05
5.18508796574977,5.40487733387446,1.50514727227505e-05,3.73479799058841e-05
5.97515548039839,7.16226905933349,2.16111279812281e-05,4.09217970582905e-05
7.50071577861527,8.38762071566554,5.48682350078351e-05,3.3724955463999e-05
7.59617686032725,10,5.39007745296335e-05,1.74798472832012e-05
7.68150301049689,9.70701548691162,7.14534023662608e-05,2.97077512658328e-05
7.24954915522714,10,0.000107409518988445,0.000116120771522688
7.72830183836268,10,7.20022326775058e-05,0.000121129564022695
8.55932411106245,9.66935524374916,6.68818396174917e-05,0.00012163334168753
10,10,7.36183740988833e-05,0.000124527877357104
10,10,8.32102040900193e-05,0.000130744642528895
9.48830272171996,10,0.000269894327651556,0.000143857788001442
8.82486886761617,10,0.000247044974823241,0.0011162145253441
8.46092689941812,10,0.00032304069604328,0.000784173060128279
8.45344493245066,9.53571047213947,0.000410735739897667,0.000292077124590161
7.78936958661652,10,0.000250567515042349,0.000218460205309499
9.29952997864399,10,0.00012365830339941,0.000174294384069361
10,10,0.000183268326174864,0.000162184096705775
10,10,0.000189348288261467,0.00155470703888185
10,9.58152989464477,0.000158094864688937,0.000452255977727739
10,9.60763958109325,0.000163048684068754,0.00205896287616705
10,9.54311069408999,0.000118930694005764,0.00756729493432521
10,6.05451085227476,3.13671379057227e-05,0.00615369140943955
5.70508104292647,5.79017134467977,0.00021090910351255,0.00542089647496901
5.74169024342307,7.26541791771069,0.000153097041616847,0.0168323456100211
7.49629734650734,4.49918297882132,8.52452035215898e-05,0.0127331044448592
5.83512835037473,4.64087799255298,6.80811944570356e-05,0.0430910217689204
7.04336589651604,3.63492310932828,2.3331038436946e-05,0.0293928931859974
6.94767219656664,5.71793313055376,2.21463604832718e-05,0.0126003878914842
6.53509255052093,3.73740924934005,7.34573136245167e-05,0.0208197244472107
5.78455222031247,4.04686859085748,4.37566967143951e-05,0.0264229446251628
5.85799520895322,3.93219131423419,8.81382003077133e-05,0.0216149932515641
5.80361740608576,3.91979187551875,0.000111183916639319,0.0227823231064553
5.62266570890424,4.21703568324083,9.75208227220119e-05,0.0205950812481542
6.0435544068637,2.59577466728195,0.000185206200845917,0.0201060450552442
6.0680729382977,2.94673452385498,0.000162585958795973,0.00495722284017194
6.99427750656192,2.70300039577225,8.93419954337016e-05,0.00181532823792596
7.07469438797561,3.33440703507447,9.49431601615651e-05,0.00103593524593455
6.58121386949366,3.08720873961287,1.67893619334428e-05,0.000903841518715167
8.69779638417967,3.06529387475308,1.80222920376949e-05,0.000883354650899118
6.99737503146724,3.96178453687884,2.12700295195593e-05,0.000963526400869206
7.16301370594752,5.06479944119506,9.68307225850888e-06,0.000663957887385028
6.94849355685466,5.25524349383006,8.54771681739157e-06,0.000577542287562265
9.46234401181137,5.14360939690072,1.63191638770666e-05,0.000772474279639719
10,6.35301005036585,1.59459502795748e-05,0.000340236634720788
4.96881272412589,5.00561401363317,1.6578880222529e-05,0.000330437316626816
5.09973683335149,5.62978397785264,5.41338302689415e-05,0.000322226987476747
9.76035032627464,2.7813656075194,0.000101182501192679,0.000102409030216969
9.72587880015286,2.00906275619145,0.000126007758828667,7.30476148025108e-05
9.49527910558798,3.83719735696581,0.00024639766093799,7.56741374830438e-05
7.16985471341999,4.57592354457563,0.000312491450745423,3.83202236254779e-05
10,1.8825900368829,0.000112981410541075,3.61833939702571e-05
8.76836642564384,3.66945691341531,0.000119939930575991,2.95540985398411e-05
3.00124159665309,3.80115606833455,0.00011551862839818,1.71257669262547e-05
10,3.89832293899673,0.000110902360302803,5.91185374321808e-06
7.63033497095086,6.13122643564508,0.000153690988580403,2.46878680919425e-06
4.89893886049911,5.44108163009114,0.00012287710981196,2.90362634804369e-06
4.89255207803952,5.40107050964611,6.47423245265673e-05,1.77967177426704e-06
3.18721527016758,4.13907213959024,5.8032958475818e-05,1.35240121145175e-06
7.15114837999135,3.96506721158563,1.80399104876685e-05,1.23774713427418e-06
3.61764224261566,4.01353851688029,5.99852871984433e-05,1.61857060922714e-06
5.45877501841518,3.98707950273936,5.70054693405422e-05,1.34104511183322e-06
7.97754554944171,1.88940501367993,1.88856768091183e-05,2.9682225529005e-06
7.44066552695978,4.62085468596328,0.000155217993162012,2.27653695510192e-06
3.71274817393138,6.77761454229592,0.000236511222567019,2.77884386489258e-06
3.91772803574886,6.86338011341089,0.000108498455315281,3.58123906955518e-06
1.64357307906394,6.85632140626149,0.000176886510927885,3.98988407899285e-06
4.7991982016721,6.94885517046007,0.000195871580321034,2.97654286706706e-06
3.67126439584896,6.95338586691067,0.000166321608550925,3.61014899469171e-06
2.18838594223387,7.31772801032388,9.67885809725086e-05,2.21951674868971e-06
