"V1","V2","V3","V4"
2.87271653233776,0.569232815538635,0.00011793570542165,1.91965592691963e-06
3.02249640564805,0.65963108700118,0.000158778244265305,2.05449617853936e-06
2.81335208659439,1.35006086330075,0.000350485905411846,3.27526391456396e-06
2.60842006368166,1.37843893624095,0.000668509489457967,1.21166974127542e-05
2.14380595101276,1.3156730952558,0.000383806962407714,9.89575432698445e-06
2.1105132588061,1.4687043455428,0.000987382323332398,7.55336304243213e-06
2.94852105701342,1.7392876817891,0.00121288194610507,7.92731663057887e-06
3.2096282789376,2.25093799745784,0.00148918724578943,4.85268731377279e-05
2.52827721877751,2.07509514609705,0.000547228781466278,8.34646925058109e-05
4.45556821850521,2.0622262428476,0.0016236548296389,7.28179727378339e-05
4.24145009496249,2.3654308448443,0.00128191351845015,0.000103813879121093
2.90931489370108,1.99918624285956,0.00117201144655355,0.000169395970015079
2.79564405417987,1.61913089469675,0.00211065775510271,0.000239838288464415
1.46577920053558,2.10622252584568,0.0040762571389673,6.31446477437878e-05
1.53620101230521,1.49995049549134,0.00335176111027767,6.45575042227722e-05
1.57535822323312,1.65962943983026,0.0034313429673044,6.662864907045e-05
1.86196566394043,2.38854392217414,0.0050299117018109,6.67478812227479e-05
2.00264542392702,2.09099059826645,0.00622092688730972,6.27672673179273e-05
1.80816649224806,1.85470058772076,0.00603063830722602,3.62127455042286e-05
1.75874364852167,2.97155167795703,0.00646978079105235,4.16454396225817e-05
1.78950381942061,2.40945244938041,0.0111299088857951,5.10815608865794e-05
1.693683453862,2.01241000429443,0.0177063291387861,4.61860490049465e-05
2.19281684517664,1.67985721816396,0.0178323074600956,1.91669441947656e-05
2.5712915224905,2.50927561552981,0.0131776508882615,2.58698329778581e-05
1.57815011909901,2.50011990307044,0.0156633315263329,3.1271365024864e-05
1.54665000975641,3.21312930370361,0.0158247751878334,3.88574591888393e-05
1.50921340676956,4.00985627300437,0.0163831111762394,4.01152615531703e-05
1.8416407995444,5.72162052926797,0.0159282951477061,3.07448878161587e-05
1.1738218594464,5.53734575961149,0.0158755534123709,2.33155936084302e-05
1.49742144172138,5.0733446419541,0.0139014068280478,3.07631461341876e-05
1.32925690781543,5.29257830101313,0.0124064483100832,2.64142428721424e-05
1.45983243689814,5.01445598387887,0.0175080906198801,2.75930536223373e-05
1.76379300827713,5.08893444511705,0.0224353908435182,3.22107625421722e-05
1.75620551722415,5.23325683775896,0.0107181113829235,6.28669786076662e-05
1.39665926716727,4.53404162119317,0.00788010738173981,5.53421630667855e-05
1.93131015167353,4.98912052876731,0.0171004571916349,5.63605154445072e-05
2.42356275383456,5.26312958970673,0.0192660385482992,0.000162550221211656
2.39664241686507,5.62515424978003,0.0068579307608451,4.65251114594508e-05
1.62029092661905,5.08867729592617,0.00389148027333349,1.92590709618619e-05
1.72686957164202,5.0613759852662,0.00688629386452973,3.36242341726954e-05
1.80094216318357,3.44555707246065,0.00144568208969812,2.51921508803177e-05
2.46471011804475,4.96609717985331,0.00393517549134995,5.31268536071648e-05
1.86860988973385,5.08161241718117,0.00458783700399469,9.84455385268435e-05
1.69159039604267,5.1286737739815,0.0060092509483682,7.38756980680877e-05
4.4633454522067,5.36091526517092,0.00548225543433926,2.36064871221942e-05
4.62747358174514,4.79853067683231,0.00217009932304495,2.31292893567338e-05
4.82575463063029,4.28138396646915,0.00372775525287574,6.90327279829883e-05
2.89268813941551,4.72334356656793,0.00397678956561062,6.82830183383715e-05
3.00059592290745,4.16152130047947,0.00352512956644427,4.42024957350811e-05
3.30686446697733,5.7434627401577,0.00241024943979514,4.11876187138353e-05
