"V1","V2","V3","V4"
1.68005493918281,4.48485254204912,5.10892178800337e-05,2.22242742936577e-06
1.91237669589285,3.23669005712647,4.96543952491268e-05,3.89273238582094e-06
1.93716600811225,6.85414098357591,3.59802496064088e-05,3.11053630750159e-06
1.88147022214091,6.0915372570422,0.000142289063417196,2.91938117719298e-06
1.67237452749159,6.07314495913381,2.87582078048668e-05,3.5246044909679e-06
2.03846341155082,6.05006485796581,4.68472432671707e-05,2.88773218301397e-06
2.32965883428033,6.01544520251568,4.81728166774592e-05,4.54060612154968e-06
1.95715695848026,4.77665233537278,6.46630875989462e-05,9.58967948813828e-06
1.93048865433228,10,2.36171393000909e-05,1.07930373448629e-05
1.25171748730227,10,1.47840878226593e-05,1.5032478385095e-05
1.06769685825373,9.96261867162776,6.53181950026898e-06,1.65760932709064e-05
1.00955301135367,4.72444907263472,7.51669932488916e-06,2.1374316162292e-05
1.55810828326597,3.97075109587267,7.74338139135002e-06,1.88070686256903e-05
1.40972010547128,7.58233263013065,3.07881197041003e-05,1.56212551802037e-05
1.52859552654598,5.68856264443524,6.81071176642589e-05,1.4825253765311e-05
1.50845481596156,5.53681176245223,6.3109837518518e-05,1.2084699725748e-05
1.46721883541944,8.94002618070528,8.1993421259383e-05,1.10202776534057e-05
1.68002299109437,3.70001063371847,0.000103677663993251,7.65407736481184e-06
1.72550260765067,3.71323599933413,0.000317540342307878,6.25303163677635e-06
2.06625424562633,3.70118636995797,0.000263759156103002,3.31891799020524e-06
2.07875419754717,9.10463175989382,0.000114053947673461,3.65437808508659e-06
2.08046459161349,8.9832398852787,9.91066915651773e-05,3.01068441325755e-06
2.68935098492577,8.89612605463834,3.24482544810016e-05,1.999781301921e-06
2.78405059636013,10,9.38680178881802e-06,1.83425001607769e-06
3.01964608334016,10,3.55017287878165e-05,3.07457420757814e-06
4.26701058417451,10,9.28102443496154e-05,2.84472957650313e-06
4.08384291688913,5.65885772987807,0.000104225004372649,3.11414533475322e-06
4.14973103215199,9.08456712234438,0.000150647996330373,1.92212503790682e-06
4.50039536841756,7.52777400502135,0.00154309866942475,1.784700917331e-06
4.70773013628976,2.57590852134446,0.0014751736334267,9.14039007435016e-07
2.18931612974156,2.84888648100878,0.00177054314962874,1.97081978387368e-07
2.48644612240271,6.16327163789312,0.00123859932647006,1.83222851856053e-07
2.35986546947082,6.44796259030638,0.000361042850355453,3.0843028183472e-07
2.3426912666881,6.60251416966716,0.000745661643410367,1.51441083477914e-07
2.2912691964925,10,0.000694401879799869,3.16388207881362e-07
2.11972760923794,5.19799016375684,0.000538485826497541,3.27933884239533e-07
1.14020438886819,2.78103317839212,0.000494927063223631,5.90537311943966e-07
0.962497343651839,7.81564191106529,0.000400543285284223,1.78948271634016e-07
1.12705391787861,7.71905125826877,0.0004969678756754,1.61644092850826e-07
2.5661011709048,5.53796493290709,0.000402853098622352,2.06774437733436e-07
1.56043557449833,5.59932022284771,0.000373972936698198,2.57821399470991e-07
2.80572473193592,4.89606179624858,0.000396995635935674,5.0493938385024e-07
2.00067815609538,2.93284589512209,0.000426064093630343,4.75362279226349e-07
2.40536546263011,4.27326412517716,0.00072612515331576,8.3903475458526e-07
2.49583324319934,3.56343131758924,0.00027295457418297,4.55334592331916e-07
1.86923263959154,5.05390933084243,0.000441334310775004,2.94266166999636e-07
1.78213657515186,6.39034829703327,0.000224583065401837,3.21702989738003e-07
1.87873175688598,1.98114556360073,0.00021346106212459,3.17608192767142e-07
1.88484251775902,5.33240944375277,0.000261858159892783,3.81004751838221e-07
1.26433819768765,5.56461706711896,0.0001373197269339,4.33791371561394e-07
2.57096043017475,2.34938169567067,0.000168356842538742,4.62738241748063e-07
2.32626249040244,5.41735861736852,8.75913776673687e-05,1.18131538992166e-06
1.58178156691749,6.73716046677706,9.10484328936956e-05,1.91672576213777e-06
1.54333211812587,3.74280588366149,2.15381404059376e-05,2.03392939265447e-06
1.7359156107076,3.79341597437808,1.59993947560791e-05,1.6174609015295e-06
1.79309509620234,2.30075304535865,9.16774162184783e-06,5.97907297807176e-06
1.83503341153345,2.39587543837159,5.88101163414534e-05,1.99031415780784e-06
0.982349551917314,3.31886521242152,1.60506696105819e-05,2.53069669909876e-06
0.648735580917519,3.28516437366539,3.62056060241178e-05,2.82544043180906e-06
0.993362078616156,3.47489371473006,2.36647787308003e-05,3.37986529920023e-06
1.36584812191846,4.94090916838031,5.91442759418508e-05,2.60768691296133e-06
0.698458368286047,7.40126029262519,3.54719706799116e-05,6.52549688097442e-06
0.834387000575853,10,4.16077743805679e-05,5.05943389584485e-06
0.57356640655958,5.10153954044776,1.41955600893623e-05,6.1615617817444e-06
0.583096011020002,4.07279174638352,1.62474460554758e-05,3.06309615440183e-06
0.626289308729561,4.0490874903708,2.21780608811197e-05,2.8926911575062e-06
0.679937359999285,4.88076809048966,3.59717127011992e-05,2.39517402921129e-06
0.78243781340364,3.61481410559696,3.13639475362534e-05,3.20021161250295e-06
1.20252545698125,3.29630655164321,1.33439005678534e-05,1.26400310688651e-06
0.420257256169834,1.99007000311707,1.00035663868625e-05,2.34588267418578e-06
