"V1","V2","V3","V4"
5.91611095035296,2.23358675927087,8.73535047370366e-08,0.00134047802084157
6.81030885770597,2.56043313843267,4.32829920504813e-08,0.00122895098830735
6.88974692126038,2.33605874651224,5.41120415352158e-08,0.000559943177548883
5.0592931566992,2.36650491512562,5.58185713253783e-08,0.000161548551285976
4.96312853805022,2.39048926078787,5.07216159208159e-08,0.000157758441670472
5.34053210978796,1.97581698744601,6.28371152451952e-08,0.000311149377400961
6.12034070502006,2.3101715149856,6.30203300462682e-08,0.000326715052026848
6.09021059702558,2.29646773892026,2.8820076711781e-08,0.000410489466226145
4.32938433260744,3.72043247672376,2.88482186327223e-08,0.00107914219231318
5.39223654203568,2.39190783633534,3.6498483833378e-08,0.000658488670587953
6.18614371376563,2.91330561490315,1.88773341154899e-08,0.00244360112489414
5.00807644312954,2.96304491438019,1.49011611938477e-08,0.00158707122858008
3.17279643531598,2.55718922519736,1.49011611938477e-08,0.00370784548414649
3.68833735575139,2.63794757541902,1.49011611938477e-08,0.00295996818647586
2.47570384152365,2.3339714297685,1.49011611938477e-08,0.00264238620896609
5.54925951342731,1.37093445639013,3.66987977541399e-08,0.00271395142570439
6.10011745192176,2.06380002442427,4.58792474020168e-08,0.00306125831390413
6.14163543811432,2.53936398066246,4.36217505125611e-08,0.00194847151211719
6.28985758535157,3.32207373659912,2.8033796222089e-08,0.00372242435453458
3.1307426540419,2.91395774471457,1.88128190409029e-08,0.00478659315090656
2.95130644464105,2.86736985387513,1.95780676500992e-08,0.00618256472519153
2.79276998738504,2.53739825634522,1.02726893225843e-07,0.00197710100703008
2.85237281234404,2.10155233454079,1.20703217138316e-07,0.00123302365476794
1.65526695771841,2.06764120831769,3.27061980329944e-07,0.00552360277852578
4.36777426588958,2.10989420371658,2.82205384727763e-07,0.00293111231594024
4.3551678107453,3.28254334849054,2.62440504753654e-07,0.0021452098196642
4.85711359089208,3.34523428597575,6.34759965585534e-07,0.0023490473554093
5.0262992779283,2.08488892197154,3.63381083474785e-07,0.0037100114853815
3.8619303476761,2.02434653673135,3.83208499037285e-07,0.00407431793745234
3.80987093588516,2.10720542829013,6.0714000721928e-07,0.00316016014669113
3.76446467152262,2.86317307140649,2.71134496258337e-07,0.00562441894914354
4.9969867720197,3.13939941854478,1.58605797617449e-06,0.0029658893713537
4.22217531816707,3.0690473358045,4.01625309774065e-07,0.00366374304107417
4.15318129644082,2.83978192947645,7.66358970926732e-07,0.0024642588954203
4.09468389466827,2.67557104264459,4.91937327912122e-07,0.00151310221363626
1.83710303798522,2.79121081687772,7.67062027731851e-07,0.00310480731161363
2.25485529189664,2.56751546486601,8.57041848983255e-07,0.00376438726491779
4.05197527273456,2.13374820064309,9.86545910804323e-07,0.0036470319009797
4.10372615549946,1.92039764714507,1.50328020383363e-06,0.0027575007966394
4.06924049662302,1.98539256397275,1.85971285692494e-06,0.00263403493083291
2.02232038038012,2.78020634497447,2.85211482252869e-06,0.00266226421691665
3.4106909275912,1.36795584079297,9.94988590927201e-07,0.00211899964746892
5.9675449443105,2.37568641402986,1.79810099657311e-06,0.00169865576801759
5.97386377732764,3.0345128830825,7.69394526293613e-07,0.00113537784146537
5.69604070305533,3.31292699220142,5.06946759970985e-07,0.00479182540377359
5.45551968714754,3.35654512658364,6.65265588734427e-07,0.00236934526954446
5.21979941278565,3.19540371130784,7.11290588044129e-07,0.00173439419208751
5.29689924284256,3.3714020241845,1.10272457216114e-06,0.00346097273354665
5.27117958346491,2.07537700586103,1.66247646946384e-06,0.00607532711625879
4.91440318705019,2.03442774791982,2.30094113916641e-06,0.00707929816178051
4.98611612127577,2.20021742289518,1.46844533587858e-06,0.00665000694929091
5.17470120354752,2.41455947864167,5.01037387223448e-07,0.0059045213410959
4.21482564571503,2.32452579846164,4.31842451738112e-07,0.00577816159592217
3.95550827275038,1.73941211479167,7.43765786077233e-07,0.0104760949959652
3.74283975626084,2.00490984825163,1.2794616197534e-06,0.016838424368582
