"V1","V2","V3","V4"
6.82214755438334,1.9434448204304,2.64306949850226e-06,3.01854472064284e-05
7.12940832720818,2.15445239569139,9.73725259857353e-07,2.86795536252944e-05
5.65589018088751,3.58145254533029,1.24445342271454e-06,1.35658863731664e-05
4.36090220787108,2.73467545398144,1.48684179159341e-06,2.21528740461063e-05
7.17924528318083,2.30536335887962,3.11156203341987e-06,4.75479964943935e-06
6.36047791799596,3.44275532130276,3.19317195409015e-06,3.84930468069032e-06
4.80367340612796,3.08035938861962,1.84993459604002e-06,5.54974792925876e-06
4.79826336909271,2.29254435174116,2.22791770411756e-06,8.03658953452185e-06
5.03198502912834,3.66492263373213,3.87352709319216e-06,5.16148038093175e-06
5.58102386643779,1.80753259508972,5.09600720734341e-06,7.28324360826045e-06
5.45163743304078,2.97665689813391,3.23631664933776e-06,6.0919287102448e-06
5.08278539120176,3.32258444974432,1.65680115814566e-06,7.13106100915017e-06
5.0091782470922,3.38131877926563,1.50260378897031e-06,1.26625543740586e-05
4.56082678131995,1.38959571812164,8.51876070673425e-07,1.89659664285503e-05
4.71357073319081,2.22236359694826,9.00112060572581e-07,3.45734332184833e-05
4.62954836532757,2.81221680892956,7.2561381302368e-07,0.000102054253487914
4.31545651669385,2.83797129071507,1.1911060199185e-06,0.000110609144174149
4.87380214596982,2.89645937636778,1.29008028588559e-06,3.25937354037519e-05
4.56832359628877,5.46917878693828,7.77497514512049e-07,3.25793223939293e-05
4.49478324744068,5.66519182666369,7.23070540286169e-07,1.74781533464993e-05
3.51201975544966,6.02762905752228,1.49300691547164e-06,6.85874242059039e-06
5.75391667787626,4.1336276139236,1.73899395100653e-06,5.83301051065246e-06
6.41584111676639,5.10715555171411,2.91606496303593e-06,1.07396952738778e-05
5.64689604942192,3.53247135036982,2.83778497545153e-06,1.65445964899912e-05
3.31301010612427,5.96136754386302,2.94353622203786e-06,1.61217924187498e-05
1.90494984377548,6.09726177863253,1.48659607379788e-05,3.13082276079185e-05
2.61208557912505,5.26150465075567,2.00046165049213e-05,5.30838350092439e-06
2.32359595157293,4.48644214193686,2.84455270296241e-05,5.74558218429574e-06
3.00769876924989,4.13729846068614,1.97834871946118e-05,1.45491619437607e-05
2.90489714193529,4.53568908371686,2.94802598182299e-05,1.26588556714238e-05
2.87318331662094,3.64745448376751,1.58111757059141e-05,1.30387838115844e-05
2.91156359122222,6.21759837220146,1.91759577671458e-05,1.88547953551144e-05
1.896185559805,3.40220680497849,1.265242991285e-05,9.13502838458404e-06
3.07014315416414,5.0934454738225,3.59114173853075e-06,1.0519834399876e-05
3.28313638504991,5.48903216589883,1.14302690893399e-05,5.67339893035078e-05
3.24991088070798,3.52546919115965,3.92355728341524e-06,6.13401215805975e-05
3.43722658064686,3.82295273351316,3.66081755969681e-06,2.04952660681293e-05
3.20119418326351,3.41423801545665,2.19530055696602e-06,2.64244257012644e-05
4.37663794937824,4.89460778541186,2.55674126460105e-06,5.28969717575167e-05
4.40955790840981,4.61613233846074,3.19468456787726e-06,1.91097540439275e-05
4.15919814514549,4.56324839768873,1.30773311650489e-06,2.02778069196387e-05
4.26193543177797,4.4411983356408,1.11376067993077e-06,2.28363671967717e-05
3.9820796494119,6.7489744321935,3.63430435325995e-06,2.38618543409682e-05
4.89529100531392,4.69958237052982,2.0725329277932e-06,2.06535731733373e-05
2.01953177145599,4.78169755948358,4.46832950460479e-07,0.000181072791138481
2.73034322556661,4.3449731916879,4.54840639935049e-07,9.77883329487517e-05
3.41879324168662,4.88876142979309,2.463000498603e-07,0.000372839401064004
3.38204408141537,4.1416740327522,1.44443762561147e-07,0.000116198661045092
2.87775428810926,3.82975592245813,1.73414178719094e-07,0.000146003652806177
2.6511389144422,5.68041475063743,1.36733079383299e-07,0.000104454346585537
2.32836009853721,3.15027974480996,2.31310101046472e-07,6.18051958206478e-05
2.20958031464353,2.86656331820312,8.06828465776562e-07,0.000316362217345807
2.41810444372104,3.78016158802115,1.18169029071203e-06,4.66835636108989e-05
2.37771516759977,5.40124053722455,9.67021893514223e-07,0.000117186970475001
3.27209787226566,6.48769766339639,9.77868986352039e-07,0.000120196284261791
2.88392154449584,5.04400956422862,9.10572933621426e-07,0.000361410429395407
2.93165559728423,8.1156545173686,1.84836368042031e-06,0.000572558731142236
2.28314701311761,9.81278820908556,1.84963988195807e-06,0.000448510410133167
2.72813454871903,9.49485535917207,8.82589019234811e-06,0.00131658606400496
2.61484165263602,10,5.2361496123808e-06,0.00109888623250249
2.07253855739538,10,3.80067520722005e-06,0.00101729746410741
2.53502471483034,9.09067255219721,7.47233478728668e-06,0.00146709737466828
2.75592970093778,6.16598416226392,1.22557554803794e-05,0.00268116109480594
2.82164433970578,6.50896988446839,1.1919564405344e-05,0.0013234911910587
2.42893697729796,5.90549416649606,4.09568262569907e-05,0.00220478146153587
2.63088223551484,10,4.24477584859742e-05,0.00249150262088616
2.92591951432019,7.02873270048058,3.58496126674895e-05,0.000860078512143705
1.53263300178385,7.46554310633972,1.49702135240792e-05,0.00117175318699582
3.0903451421731,8.28961268220715,1.65391236223356e-05,0.000438734908544529
3.08001504016982,7.08059089004768,1.39904686978001e-05,0.000520335249689503
3.4771156199291,5.49663677444725,3.47136817037147e-05,0.000518421411407692
3.59310904021448,6.34065858434318,1.35541703328781e-05,0.00079728010412734
4.18895535442411,6.42427468600374,1.49262422389745e-05,0.000874896858987029
3.56175926697149,9.02370453545474,4.95445796548194e-05,0.000468397126521793
3.49449532892235,8.44346794286503,3.26731297148294e-05,0.000381180313803844
2.8410513687435,8.50092615206864,5.81392609651793e-05,0.000568624797201807
2.74026228222345,8.12651993869767,5.84721105503802e-05,0.000619947343501699
3.40331684194829,6.74335215775209,6.78938477868107e-05,0.000325283058146921
4.14230435569029,10,5.21381192119403e-05,0.00339885697432138
2.12055618201459,7.1841486876224,1.06110933514827e-05,0.00104968844411006
3.54416346441843,7.56272332153027,1.12964322115573e-06,0.00123668466252669
3.72144473366054,8.16566864370943,6.57398023296053e-06,0.00329531705031167
3.70158376423304,5.42748968443787,5.85439188471729e-06,0.00336724113664147
2.87396374267468,7.59004686392298,2.34862052833593e-06,0.00422565314116241
3.46933657367001,9.19149907112594,3.0811138102609e-06,0.00332549694974972
2.94677784925741,10,1.11868228689173e-06,0.0032763913021482
3.0913706987023,8.69339101884303,4.00686248050133e-06,0.00283603701368705
3.28877486992482,8.65642266768038,6.09330635362764e-06,0.00262409518523384
2.65061967833652,8.56102661174839,1.97232101163959e-05,0.00134498497282128
2.81268497351753,8.50235468516774,1.64092220864673e-05,0.00119709423188713
2.51826667939757,7.20030888976504,1.5898038522501e-05,0.00112467664287683
1.90338166829606,5.18098747118027,1.65523055145182e-05,0.000704170147794763
1.80924785363059,5.57925133791581,8.72019382803043e-06,0.000598822975345237
1.74756962823252,5.82700858899487,8.56036310919579e-06,0.000555775268317946
1.75177488767033,5.53460279188468,2.393265376783e-05,0.000924387035761214
2.05348111507104,7.9451146157828,2.3397130601249e-05,0.000869082127064971
1.87679891533662,7.79152011717641,2.03997830967606e-05,0.000635185447221902
2.11199270565481,7.78589878582803,2.43699608399866e-05,0.000614939599026045
1.30866193082889,9.37847169490036,3.91081631733137e-05,0.00190832033300339
1.38224193389426,8.33590420553519,3.83975301719479e-05,0.00228021325121652
1.51387111467069,9.49847798908741,2.45219918235451e-05,0.0015175141889393
1.51238323702932,9.55032055346645,1.39208517713707e-05,0.0017143003247033
2.13584691634853,8.49643695374565,1.5419346302975e-05,0.00123473820562277
1.50047886931949,6.65948869666594,1.76611724915521e-05,0.000768277026887798
1.09872356854202,8.46684004417126,2.42267689113181e-05,0.00060434494841294
1.16632850666029,6.76753806565066,2.62127568360442e-05,0.000327307667738674
1.16013969147873,8.68733660998023,1.58317249670499e-05,0.000312244981576519
2.58546842575462,8.68075250705035,8.9794451899651e-06,0.000130278835837991
2.52163158399665,10,1.35279537154542e-05,0.000319785788043045
2.45949621855551,10,7.76771843902412e-06,0.000287542857498417
2.7383659296501,10,5.99439187096242e-06,0.000613853109071372
1.55879015704228,10,7.16452794036038e-06,0.000685025290746104
1.49946271822366,9.4426074366289,1.18320226541146e-05,0.000658260862717892
1.19222286505386,8.9802077852712,6.53163982519803e-06,0.000759704810793389
1.10720564044534,7.46794753668379,1.35848746078132e-05,0.00090926611967701
1.51818610539047,7.35828910913668,1.08175689873145e-05,0.000493035118264711
0.828909844512709,8.67840823897131,4.43703347108713e-06,0.00117777623630468
0.803073674059506,8.49843213954991,8.03974463084889e-06,0.000986843484598676
1.42905275576282,8.68455629508073,9.53797522924016e-06,0.000433603349878022
1.0435913496375,9.37634268210662,6.59908391997713e-06,0.000382639417129198
2.10202864342831,9.61214718989155,6.1796597064169e-06,0.000472710662103077
2.12154656242903,9.99900740985213,1.2112364648208e-05,0.000593067872563475
1.66572481370481,9.42182596307539,1.56685798523694e-05,0.000562581387056831
0.659887226383298,7.69392072577321,1.58764251905852e-05,0.00052112024230679
1.66308687964822,8.52032677068026,1.41173066967992e-05,0.000458247690968179
1.76414267564841,8.33158045983175,1.10930228776124e-05,0.000787659603959163
1.13396537210903,9.65729710475309,1.12446239807654e-05,0.000582914098666816
1.13835307170898,4.5405476632806,6.90886122189927e-06,0.000609234882524738
1.22868673692598,6.29341022983437,2.89732750541297e-06,0.000624211391866929
0.685351998575002,10,2.25907644560465e-06,0.000892259477637687
2.06408922926663,9.91223050041881,2.6483401536822e-06,0.000966767957711676
1.82972846413039,10,5.60012486679612e-06,0.0011505033159664
1.78398672244521,6.74419910577963,3.10326598467475e-06,0.00175775496475231
1.15391333019472,6.29878495619982,2.97724391899462e-06,0.00178420201372784
0.952769906524977,4.72880874331815,2.6398569975946e-06,0.00289762203968936
1.72064031600035,5.15274205048954,2.6219066311383e-06,0.00249427905353303
1.77609255436721,3.73324243859475,1.44639221161341e-06,0.00240530099471609
1.78220854600168,3.75305447394487,1.23535140849243e-06,0.00190027275723796
1.84159030224504,2.97313213845038,1.49066119016145e-06,0.000772208918741484
1.67482920188619,3.99256006817588,7.3333515011514e-07,0.000541474744390555
1.39244565570225,3.94690483733495,7.44831635911981e-07,0.00105176370058697
1.45018093352977,6.13363862052178,1.23324030131673e-06,0.00107069356087772
