"V1","V2","V3","V4"
3.08467408821398,10,0.0403528298641686,0.000230887359724259
3.09888533979629,10,0.0409105682254065,7.1702568091484e-05
3.95619375486072,8.57177082380942,0.0280905614395878,0.000280893664633533
1.81595361519339,6.2785237137806,0.0273424513057449,0.000294374218512519
2.7252424773798,6.79052985667724,0.0380660103362986,7.97867280375861e-05
8.85749642324954,8.39300602918869,0.0317183059770088,9.15413181571656e-05
8.09407291052077,8.06061104394306,0.0216735472128096,8.00201603556255e-05
4.48578183766542,7.42703177469226,0.0206300590552542,0.000159132827303743
2.33363391538602,7.34180293475401,0.0203493528273123,2.712338600963e-05
4.32429583251564,7.25542365990324,0.014634687453013,8.35936474798731e-06
1.5518420588048,5.66897560987447,0.0215251845784414,8.08707016140869e-06
2.91528487718882,4.98197124643877,0.014230200581608,2.864613467704e-05
5.41299677258852,5.31263364903192,0.0172335516587549,1.05278571136857e-05
5.33148913703451,5.30541906579718,0.0268346265485309,4.50076691409301e-05
6.57944050755555,10,0.0176647262124311,0.000284130579129123
4.04083453877734,6.85261404719211,0.0207419670830404,0.000171316597464622
2.47919180873429,8.95749481425577,0.028602738742577,0.000156289788048836
3.89708323136234,8.96617777639142,0.0274607630056016,3.52560796712376e-05
2.89165201659187,8.52692516883399,0.00964075052929786,7.02406221178016e-05
4.29331253773915,7.6342363495304,0.0184295572150376,0.000216361929530625
3.36005669952618,10,0.0185514715493179,0.000184945580066233
2.99169853532083,10,0.0199043591364369,0.000650747934232072
3.03340203514334,6.44250584102425,0.018648032781004,0.000485874050760855
2.96112687330919,6.26363357778842,0.021889900075756,0.000313408889845266
3.26119196545787,6.30912441268156,0.00885586986524181,0.000238611694901105
3.24118662640845,9.84247220386897,0.00838152162923439,0.000247834185915588
4.65278124775494,4.4156073656748,0.00487404122735198,0.000289869322246888
4.31428217626777,3.90736493501623,0.0045575768196861,0.000459140512520071
1.80855851523451,4.06556646389246,0.00423506002246585,0.000167320953170749
2.31072160783009,4.47770261879312,0.00480117080255376,0.000135423033383695
6.28701684501269,4.41867397724433,0.0063665460691702,0.000352140653970925
3.41721215461066,3.81023681479812,0.00834839964343061,0.000100652221107489
3.74892566298569,6.22493208301152,0.00728799444828653,3.56565518013247e-05
7.90813585417527,6.02424861995954,0.00856629682527879,2.15680961086293e-05
2.69993174425588,5.9190775512909,0.00843072237466544,3.03714595022882e-05
5.46611741401593,6.12383681311399,0.0159412761047221,4.7555042275781e-05
5.46795650028849,1.3443889744246,0.0190800549711847,0.000113804419291882
6.15539394543137,3.22651833418869,0.013519381878414,0.000263056921314759
10,3.37395153440022,0.0148343562712124,0.000186174353320936
10,3.34228283751587,0.0274745893906058,0.000560169695897467
4.49737976612683,3.03384996853038,0.024235836115862,0.000304816586979656
5.11595344932066,2.95670767340573,0.0245041586083332,6.87651990349014e-05
7.577571325342,3.06901598308545,0.0277763119742912,8.03937264124099e-05
6.20267274381971,2.60325570309989,0.029140429006751,1.37517713567756e-05
10,2.48391317000693,0.0181300524696582,1.45831286986198e-05
8.28157894572505,2.18009627973051,0.0255715038593905,4.16017456831042e-05
10,1.01788857694175,0.019252600710019,2.14869557456053e-05
5.31974594903586,3.64951044144978,0.0209340545788291,5.96198068267362e-05
7.79383520335636,2.79534991068405,0.018140122462537,4.7093186856052e-05
10,2.73407001339521,0.0170375777067784,6.22705479741059e-05
8.00651680444917,1.80275443708804,0.0197234385203072,3.81754789948777e-05
10,1.07125001669016,0.0150562695711054,0.000114134652376261
10,2.22164487346185,0.00585355678777438,6.09911181118478e-05
8.83264616704706,1.35045680634168,0.00771146129020377,2.7840538924535e-05
9.49505923495977,1.35959929043624,0.00691377880162989,4.00696992241784e-05
9.34262151922536,1.73127850772085,0.00380477355467868,3.29729347705789e-05
5.88693383145859,0.757869210529916,0.00602263223300525,2.69135683417385e-05
10,2.28034320111175,0.00927605043679179,3.26337960900376e-05
10,2.28515839635827,0.00716706592823641,9.46455752567874e-06
10,2.20656061247179,0.00648691336335276,8.62782763759177e-06
10,2.06355508826273,0.00311549421654689,3.42658985252492e-06
10,1.75987970032462,0.00590073445120178,2.9021726264125e-06
9.00576275700529,3.62569596935522,0.00488067786711483,9.86269635013679e-07
8.54448644367745,1.41461554447342,0.00617251232951233,3.72137132451893e-06
10,0.965664269052177,0.00475823716531281,3.5178840379291e-06
7.20007950115716,2.92533053180625,0.00410497280106327,5.85830840633234e-06
6.01217740953201,6.02264993397534,0.00459306943083298,3.65995436944653e-06
7.88830326285592,7.12962555841466,0.00328322588658175,1.53355659302685e-06
8.3571417482465,6.30751868108739,0.00263185862872586,2.07341173360128e-06
10,7.18919722241679,0.00152409522168099,2.43873676371117e-06
10,6.57962946899112,0.000912164309493237,2.84296325833109e-06
10,6.59202040649488,0.00113700787907971,2.13260063352439e-06
10,6.17243221441902,0.00111082873653668,8.70105173556701e-07
10,9.92614769869713,0.000536329005204603,1.61774598810996e-06
10,10,0.000530005881367899,5.03560825779134e-07
10,5.95642591660102,0.000289007514743256,1.28462524980869e-06
6.99732354285562,4.58366385929607,0.00028449044321628,9.59120328852419e-07
9.7747454068598,7.83811724684607,7.20992275489213e-05,9.94931921289599e-07
8.98601070259665,7.7902798632956,6.62921405145692e-05,2.4977956613163e-06
4.80369131607923,7.4167982720488,7.58969006940186e-05,2.25614125413987e-06
6.33948285575592,7.5792330955762,7.76291627295356e-05,2.05749624607977e-06
7.03807945504392,7.40328162872829,3.88799532087576e-05,7.46020122439203e-07
10,3.06147655756264,3.76719420895083e-05,2.48931018757918e-06
8.1853324093479,3.05017656891079,1.50667322044796e-05,1.81338782566562e-06
8.22711660261375,6.20640595023873,1.46520914929e-05,2.21032522133921e-06
8.08061993293064,6.25421638219223,2.73978257091375e-05,5.19851875375763e-06
7.94447958247765,5.64797066366082,2.2110073236741e-05,2.52901668971045e-06
6.41888595560336,5.70940912321817,2.43787493112049e-05,3.17763479312119e-06
10,5.73714110486566,2.18710871874592e-05,4.59347608275082e-06
10,6.839048583693,1.17962961573169e-05,1.59724195124913e-05
10,6.93800551898821,9.37733038834207e-06,1.82335111043142e-05
10,6.95167666733119,1.04942783070011e-05,8.10084057714804e-06
10,6.26471787871473,8.29469932369301e-06,6.69097774108821e-06
9.1991247266937,7.75807904097543,5.6668109239868e-06,3.12935146656666e-05
9.20315279616058,8.32127608274634,7.97724184200091e-06,2.48850486111159e-05
8.05672526618699,7.02967441307454,1.02115084622001e-05,1.80141946664308e-05
8.04504748850079,8.1145618253421,3.66791631423347e-05,1.40039474904692e-05
8.09452133659171,8.18407349312343,3.22551659993491e-05,1.31368147593869e-05
7.92594470806231,7.94447154598078,3.33362148167786e-05,8.00206827057671e-06
6.76011964103007,8.10902535880112,2.41341778226296e-05,2.02607313299702e-05
7.51164381763068,10,9.57429469257534e-06,2.14364725782847e-05
7.49952285479711,10,5.01353992157321e-06,4.23809223257499e-05
9.77632693922948,10,6.09334266593174e-06,5.80119806149592e-05
10,10,5.83052996508389e-06,0.000183899372704546
10,10,5.45434845254368e-06,0.000134671174795711
10,10,1.12626374697828e-05,0.000175517976198315
10,10,9.36864518406914e-06,0.000182339405530779
7.25273117890567,7.75961112808418,3.20061054607404e-06,0.000200218982518764
