"V1","V2","V3","V4"
1.32762217376301,0.949843466719176,1.59822457851555e-06,2.63581190235741e-06
0.810921303835503,1.22849731754926,2.49522439522996e-06,9.33328637184604e-06
0.786107205748949,1.33967313098765,2.69559827480906e-06,7.98473931326829e-06
0.848735666181483,1.99744656539173,2.80353414477866e-06,8.80076132404574e-06
0.793153290385626,1.65903176483254,1.28583101883228e-05,1.08776729544056e-05
0.835539690601299,1.60628948291884,1.19887444795815e-05,1.07421866653025e-05
0.886792931173295,0.628907727675023,1.32257784317152e-06,1.29071178514057e-05
0.975730153727855,1.24620361934309,9.17600421499638e-07,1.69664077019433e-05
1.07599585236345,1.3981448900294,2.29487812922488e-06,1.57153990649944e-05
1.07806280856181,1.01533727126343,3.60315804025957e-06,4.67750176294781e-05
1.28767121668012,0.655703315123831,2.58106580110586e-06,5.23013331686111e-05
1.29055391243246,0.637748112196832,1.78559561095124e-06,0.000155999167437422
1.17045875113941,0.612897348020315,6.73665235753759e-06,0.000112900014991519
1.39896210819334,0.274256197393424,5.20895650827889e-06,0.000255692683541265
1.76538521845108,0.636553685129302,8.90842590912086e-06,7.30208759196582e-05
1.86511598144558,0.840575253024654,1.05074370190499e-05,3.85543527012666e-05
1.74018888888286,0.722966682789729,1.860380342761e-05,0.000101405594773755
1.91516292604772,0.664855744972747,2.30248188874849e-05,2.90619179392939e-05
1.99838997995668,0.491730744716042,1.91837907367451e-05,4.99230234176709e-05
2.51674554740741,0.502226099938953,3.45415258162696e-05,7.41347299950697e-05
2.50330098676845,0.886311097061898,4.0023141180916e-05,6.8780928334139e-05
2.34483758307033,0.599914667790981,4.25289537672752e-05,4.50804271402364e-05
2.55697226283541,0.947056392916747,4.82908737785337e-05,3.70760590320468e-05
2.44640929602821,0.999715223899766,3.04867467244394e-05,4.68131966605161e-05
2.63577578477954,1.41217907218645,3.20009155902462e-05,5.52289860471805e-05
2.85594661467709,1.4209325279386,2.12134008332787e-05,3.09187108604078e-05
2.26090375652264,1.43174912422117,1.28173851645119e-05,0.000114543953472973
3.31075607765048,1.17530585583325,1.25053906263373e-05,0.000819645413032717
3.31489945153395,0.782665045766626,1.25992347502633e-05,0.00208366778489728
2.35714861089791,0.837441602947947,1.14105712379384e-05,0.00168777519301508
2.57424680354174,0.887488003610306,7.1262007039799e-06,0.00115838520475716
2.16664386458053,0.818039114307903,1.22804359890996e-05,0.00181801583561056
3.87073598057752,1.97362182693658,1.51267308848588e-05,0.00202708238498591
4.15505762150657,1.82355626683806,7.91730792331441e-06,0.00139351784783924
4.93108924260479,1.77216038979583,4.73777017304181e-06,0.000879325382268608
4.48000183357086,1.27494860088545,4.26215902236099e-06,0.00142423348389286
4.34210623379276,1.94703348388004,3.06588118895896e-06,0.000569122390202894
4.10390483592138,1.53738213712608,9.84036570587422e-06,0.000161822665559814
3.44961384300266,3.32257633461928,1.34890680799356e-05,0.000154657159390179
3.58409261632885,1.62830500983799,1.85504450603617e-05,0.000318987852860227
4.04897958621746,2.13039843379072,1.61237985842186e-05,0.000239595088084442
4.07818790402587,1.7765753480712,1.74450422772784e-05,0.000207712812676538
4.03822652905234,1.11017375377363,2.28771593690469e-05,0.000293920099743254
4.19437328364589,0.99088657202301,3.07214292258606e-05,0.00125003116151058
3.8231391927808,1.43016489065544,2.50173100858508e-05,0.00101199341152825
2.87110806350716,0.891288808230929,1.56119752090689e-05,0.000759565113443981
4.86932909405477,1.13344176983825,1.6771048365868e-05,0.000572963414229339
