"V1","V2","V3","V4"
0.720875549602383,4.57381435609452,0.00012216794049844,4.98600251460238e-05
0.651003973494667,5.19295119817398,2.96461065176546e-05,2.03661542177597e-05
0.646984236071298,5.05535888383638,6.94900561989902e-06,2.43757251691798e-05
1.41993232101052,4.74989476166025,5.00402143874764e-06,1.7482671069978e-05
1.44245064817617,4.62131829015307,1.09730890799963e-05,1.16932035152104e-05
1.44151610672712,3.40266355298452,6.87466294384281e-06,1.23619122842034e-05
0.582339047875225,2.77037288817268,1.31535673506525e-05,1.23841512249218e-05
0.61651696595397,4.3540108160915,3.45540367034011e-05,1.19910729117359e-05
0.699418764507227,4.18583044233739,0.000230623213272065,6.11898939828666e-06
1.90965717470058,4.15864217154365,0.000360173785011297,8.57790968905115e-06
1.42212574509801,4.17925667516756,0.00186062464320192,6.90890220865466e-06
2.10023421972875,3.4414655310793,0.00168861623324439,2.92069331910362e-06
2.11454339614596,3.62700453842073,0.0018255027807056,6.7845753204529e-06
1.34989358960049,3.61978733137606,0.00265510146890254,7.25621535917974e-06
2.33914139004672,2.68348069368098,0.00140227468313359,6.4435179864827e-06
2.29252838162876,3.52184095605902,0.000961201345197804,5.08301043111732e-06
2.294538328577,3.31380431665249,0.00138514968711994,4.65884552677924e-06
1.45106033892784,3.37105250044358,0.00281570353644661,4.18369449154382e-06
1.96841910609275,3.22687756168373,0.00280085117067436,4.87410523604702e-06
3.15132711372753,3.83044983113243,0.00264016780810643,5.86233582970608e-06
4.83742459171754,3.6548770155893,0.00272994020832819,6.66124411729797e-06
4.97829436934637,3.55243946195464,0.00312508316196327,1.63867642463357e-05
4.97602938783482,3.06077966714874,0.00282296477946486,1.74254558684133e-05
4.95991664087123,3.4330275912676,0.00229137332332264,2.49378251425792e-05
3.3050988204699,3.65383994000047,0.00352433030891326,2.6187485721544e-05
3.02855564327394,2.80559342712091,0.0033232448249753,2.5673782513064e-05
5.15328865511816,2.80790079599014,0.0035888398034745,5.32315666157773e-05
4.49551833298334,4.01463308443534,0.00415752333230039,3.50698445864694e-05
5.59382341414403,4.46572232582839,0.00358194194973166,6.07592294314928e-05
4.07692994589816,3.27366527104256,0.00271425874916929,3.83623401583938e-05
3.6553210640233,5.88157357742268,0.00336409593467863,2.80097836443627e-05
4.63924497103402,4.55163489413069,0.0034173480536022,3.26481061059784e-05
4.63753947167301,9.60385613381441,0.00392399441775037,3.16658045672424e-05
4.67510246085611,9.78341020151609,0.00232257441864462,2.57503946142251e-05
4.51588047533725,9.52342194354103,0.00135520689020069,4.1484725097248e-05
4.44897628219507,4.78032278024824,0.00196442526363342,3.06152646781746e-05
3.64392391203677,4.98873454449262,0.00210694650506596,1.80996733370462e-05
3.74335496392912,4.44146730911452,0.00295157483573487,3.36394834617071e-05
3.74633064444002,4.67765894632699,0.00303948112789314,5.27576630140209e-05
4.94945171068819,5.44833175412903,0.00296244857798644,3.68667469560326e-05
5.08189289839298,5.20236778857885,0.00174708581590593,2.62518158475555e-05
2.21395852680544,6.04690905689233,0.000766991666638068,2.40442989382072e-05
4.03451429287357,4.58507358662224,0.000766245467219487,4.76031980652836e-05
3.52184984303141,3.75125115598545,0.000857544156108805,5.3555631275298e-05
3.71035746415164,3.47866212867786,0.000830349054686126,5.44622563087954e-05
3.63644923576336,4.24735179721363,0.000804702918719409,5.00754211798016e-05
2.80886256957492,4.30063228950748,0.000677053447798989,1.57203099981161e-05
2.54503330682388,4.69121884345543,0.000657875878600016,1.73182809304548e-05
3.30616728262986,4.69810120379261,0.000871805255057453,1.48203398234671e-05
3.14446825258354,6.2784338975219,0.000317297129179842,1.54976153088087e-05
2.83455923495363,6.10527256491521,0.000461565640016279,2.72553019870508e-05
1.55636234227728,6.26103182737948,0.000522426885335454,3.07924368249144e-05
1.37136248834315,6.20807583520735,0.00056803293026495,3.43917971945165e-05
1.2513836218143,4.20601690592172,0.000455621975852241,3.38079439088468e-05
1.17511488799894,4.09301928404915,0.000744180743648784,2.0360920276227e-05
0.482977013102582,3.58230190335547,0.000781581220677952,2.57351072694498e-05
0.75182925203686,3.89152676922531,0.000224402542010603,2.24455343138566e-05
0.263367903104108,3.91677179980194,0.000111527990756047,4.42275865239158e-05
0.346177714797004,3.63767992880807,0.000114600802567596,3.77060657689166e-05
0.97508530900328,3.73712590071984,0.000319948403133464,4.55883111937405e-05
0.612238537610733,6.65116874528845,0.000513652612339669,7.26941929161207e-05
0.328523814481596,5.0151494728282,0.0002674425795772,3.53786392501432e-05
0.737433911663261,3.0445387754371,0.000167608965849344,3.07135134870988e-05
0.752413586297007,5.46920347910112,9.40164653063291e-05,2.43137273628891e-05
1.28517228881155,5.15088367537683,0.000179439806520674,2.84817693380739e-05
0.745204047908042,5.35220499519404,0.00027780694283275,5.27974687379351e-05
0.679342950171485,4.99714558321633,0.000316562434394618,8.14443386432373e-05
0.732550376012177,3.8119916355703,0.00153630617712271,3.74467341779305e-05
0.620657716276182,3.30068235993429,0.000710929443913235,2.10049029695213e-05
0.853494981658623,3.43950997495325,0.000935575579061934,3.35188227283325e-05
0.391323807349736,3.15875744252466,0.00100057937296882,4.4263878958205e-05
0.522750746091469,3.2975603387758,0.000663178295360494,2.9912326029953e-05
1.29206695946134,3.80818611695882,0.000314543870956001,2.02369794557586e-05
1.13987200721858,3.64258856399931,0.000608876474127904,3.88787784972233e-05
1.22003685484538,4.76595255374872,0.000398618317509456,2.31451102042157e-05
1.32863541577466,1.87959707438844,4.79438085241392e-05,1.88281318676292e-05
1.45758511482469,2.84335848837174,0.000107399186298967,1.85084278679787e-05
1.32269449591664,2.44580848320998,0.000104854736194048,3.34379566575582e-05
1.4286548678292,2.45554490139701,9.47989063022825e-05,2.15683343886164e-05
1.41883356321775,2.38507430316662,6.24492271493043e-05,2.16601899520326e-05
0.643393736344992,2.69291268683257,5.51875320762135e-05,1.55802972869395e-05
2.00583732287132,2.69367967538441,2.57977245375418e-05,3.9659904411416e-05
1.78793912669296,3.23936353366182,6.88735827272977e-05,3.62306220899597e-05
1.61279049824901,3.24248735656132,5.73285365709619e-05,2.77012688055522e-05
1.53951611160441,3.61885814169757,1.35462844404547e-05,2.02005736405056e-05
1.02100849208151,3.37919125421671,1.43670447455417e-05,1.51911138702693e-05
1.54178708635533,3.94879417801712,4.20872808055412e-05,1.27234062388057e-05
1.38055543659782,4.13632860498001,1.92927405157269e-05,3.41108318195238e-05
1.57351311782375,3.77590462455111,1.6967940946976e-05,1.82705678715794e-05
3.07558682808198,3.01208156069271,5.56822881806333e-05,1.43709403277575e-05
4.01276865099797,1.71865811791842,2.66531853481118e-05,1.34756571771522e-05
3.57672238335035,2.16675834541216,2.96218286475526e-05,1.26132743296442e-05
3.59674335070471,2.18195963672144,1.2492339313911e-05,6.95489127905357e-06
3.09096141892554,1.40358236797378,1.11052443085313e-05,9.32170665863118e-06
2.83110084595603,1.59277679421955,1.12266810671834e-05,6.74413061952261e-06
4.63301876790661,1.60935307094365,5.73811675234717e-05,9.99039533802149e-06
1.55337166204248,3.53968874408409,6.16685799827844e-05,8.99422885557805e-06
1.58542652993616,3.53473897103358,4.10377197082024e-05,8.55546868206165e-06
3.5869393195177,3.57533262124176,1.07102125168943e-05,1.64329437837633e-05
4.27307618642801,3.00312112382986,8.96531888778951e-06,3.41548036938755e-05
4.21782600141116,2.803935730913,1.89365024431638e-05,2.63559025992677e-05
1.37373909705198,2.81603326742536,2.14139165361176e-05,2.78095194557126e-05
1.82606155317786,3.42231057287208,1.84175431584271e-05,2.89661182545881e-05
1.816081600127,3.99666044527199,1.15746225960961e-05,1.78891976786848e-05
2.57632824118751,3.14318544712034,1.43877869529817e-05,1.44733740930732e-05
2.45218083062831,3.61794074150544,8.59763932444731e-06,8.84176708668451e-06
2.36525733595376,4.04449578864565,7.84969366912573e-06,9.55009599159062e-06
2.4068384853522,3.27977627712848,9.09329570219007e-06,7.46547258351445e-06
2.4798308899835,3.33016543107813,2.14328536097811e-05,6.59007213754024e-06
3.87842260999118,5.15891659868827,2.1208952525133e-05,4.30423577036458e-06
2.81117902726626,5.06923640786634,4.04563658525206e-05,1.18211619362828e-05
2.55605817214331,3.41706012709154,3.34227856292373e-05,6.64302960728114e-06
3.94274712811326,2.87664039595082,2.3274737977591e-05,5.04594054419237e-06
4.09006645382469,4.50146941181807,2.81421337591235e-05,3.35714590042873e-06
3.06624095175372,3.40137292541836,2.26420134526979e-05,1.90059846237926e-06
1.0544222330055,3.12087720016618,1.96990143499505e-05,9.22385860594786e-07
0.998525802237418,3.07643592142871,3.0457009157792e-05,7.38110260952991e-07
0.906530892934461,3.02414981462527,4.47538820593035e-05,9.12896644980885e-07
0.99540816880748,3.15721040897177,3.10648726858858e-05,5.63701543359453e-07
1.84788121698948,3.4278092839575,2.7994211166557e-05,4.60999023026835e-06
1.93711779298155,2.29662666766075,2.75992913728396e-05,5.07958406432654e-06
1.87032287933958,2.31731699852113,1.25085569358076e-05,4.79229691109889e-06
1.05634707841084,2.32842994379287,1.13359634816922e-05,4.27779732600102e-06
0.950691296270597,3.00365211800621,7.7604897952239e-06,3.74300492761055e-06
1.72934303004986,3.19106820803092,6.2594287526453e-06,1.19624478448624e-06
1.08093056133075,3.11117967341954,5.44058248924596e-06,7.13685278002646e-07
2.20867405719022,3.25144088334237,7.43501756492949e-06,5.06922057788425e-07
2.2609045624423,3.2234783332247,4.70709351683442e-06,1.46524347651657e-06
2.4484990808222,3.27946656375556,1.00730402228632e-05,1.41907427226044e-06
4.8789459861787,2.25854782232287,5.3175473682574e-06,9.65655721758712e-07
5.19716670271559,3.3219955880988,3.88991479688522e-06,1.20185631581754e-06
2.509649877261,3.19507897650517,7.47355514617494e-06,3.30823031267823e-06
2.56205624534596,3.30099826520949,5.53148749663649e-06,8.89747090975253e-06
2.69131621952751,2.82173391497876,2.09101413822843e-06,1.91050779600163e-05
1.19462489215406,3.0288878781414,3.38556790466801e-06,1.42707022384828e-05
1.08021250328718,2.74351624799434,5.54610694135217e-06,1.206481674388e-05
1.06890899070135,4.82779920670517,4.29384900997499e-06,4.30150038878328e-06
2.41680119022767,4.4612643992994,8.69848414209246e-06,1.69623130378974e-05
1.04384261011546,4.56646898963998,8.15778988484575e-06,2.06777924078348e-05
1.08312479738732,6.07642638235382,3.71663816067758e-06,1.76761472952904e-05
1.08063008494679,5.73009459403271,7.01026805537736e-06,1.96797737765686e-05
2.38858626722023,4.60266874530076,6.73539988123761e-06,1.37700525411729e-05
1.03741871213863,4.42430832749538,1.23768386229613e-05,1.38952306912563e-05
1.03559629605652,5.20212858338607,1.27693465985742e-05,1.36867772629448e-05
0.82888564532429,6.27605307537509,1.22465070195952e-05,1.28632729985645e-05
1.33467244829044,4.64201996331802,1.15807482851164e-05,1.10637992235774e-05
0.704972629975714,8.46472605400843,3.5349924346795e-05,4.31849515708366e-06
0.330539122375503,5.71382820539933,8.91409084664896e-05,1.87683576528205e-06
0.969465008392322,6.62468035970778,3.4712071841547e-05,2.00562800038845e-06
0.91946226064279,5.95963648864425,4.22178999540338e-05,1.92184420861427e-07
1.1094034109068,7.15031947732561,7.25274207215315e-05,2.69390775318103e-07
1.07169869350289,8.79226580649403,7.92170182860445e-05,4.8154731317709e-07
0.914986819334772,8.61301194515159,0.000120763615607389,7.79178769076323e-07
0.68551961993795,6.81085106878483,0.000141362365035853,4.89712112506828e-07
0.652797242072961,9.01521407379813,7.49355020327103e-05,5.25101781184608e-07
3.54345754374564,6.52050640601405,0.000265755158440253,1.23566736492211e-06
3.4136155300459,9.36419451898197,0.000181582240087603,9.38898153055073e-07
3.13087298665701,7.28865383076845,0.000105164835225149,1.11196724935823e-06
3.10672216083816,7.25157399048039,9.0220363411477e-05,2.98825691406985e-07
3.85238175858716,8.66652301128594,0.000279303716644257,1.45767477059202e-06
3.91959002849293,6.17428379388351,0.000321847362872951,1.29922318584106e-06
3.65399255358308,5.90627018500687,0.000267072931431933,6.72199259703697e-07
3.14287346981499,5.69534413959362,0.000365214383527079,5.16324754819694e-07
3.21921528064438,5.81715859195625,0.000278533165890277,1.19567023758541e-06
3.32310011639689,6.2672812341206,0.000276830277764453,1.26549198509547e-06
3.71120665491773,7.26141746868729,0.000325149855037292,1.16235343160629e-06
3.15327529484224,8.95266404401947,0.00032981268630115,1.35968846172427e-06
3.13987776273461,8.62113601291363,0.000303983700950636,2.79656766734127e-06
2.26684422037169,6.30760486027255,0.000242342127714021,3.30812764130575e-06
1.95416858869248,5.93407558842591,0.000127449998045561,4.06686133196076e-06
1.8725989106634,6.94156628810772,0.000256840888138927,3.74410063429191e-06
2.94948099744914,8.96848779352382,0.000123132405856301,3.3076380248271e-06
3.0562012088162,8.94979871322794,8.64167958731196e-05,2.79417826619686e-06
3.20024921085966,6.77898750411318,2.24971503756137e-05,5.01896096541953e-06
1.21011411193314,4.08752488485072,2.5235741704569e-05,7.53915128393214e-06
1.19502396988252,4.32503244505817,1.55271274467703e-05,8.09032840781428e-06
1.17214551596423,4.64014295436689,8.86055178968093e-05,1.42399984129132e-05
1.00965931174248,4.47449342680484,0.000216462570034858,1.6003655380627e-05
1.3566473535417,4.50407177666464,0.000142091565364348,1.38746370742141e-05
1.19164375780301,5.68940503328398,0.000118034516108174,2.23033408227909e-05
1.05713820453017,5.69650064709334,5.93353581544409e-05,2.49469983545108e-05
1.05947845466011,5.60786548809934,3.17975193172312e-05,1.98970824476401e-05
0.706136849661934,5.37425889673905,6.24319292272008e-05,2.10411796446421e-05
0.653179609293616,5.77163750148175,7.830788740401e-05,1.26952126065466e-05
0.675338850519795,4.30686040811583,9.12803603128087e-05,1.60345550479793e-05
0.797043027722843,6.31678257623953,6.80893732040785e-05,1.71076588088287e-05
0.768631650453872,4.26445567911585,7.96599581966839e-05,3.35197771565432e-05
1.16357433808254,6.43370542589724,7.9280340627671e-05,3.20222107388401e-05
1.58130257718474,6.41280965790131,7.44451848040795e-05,3.53536984381486e-05
1.60083895773098,4.18996253190533,0.000159613110315264,4.2286801693498e-05
1.56862221494669,4.24341074508782,0.000272917777239756,4.86545632996593e-05
0.705163767698541,5.83758192112335,0.000240435342548926,4.53590142626964e-05
1.64069735117849,6.23344373961161,0.000302898729341621,8.71200190126054e-05
1.63397977051183,5.12646827334451,0.000305670772867854,0.000112583273344948
1.60965414915183,6.42279237158537,0.000152834812951736,0.000160827767273193
0.746074464301619,6.55539281679326,0.000156017219048304,0.000119209607699677
0.291950837560784,6.58222566541765,0.000186190987431014,0.000147556604698433
0.660598834708494,6.42456906114137,0.00022018323869858,0.000109124318637174
0.365379829995331,6.47590039280971,0.000452796183389894,7.7489877579624e-05
0.367187172176493,6.10400297975837,0.00101462014008827,5.17897824154212e-05
0.459206824888515,6.7577967117299,0.00111529637806102,4.42470152301047e-05
0.463065667465863,6.93682693572504,0.00110321124166468,3.3888484573083e-05
0.447128521325703,7.22788904171226,0.00148951206991027,3.51671497802573e-05
0.221698227291539,6.84838591089254,0.00240021138066531,3.30817052109951e-05
0.740127259224446,6.75222162348553,0.00238535128134636,2.07781510397961e-05
0.626395186336172,6.7434524186101,0.00222350890484529,6.31869809701036e-05
0.65605298183661,6.44519987572872,0.00145739496107508,6.11498908266588e-05
0.672115557587854,9.6955021615998,0.0023376296948993,7.15266897155925e-05
0.406805290401107,7.68852606759901,0.00252639296834189,7.54706718269949e-05
0.398869875407718,7.65350820943506,0.00140550177980654,0.000109362862279858
0.348518673330141,8.7637967344845,0.00256208327566227,6.74457396745259e-05
0.3386375589095,8.58359280280362,0.00244966897708736,4.65730443781487e-05
0.342656222593839,8.65381832891377,0.0011747427721691,3.60056883751697e-05
0.343220726851951,8.64875842119102,0.00206280405464572,3.06296322517391e-05
0.361929543117144,10,0.00425484119594476,2.04573357816565e-05
0.362936402876562,10,0.00327222023022156,4.66682731155632e-06
0.282668914219892,10,0.00686073110992403,8.02954763675465e-06
0.282910799710335,7.53299289908435,0.00540419960733786,8.85139207328346e-06
0.405625443064344,7.85811691303563,0.00501357046188296,6.71756525182116e-06
0.390452918456435,9.64654811002081,0.00511712586776746,6.03759372573554e-06
0.362633845471255,10,0.00425582571948704,1.00825064484685e-05
0.369194964845191,10,0.00447063838287953,2.84882376648643e-06
0.37551490201677,10,0.00492298943919426,2.27247052502627e-06
0.312879437238309,8.40453340422537,0.00622324251546019,4.66900986246396e-06
0.313406243025938,10,0.00279812243526365,8.94472283256589e-06
0.308596017828861,10,0.00176381234444895,4.6272307752649e-06
0.383172941273824,10,0.00200662086065343,3.99861108653451e-06
0.657480945656866,7.95156761301361,0.00161054532075125,4.16107192493258e-06
0.554589889128483,10,0.00349019312823666,1.50999937462345e-06
0.288782838372733,9.39280003585649,0.00296945402035679,8.48658944966233e-07
0.293591649270602,9.20333714376466,0.00268307548194986,4.63698653793111e-07
0.261099414509961,10,0.00279870471775475,6.3564779590031e-07
0.235251461310222,7.8860295865708,0.00144522480609233,6.78515514362882e-07
0.733154201714956,8.87012487410306,0.00238254841981089,7.46416515043085e-07
0.397922826569179,10,0.00214434054561963,1.08765284138674e-06
0.402791478612785,7.46511286715067,0.001676065588047,1.32513770307881e-06
1.16224910845566,8.87211330683207,0.00165261816829876,1.02364526835699e-06
0.902227279324916,7.90890715994261,0.00222591572224815,8.43802440198618e-07
0.923575403358464,8.80401895986292,0.00277119616010599,2.61073570471749e-06
0.384309931309858,8.48540349641597,0.00278187808278911,2.9728443169922e-06
1.29431665803516,7.12881189862481,0.00151807444141172,1.37560883879822e-06
1.0119018604548,10,0.000772591459442484,3.54846865433539e-06
2.31884554004915,9.60894040290816,0.000901145802836822,5.86504566946811e-06
0.721876436411349,9.67144902201806,0.000946411338484334,1.81180523948937e-06
0.732816632642148,9.7030908523106,0.000963499104675094,2.09782944961938e-06
0.730553250162893,9.61185137746357,0.000692780215101849,3.28476844315416e-06
1.68537040905718,7.96313254272976,0.000727953514677643,1.94419663905477e-06
0.724071312193155,7.57622818831736,0.00175797570974202,6.89050229716139e-06
0.972357073386511,6.81147858157216,0.00181740174267661,9.24196449512501e-06
1.04064767866424,6.39827717116586,0.00195873154092539,1.46565670459158e-05
1.22121750709133,5.95139390324402,0.00207682718871107,2.25893744818282e-05
1.17495707963089,5.98207268211547,0.00183176472421643,1.91644463891413e-05
1.20004136508325,5.60903518488791,0.003413209215032,4.21485870977967e-05
1.22224870928801,5.27025748117243,0.00191016287161608,1.46472541897866e-05
1.02095040912395,4.2024881493971,0.00263961751563411,5.98649078363954e-06
1.20583444788061,4.19134791669319,0.00276126917098363,1.18532681721526e-06
1.37575746592694,3.54991609101504,0.00208761252648067,7.25139371637227e-07
2.39062534990398,4.00066302306564,0.00299469054036503,7.33472993997338e-07
1.20390130766,4.32932773526409,0.0020913135668323,6.42737537475562e-07
1.2222716599554,4.76987034643731,0.00341933766128108,1.46850435794086e-06
0.967293543545934,3.91144259814369,0.00368525183002589,2.41508151247782e-07
1.85705666688642,3.22946324206656,0.00449238605466491,4.9371011316912e-07
0.628877407615169,2.64763261419001,0.00472136533077162,5.73591265761392e-07
0.504691292656821,2.68586616201914,0.00517815441729056,1.50113793550334e-06
0.640326564468714,2.62391102041378,0.00693458383883154,1.56144302761168e-06
1.00006357092317,2.88155286507419,0.00270789554249356,1.96444070238829e-06
2.2505684813611,1.60881503798897,0.00168218180338936,4.32533320928094e-06
2.22597633031411,1.81730777022502,0.00043151542479098,4.79129845014952e-06
3.23165252249577,1.41418770876393,0.000865963024249803,1.70715035164159e-06
3.04116868400173,1.40533508801847,0.000943905241632843,4.35597399609701e-06
1.82749552681,2.37593944789965,0.000933081201622361,5.24657733617066e-06
1.108684907192,3.57732435845472,0.000795665092832969,2.906324849003e-06
1.31920272290651,3.83188906373631,0.000640062981608067,4.06028340519317e-06
1.44416293514831,3.83550758906335,0.00123708792864377,8.58186878093816e-07
1.69707745501953,4.01026986958532,0.00125082654172743,7.54483425216106e-07
0.993632122939839,2.54034378314856,0.00090372666673467,1.88539188954608e-07
0.998255831726165,1.03649174855964,0.000874065193480269,1.19725382304969e-07
1.00324149738784,1.6865251613615,0.000747849821743145,4.19942650980951e-08
2.03173646622839,1.31111844069441,0.00118894228476464,9.17824531204974e-08
1.99145544081726,1.28248733414817,0.000387081006498149,7.91431649363392e-08
0.990172637052729,1.27108584046728,0.000795997396847081,1.67986019925582e-07
2.13017889376108,1.2379304019468,0.00062238229835951,1.05883992657966e-07
2.1262373036148,2.83746118551222,0.00223039055221586,1.2152717892252e-07
2.22196549075121,1.60609252244263,0.000971543330162028,1.03693123262029e-07
1.72552317452359,1.63049956050425,0.00191023243236362,1.91453619237743e-07
0.92658007104952,1.9381006798301,0.00203804746498712,3.2407306394899e-07
2.46284669668465,2.17155570320916,0.00176519453683756,2.66733000223926e-07
0.743916541226354,1.85701459693359,0.00264022196111387,4.4648508942725e-07
1.41053574066282,1.95240450340862,0.00196749245371592,1.07244482482243e-06
1.78676916066463,1.86144239844725,0.00112109686856482,1.57991998091846e-06
2.40249661965774,2.62399504218163,0.00107503458945298,1.04469656493101e-06
2.36617798609832,2.60254490043197,0.00106974877705284,1.75999058956277e-06
4.28971138285262,1.8315420120702,0.00120673680940646,4.60790976438243e-06
4.33829829647671,1.14050241490346,0.00101187319486841,6.47899037916778e-06
4.30068253859678,1.74138464321244,0.00108709569829267,8.40912126309212e-06
3.23975508468378,1.66738517221733,0.0012861406848508,9.42543624048664e-06
2.84606977291478,1.51072697522497,0.00116386773840137,4.76832250611972e-06
2.86147700083842,1.51344402553674,0.00112210087386114,3.77205510040144e-06
2.83404972666991,1.50333481692083,0.00130706812105686,9.72610071124869e-06
3.17760590713464,1.50530021954663,0.00126209342287041,7.36260035931115e-06
5.64997565890411,2.02238520090483,0.00169516374981413,9.54629314395508e-06
5.57728541505174,2.13297143454693,0.00113758382379777,8.84029922373686e-06
4.50718471826334,1.50207632706559,0.00114168721999651,9.84687279795487e-06
3.74801754543161,1.95909708672334,0.00110116291525017,4.54842357878865e-06
3.10772900242038,2.08405838518782,0.00102782829678373,5.27692682564279e-06
2.78700334701869,2.06534643409002,0.000353043921621399,1.00209169685716e-05
2.96085380564487,1.99581722100891,0.000764356907792507,9.57930619121757e-06
3.71834514427661,1.83826074541692,0.000739880113869429,2.34982345134962e-06
3.72157557667279,1.77482908958627,0.000690173689411862,3.3279390011146e-06
3.58123243570275,1.84951277662956,0.000621923863103291,6.48662680213104e-06
3.5434939162336,3.64329279129714,0.00066970642378406,3.03308056990148e-06
4.26105975676604,3.72159931299713,0.00135991734368449,3.64464030911546e-06
3.73978403508579,1.82043309448534,0.00120238155414515,1.02370954112664e-06
3.54198380455873,1.85256189760235,0.00252701281910145,3.31043457250197e-06
3.03527797738092,1.19951752185365,0.00214858536723206,1.07063179100728e-05
4.05472535620285,3.35498951385317,0.00217789977257144,3.80987497844397e-06
3.69233499430582,2.09498140764808,0.00189049394196684,2.13841118784181e-06
4.18742853917454,2.21342331443317,0.00262226426394676,1.84016305542125e-05
4.73832725901317,2.47255078175371,0.00126785090396893,6.92583357292859e-06
5.23022990103345,2.45515206894197,0.00120333393088773,7.50576560987043e-06
5.1859158033815,2.31813542551728,0.00132302383629492,8.33250160634094e-06
5.51138386639221,1.78913993500788,0.00179567457737942,1.02907916938553e-05
6.5493638049507,2.14328671481762,0.00340029776094353,1.33173558510486e-05
7.70365816572623,1.56810293961622,0.00176781491943117,1.1579372757861e-05
7.79284537483258,0.866324985946558,0.00213966579735654,2.45091586119438e-05
7.97457424106589,2.03626529176123,0.0025190736432463,2.66378886373225e-05
10,1.95885398400831,0.00107087982513935,2.78475397676336e-05
10,2.12057686271335,0.00150096796970296,2.50931543747943e-05
8.59641570705709,1.56506730525363,0.00212543826345058,1.91307657358083e-05
