"V1","V2","V3","V4"
3.10723273874446,0.549581886953847,9.74637993944249e-05,7.49724512739799e-06
4.24977859212213,1.74169690085404,5.92097114132959e-05,1.14962853253845e-05
4.31639734138733,1.69225897484308,5.28003198067106e-05,3.97326880857357e-05
4.2698429252373,1.76715657907931,3.55069589121966e-05,3.40638881310026e-05
4.98572331062129,1.76259025236439,1.8356388780254e-05,4.34538235485366e-05
5.06267522554906,1.41131306421845,3.74872751665712e-05,2.93991895415052e-05
5.10924100315999,3.0203179653161,4.68025962902522e-05,3.57067459161878e-05
4.51758984231728,4.67720360612439,3.90833220900048e-05,1.89530823938752e-05
4.1375983311436,3.16431185232337,8.2148082575977e-05,4.27088152998462e-06
4.10158682897803,4.91447743392193,4.28681265200336e-05,1.35936234469061e-05
4.11090331645984,3.97723537743295,2.83376277032206e-05,3.44015467850845e-05
4.30050782032402,10,3.80834525427187e-05,8.11683217508739e-06
4.36476773720118,10,3.24728369747331e-05,3.78040622716366e-05
4.42218180650831,10,2.43918603795799e-05,3.38142261808533e-05
4.53061433785508,8.48312974763743,1.20130520940422e-05,6.26906041993899e-05
4.59932998606218,5.59957728789421,1.98912754400503e-05,0.000152859035989165
5.72895079988795,5.63438329398203,2.13467757469974e-05,8.04509619518318e-05
5.75210718160786,6.24454508261755,2.12837286919636e-05,0.000192838715743173
4.7935671901326,7.00629508099752,1.83289897573194e-05,0.000172848781258588
3.82966902501765,5.41699857221138,3.86999523491621e-05,0.000254396809252003
4.08495118714003,10,4.3524257615228e-05,0.000128200575845059
4.24505389398646,9.41412784030872,4.40242430478523e-05,0.000313250662931978
7.50887587594487,9.10664890985601,5.97346786833708e-06,8.80001261059155e-05
7.28364382989283,9.23032169625651,8.18825885641753e-06,0.000235350560512334
4.9586051467711,8.82307928287068,9.31398716196776e-06,7.53868015009884e-05
5.02337440339379,7.45605648221557,3.5215835805255e-06,7.05902207980714e-05
3.51658114617661,4.98158184830943,1.11521867219315e-05,0.000210919572515212
3.6749544063332,4.84359136571824,9.45758048993357e-06,0.00020144715992927
4.43962404609018,9.25308174990285,1.20578126749956e-05,0.000180526489242056
4.49837628122012,10,4.49944294571948e-06,0.000136032828577731
4.34952222665685,10,5.12675500086813e-06,9.05442468669419e-05
5.51520495156838,10,5.83367925212256e-06,0.000558625880260473
5.15409968964406,9.13474833931537,2.83915752704775e-05,0.00118596851116386
5.27694054409993,8.47683535901298,8.08116864969641e-05,0.000446348300580399
7.55185650778993,6.12470265311618,6.28320832169018e-05,0.00190693264673245
8.92147216768572,4.88273050897762,6.97417306140395e-05,0.000494276056106737
8.77081156670174,4.89770830697689,0.00025678962273274,0.00111194945036023
4.77347882241876,4.90141557885283,0.000111125946418269,0.00171705729490975
4.2333401320644,4.43962074635921,0.000158292445731805,0.00119689217042215
2.83233562149486,4.97491025815257,0.000229553602682621,0.000882592847494141
2.56962252049685,3.57034069549863,0.000458089139489106,0.00101705806386363
2.99452088749353,3.57777536552363,0.000438353635983919,0.0014329219097384
3.04997440192319,4.25467940650753,0.0003990212673406,0.00143122201516933
2.96059669906628,2.55883967037224,0.000739330274277115,0.00110282306386196
3.11380980775506,1.59716102490148,0.0007070765025326,0.00117911822709903
2.4037097820023,1.6758069344135,0.000921181119440661,0.00112480189168604
2.8692551401251,0.843263768573588,0.00194406153431113,0.000596575894562409
1.78925891147721,0.815444976540994,0.000572957197348871,0.000636029058050593
1.48366284979977,0.838373888878132,0.00120201477818948,0.000814658539051933
1.71005569149609,0.890043800278454,0.00230515019757701,0.000573158150166555
1.58924902845542,1.50563950201769,0.00162786942645793,0.000523606892196143
2.56370820266588,1.29242052870654,0.00177662110529085,0.000410588256071891
2.6798103882746,1.06966678492576,0.00189298144824931,0.000374921537141983
2.30471755411094,0.595948176833244,0.00334897283957246,0.00012314416137924
