"V1","V2","V3","V4"
5.8107925373032,1.98451241184914,0.000968187974607382,1.37202400999387e-05
5.79661869601347,1.95927708196952,0.00167044681912227,2.18204036160865e-05
7.50548754633041,1.6632363373234,0.00170373936908426,4.24426090593855e-05
7.68396173118206,1.65475318234898,0.00295603649607393,4.08463781955712e-05
6.65401176357089,1.38032357385713,0.00273393190877357,4.2358300857297e-05
5.36016900981544,1.63119629273504,0.00131841597848569,5.26729594734171e-05
5.50523048338175,1.58058158164192,0.00146662596281884,0.000155386194804594
4.56869577020858,2.4950308129935,0.0014627247509432,0.000129942037702251
4.81716331859192,3.12388358291319,0.00115073595560848,0.000172516815220428
7.52230483179374,3.12427392267206,0.00117196292051524,0.000125885646827958
7.51126888905361,3.25347275086864,0.0015006928187781,0.000457943473705189
7.48941611010348,3.23079991012207,0.00159161307617995,0.000432735027788492
7.38441334675706,1.46985269456259,0.00138836450018786,0.00038425241672429
6.02269685178253,3.71680397621639,0.000553485616701974,0.000329168261328254
6.05785067736302,3.25185734787899,0.00138962405811322,0.000366932798908364
6.15841424633443,3.34383490463138,0.000989702335105695,0.000417766047871044
5.8734800250706,1.68396738964074,0.00139493728499687,0.000296779771649555
6.39062126153003,3.48174386988365,0.00147052268996873,0.00035067382100674
3.15789574211558,1.93455648406758,0.00145574353448039,0.000107388651507878
3.76055414729424,3.24667596552397,0.00184160301232847,0.000144082664093317
3.59690887790544,2.71257931380977,0.00179078731024262,0.000218441819941522
3.85170039721808,1.6611972601191,0.00135552338987523,0.000296270212354095
3.89348812375989,2.15255903410422,0.00124909723675346,0.000366225229904096
3.76304334842964,2.10125283056805,0.00108005952774514,0.000352058747709916
3.95172951799799,1.59632360866149,0.0003742828312966,0.000485768465666561
3.72108508971935,2.56072271951828,0.00015920802062653,0.000388634034980537
4.49260426860827,2.01567969752424,6.09571455044616e-05,9.87780770968011e-05
5.23696293217021,4.17638225679664,1.23377753951083e-05,7.36767991584694e-05
5.14176186264311,5.27517734394031,6.91536177137249e-06,3.98900461816317e-05
4.8514888949653,8.65001341314513,2.54231492703661e-05,3.8013835108939e-05
4.43845790593565,6.80687012571179,3.33951483754591e-05,4.31502643840371e-05
5.14256415329292,6.79948566064562,1.58908120479667e-05,2.39146912101109e-05
5.44770932650579,2.1971060770793,5.98263105048177e-05,2.37519658512571e-05
4.87286317485305,6.69141299319932,0.000175404715293992,2.58369993485156e-05
4.3474761637023,2.08189540000739,0.00010368121732975,2.4444784856828e-05
4.37785612517167,2.16025187317347,7.76391323050124e-05,2.31560527526473e-05
4.87836644604147,2.81656194162106,2.87982432531014e-05,2.16893530093851e-05
3.04277045116818,3.89316177045806,1.45350071118482e-05,2.58590371990589e-05
2.11189478174852,3.38109885374663,7.92372847686973e-06,3.36802967647515e-05
2.8879452298188,1.12281386702277,6.88608864604629e-06,2.73244293922822e-05
2.19002941091108,6.59431480634536,5.55908650898518e-06,7.23948705465234e-05
2.03491850078986,4.33707917861262,5.56018748516027e-06,6.2636492827834e-05
2.0584250198456,6.03531567504484,2.2680744272966e-05,8.76722079834321e-05
2.14098139311449,4.08052256009949,4.00573154877949e-05,0.000333751963851356
3.02514660009979,5.11729686191451,9.74729064057656e-05,0.000359643427884015
1.64709424087783,5.32337864286295,5.69430092031381e-05,0.000207249802080155
1.33715616416398,5.50444730408461,0.000295762446571939,4.66218594231564e-05
1.25524144186737,5.33999658620625,0.0013749873332703,9.87052273808872e-06
2.60627716673735,8.95113862586149,0.0015020087805087,1.36499601936427e-05
3.10536535633493,6.0283545845651,0.00132076194587659,1.35466209726421e-05
2.29633828733451,6.34431258114564,0.00119876835858044,8.13754965266243e-06
1.61474661241213,7.48407946771622,0.00140333049719715,1.73015712423547e-06
1.54548127030808,7.63486002598307,0.000863789860202004,1.85094161845033e-06
1.23400775531809,7.03693943564344,0.000655893723246592,1.76366797779341e-06
2.23319506238138,6.97745385270624,0.000396005132146511,1.05302504670004e-06
2.36385189251283,10,0.00170129436238398,9.4297836059323e-07
2.71032471833802,10,0.00218569809918773,1.33178914623832e-06
3.55934173861839,10,0.00346215081924662,1.71475190991999e-06
3.56057634284851,10,0.00393849567760853,1.05810878008107e-06
3.5799875123243,9.13307922389125,0.00426964703361278,7.33538066868848e-07
4.4586609584438,9.36909960505553,0.00556924330447998,1.95507258024607e-06
4.46764487146982,9.50550806568412,0.00494987937212933,2.77292282018459e-06
3.49610305087976,9.08123604116321,0.00451502613697119,2.03854436635379e-06
2.41771342900436,10,0.00322125081715576,2.3018900791435e-06
2.23332969791154,9.55015121764038,0.00277585131257065,1.3781256884194e-06
4.2077273600761,8.45283975791361,0.00210892529146292,6.37212726436679e-06
4.02945991039422,8.20295926574036,0.000690368810556947,1.57431484970733e-05
4.65485329128642,6.328281113579,0.000389195421596369,4.54494496773737e-05
4.58413243474759,10,0.000392753637977551,4.41609325691151e-05
4.28899765524031,5.91529109251016,0.000128930542120017,7.1238371804166e-05
