"V1","V2","V3","V4"
0.756796403434604,2.73029846593476,0.000160979782999135,9.02302307263278e-06
0.890777218212361,2.7650372725303,0.000200483669312237,5.80008249225566e-06
0.643906174598463,2.71709662479914,7.8734343595626e-05,2.30953970200414e-06
0.64221201745434,3.34063292514124,9.38227424671168e-05,1.15846195606745e-06
0.740645760280954,3.36376401718335,0.000200113940253006,1.51314051047175e-06
0.847687555870261,4.69856363518655,0.000251417017708334,6.19076994946875e-06
0.725373532785234,4.76603450914081,0.000278313195035299,5.40496037842114e-06
0.700485594832608,4.56528166093514,0.00035019826888746,6.4857328890775e-06
0.620471931929615,4.61176273483277,0.000346165631926879,8.93821851942925e-06
0.91353098969038,4.1859363389204,0.000541110191262695,2.02491346356364e-05
0.90044469624811,5.15339984338803,0.00086309796440053,4.39151481043491e-06
0.743956313958497,5.14740873387353,0.000746737746227791,3.74209005308724e-06
0.764625323495256,4.5141260753198,0.00139676678096349,4.02734547658618e-06
0.448417934406953,2.10546574441596,0.00108202917528291,4.26235118363651e-06
0.254424361742645,1.45345128465273,0.000259327005249758,3.48726694491104e-06
0.486979977664641,1.49304967719212,0.000243324132038343,4.08173325776917e-06
0.362478942941852,1.80208427698948,0.000205134489673971,2.23592623572437e-06
0.292205089410486,4.62828325240022,0.000117941275811094,8.16470903873742e-06
0.19421402466794,2.07202663383876,7.26497062845182e-05,4.53137452524458e-06
0.274297111019387,2.16383196817802,3.22788369729486e-05,6.63796122038715e-06
0.56314682410939,2.12070738920913,1.18867238951514e-05,1.31473211542625e-05
0.619005014342752,1.59705092766693,3.29614202475501e-05,1.5714018687683e-05
0.248947493707065,2.95693484787203,7.10261594558544e-05,2.53342167141259e-05
0.298735781768346,1.77543204477795,0.000129460892572046,7.99916645310579e-06
0.292832652212483,2.90787202133419,6.40577621556657e-05,2.83629510249479e-06
0.286556573857792,2.85739465966097,6.97114707150992e-05,4.28202056597225e-06
0.60590576589389,2.68106934588895,3.74789962235035e-05,3.00892529294604e-06
0.600446193273656,3.27820471338422,2.98620853378518e-05,1.74491669816813e-06
0.478456100615413,1.66539051061749,4.4797075354403e-05,2.76858276333392e-05
0.477656458864039,0.644270682100832,3.97572177292958e-05,2.46957659160938e-05
0.481108588414945,0.837789662731627,4.15480317042138e-05,5.03372475245927e-05
0.651468326418817,2.01881257973729,4.06206895524015e-05,3.59314982252981e-05
0.659832182404079,0.787557028483715,3.08507694876044e-05,1.20827499306079e-05
0.677425447729511,0.787734582962819,3.29759922016293e-05,1.13659651396235e-05
1.24950881748649,2.37434071765854,3.40210261873617e-05,2.70120205242497e-05
1.57914508180991,1.70286913264552,2.86430059082324e-05,2.59965794829998e-05
0.760677698621694,1.71193997733717,3.10192238659158e-05,7.9237805491597e-06
0.912387693713936,0.785037425862755,3.36679673570424e-05,7.5582872602372e-06
1.23068128813988,0.851177047712379,3.12915072695397e-05,5.0850109140919e-06
0.905537239215955,1.27757334687414,4.00725897245559e-05,1.62645262682498e-05
1.96943332764688,3.56998113280582,1.68555659175116e-05,1.54285376768845e-05
2.90786224957084,1.92922981053913,3.30168388812914e-05,2.82433697020791e-05
2.96243901601675,1.92532429850668,4.43468099983399e-05,5.34933345233244e-06
1.75782327900925,1.07830416456813,7.60097822206707e-05,6.20860228883788e-06
2.03406248382105,1.84093722126371,0.000141211831358456,4.626590410093e-05
4.08322785664372,1.8697134769569,0.00021812724565984,2.71586237493318e-05
4.96275158891813,1.84615397498886,0.000243456628780227,1.98912217756768e-05
4.91006249909031,1.68790899716268,8.86626238820165e-05,3.58154182555896e-05
5.98001357339113,0.969311091555205,0.000166413905333534,3.37825018250881e-05
4.99065106005052,1.05136083943007,0.000156456208032643,0.000104800823074179
5.01481526051932,0.921806538353597,0.000209473908518268,2.59909830366666e-05
2.46873041419234,0.931376797657643,0.000140459376525361,6.11244655162611e-05
4.4044587952717,1.31666927197526,0.000139556509145369,0.000102519731276485
4.30529429763965,1.32811116419153,8.40785102839139e-05,0.000118594025274128
4.2788799987838,1.07114364140897,8.84316877227763e-05,0.000117747064375396
4.0995241762813,1.06735953662008,9.92533949129958e-05,0.000131814328762313
4.45148065838577,0.368074708336056,0.000173502561971544,0.000118834165678076
5.76460640182233,1.21421688699388,8.0411177168517e-05,0.000122425380002613
8.64243016267901,1.16486185423258,8.16886722578898e-05,0.000199488266839996
8.37648608940539,1.19325053493555,6.33202550444435e-05,0.00021338120402594
8.17003097322096,1.20370076952181,0.000230170036370742,0.000296261664329511
5.92961766152526,1.76960580983308,0.000254674268269278,0.000331134813364721
6.57310593916627,0.826493485157835,0.000104165364337664,0.000301788789591502
6.62917906357179,1.42776504109691,0.000130618300499052,0.000132702703847792
3.98362215327388,0.916349234496057,0.000163552724359838,0.000132138242849263
8.49760712322368,0.946363404774627,0.000103620851756609,0.000171780952099022
7.35004203833021,0.938355000655056,0.000394633994397207,0.000105316190524274
6.07641325856595,0.973193429512053,0.000277149761572624,9.80142375543448e-05
5.697286791814,0.406174400275146,0.000157889024567413,0.00013801137981907
4.57567819369051,1.33609953377387,0.000178507221325079,0.000120281398973619
4.37081545671113,0.848349412915489,0.000214706007502509,0.000114896339319906
9.65654762072441,1.11767618003072,0.000434694197426371,4.11926053914473e-05
8.40265579238657,1.76101250838631,0.00123356386753256,3.32311371153396e-05
8.08985858417558,1.86900003096815,0.000689105425582806,3.88420673184859e-05
8.46258186034447,0.704908464883174,0.00159032213700593,3.60728564575669e-05
7.60772176258584,0.728587031478087,0.000583337824162323,5.00730997333127e-05
7.78827196832353,0.6844145259997,0.000572771404263605,1.80827126039414e-05
7.54468944489476,0.824162444004851,0.000994155582406823,3.78730428486438e-05
5.97840319460061,0.385932845783477,0.000947664067270099,1.25338341039285e-05
7.79750305846976,0.733943806010493,0.000584516294431111,1.39912666541592e-05
10,0.278192905293577,0.000531556483574569,1.67726657378254e-05
10,0.566242473568273,0.000378797416475282,8.07491695881744e-06
10,0.564348665204907,0.000170966501725918,7.54228881059089e-06
5.69680095202606,0.531374474407071,0.000156660893960057,9.02112627094251e-06
7.20322351333394,0.52757497923204,0.000138544885406234,8.52631629712786e-06
7.32210854377496,1.23427341038903,0.000309588496764946,8.17272528165739e-06
10,1.14949347067628,0.000768992987535391,9.18636962489166e-06
10,1.17962884055656,0.0005775911685858,6.61729051101489e-06
8.1822234322122,2.91724767898775,0.000502566349886463,7.32202649405949e-06
7.1184998250939,1.71058735815715,0.00064364067096508,5.28162888204332e-06
10,1.72507064321533,0.00056771569804998,2.86093020383549e-06
10,1.71492882571571,0.000403185504076793,4.10726513775144e-06
10,2.44065904128021,0.000439147157170052,3.49602034148602e-06
8.49925290101528,2.51901700711183,0.00110293976664684,5.32666035332367e-06
8.66825249494606,2.49877521912747,0.00304806398813708,4.62178893484696e-06
10,1.27921806371587,0.00283411220655384,2.979660207928e-06
10,0.517063600174215,0.0024675258803319,2.19756370094358e-06
