"V1","V2","V3","V4"
4.22375410512061,2.11949732246248,0.000399333400058177,5.17196137176597e-06
4.73130855971474,2.12390844466063,0.000365987701924082,4.24619966940872e-06
4.84902200205441,1.89055692486436,0.000277392268857888,2.51641993941767e-06
5.41715130032841,1.09348022014965,0.000184522158686598,1.39223672732608e-06
5.84653141232222,1.92141169267205,0.000305141095425752,9.53188854807781e-07
4.86775955056255,1.54031843169447,0.000321558660556098,1.85479089061051e-06
5.02927898174326,1.26074280979155,0.000341285591953131,1.48251368799753e-06
4.836243853548,2.4497835743695,0.000226829862560067,1.11021736403957e-06
3.64380623934419,2.48221047899591,0.000228647060849001,8.71244351890457e-07
4.89259601587342,2.07918803606037,0.000141053842441534,1.81367357087524e-06
4.80747081750844,2.12728752994088,9.85877840898594e-05,4.40717451943207e-07
5.05385888759542,2.08764212774695,0.000151272444918535,1.45578683370189e-07
5.12824876964973,2.94822659359346,0.000102961164170066,5.53102662744951e-07
4.99486029340238,1.55745691941796,0.00011707197393265,6.63574749628576e-07
3.64884681736925,1.52680361257564,0.000170093907888598,2.11653361917194e-06
3.1286254567474,2.51632502889872,0.000129357699714463,2.87710521330691e-06
3.83259332499089,2.48687441971146,0.000106106614383954,9.29291252925147e-06
4.29571458798848,1.57000600435349,0.000139261877097565,8.13903423957849e-06
4.49804301525612,1.30071846906341,0.000124707303214984,1.93137420551157e-05
4.08073529462534,1.1987224054284,0.000128950162916397,8.31701945769621e-06
4.99011443902061,2.12609743282825,0.000156398189388368,7.96004636685117e-06
2.9740396157087,1.23823497463505,0.000113316753508211,5.79283403072478e-06
3.23895118747121,1.29773441260993,0.000148107773027263,3.00392148050122e-06
3.72823145975919,1.89335008721246,0.00011088797259567,7.89457408207356e-06
3.19311168119937,2.07768587081968,0.000106882894573896,3.02119959653962e-06
4.53685680164879,2.2520414565425,0.000200415452692552,3.73176617427328e-06
3.91745695452144,2.23325468244388,0.00017245148405246,2.50936102668599e-06
2.87298924159433,2.95524512219949,0.000179232344859954,4.43539513499114e-06
