"V1","V2","V3","V4"
8.92168635080467,0.973621855882557,3.98795260355855e-05,3.77914400303451e-06
10,2.01895193861768,3.8397611535386e-05,3.05091287807265e-06
10,2.80810569458423,5.31377853628546e-06,1.02204066140611e-06
7.72064596508448,2.1294859340533,5.26188409727384e-06,2.69746867921504e-06
7.92592786755304,2.76497990252516,6.34701255106257e-06,5.97044974123809e-06
8.38477354616647,1.63626060147355,3.01767062289867e-06,5.81853511389593e-06
8.32831344581369,2.2461861844419,5.60710620051245e-06,6.36605595644248e-06
6.39282619695572,1.77817641722824,1.74757299753385e-05,4.95491184121798e-06
7.64557052109041,3.11627199438357,2.95765249784236e-05,5.07203502184574e-06
7.85223967247453,3.35212037639112,3.0449719439004e-05,7.8176000884284e-06
5.22658367275362,3.18562895919829,3.04354706605681e-05,7.55448925376514e-06
4.67681715033948,1.89667432110655,3.4370539977098e-05,4.88692096584259e-05
8.76358335138531,2.17830709232721,4.66626124103875e-05,4.69759989046856e-05
3.97896808009318,4.22002650255638,1.91101734067419e-05,5.40224943761951e-05
5.96532342200866,3.75357552303984,9.09127039772758e-06,6.17871077253909e-05
6.48776058627453,3.24823759176961,8.76824348992496e-06,1.5873870839726e-05
3.60025853416068,3.16374101301455,2.05903311255757e-06,1.3771443478043e-05
3.64328555428045,3.29331417897352,4.447341664329e-06,1.93199619383844e-05
5.22459946865521,3.20934358611285,6.07483007328999e-06,4.12919396651036e-06
4.27893504630003,5.08053523903622,2.65092346596092e-05,3.80851941975174e-06
4.21033270857573,4.8092678600462,1.041509051298e-05,1.21375553634e-05
4.34323773830896,4.38986359945717,1.08742146738041e-05,4.76966839727194e-05
4.19689246409471,4.38445726361009,1.22154002255326e-05,5.1113148071201e-05
4.57256502038021,2.40015910883869,1.58367766672438e-05,2.77447997047815e-05
3.42652278437088,2.6381616439292,3.19644845153597e-05,9.7232753533652e-06
3.4107662048517,2.68068025044322,2.1866136159802e-05,4.03372933144655e-06
4.26794414576962,3.07539333643683,2.35340117678995e-05,6.21963705072768e-06
3.73877801887007,2.99267997461418,1.21472705574023e-05,7.17964444738185e-05
6.53676303761968,3.18329059984309,1.22129497284358e-05,5.84223202110709e-05
5.04048811965317,1.6320576341615,1.41432842960514e-05,6.36942294607634e-05
4.0788104720668,2.16691026236187,2.39563824534941e-05,1.6703781218366e-05
3.58024919599062,3.51051801038122,1.04966221282119e-05,7.52789441865956e-05
3.71148782160042,2.96246198598477,3.32652651171492e-05,0.000100951981776414
3.4984863040044,3.55789094941487,0.000107765817363872,0.000162924704132967
6.95940013930471,1.76590561287172,4.15835649685925e-05,0.000121719607035177
6.5424956875134,2.0804184027098,0.000110338666090963,0.000274844368790778
5.14419940697171,1.94096806305273,0.000206689325528108,0.000277762013017773
6.46074301407716,1.87239625184822,0.00019204246650099,0.000226254270987618
2.91498396138282,1.84451121106795,0.000142938236921745,0.000194653129657977
6.86559113695846,1.96774879255041,0.000178634747472426,0.000136207919221495
2.79882891527457,3.09830720233247,0.000225628184795115,0.000531718926007872
4.93447871126191,3.09254631999236,0.000154637268224116,0.000183536084628854
5.08495960050284,3.20340764279448,0.000161432586081289,8.80449739444789e-05
5.60446677342414,3.41343196601447,6.90041469044078e-05,4.08629693841251e-05
5.30546011211671,2.01592453423451,0.000175961269654623,8.75668465632329e-05
5.62699025698392,1.88786266021016,0.000174210541795745,9.40204150220478e-05
6.1985286191685,1.25850141142944,0.000189370755991606,4.81483451203207e-05
6.2607284265467,1.24687397327518,0.000208884312784829,4.49438441038576e-05
7.64184138134544,1.17667624347891,0.000485164130288421,0.000128128691455253
5.96317939019806,1.04024583706027,0.000229851161995351,0.000125906042073105
5.58430467992876,0.735492433989511,0.000269830335979693,4.4914913023995e-05
3.81551329834765,1.31323634196377,0.000329474802828444,3.1187136502674e-05
3.83710139331524,1.74916877067888,0.000389205582086187,3.70847638106248e-05
7.86316143920092,0.865520486730602,0.000423731349023271,2.44603776089866e-05
7.5544113522541,0.94954338319927,0.000185679576870779,0.000118384332268416
5.56691707421385,1.33119513636615,4.18214198058828e-05,0.000134033832512915
6.23887685292488,0.544375062279869,4.27478515247089e-05,2.56347947781591e-05
6.11984798995516,1.40389605103202,3.46831759182171e-05,7.47141395336287e-05
5.82816970720945,1.13835558369676,0.000276832552928163,3.15175098731751e-05
3.66416020849501,1.13657722013319,0.00053381759138643,3.46599656621399e-05
3.47382554943004,1.22185309661618,0.000276254617870864,5.41624540719733e-06
6.06161867509014,0.853944207613604,7.22987137082876e-05,2.56559655304863e-06
3.20118677613063,0.790638866757654,6.40960174023733e-05,2.88829973800481e-06
7.01211086167779,1.91146366120323,3.50774581806774e-05,2.70542030414246e-06
7.40333262923756,1.09352963576333,6.30778881984676e-05,2.40907626135447e-06
6.21198163956928,1.18563165652173,5.19739297112901e-05,5.74415185214438e-06
6.87008774834801,0.499332078487523,3.95578238732924e-05,4.02923839628808e-06
6.86264279585448,0.844169061225503,4.83838465722819e-05,9.60115779555263e-06
8.03902835849731,0.641956438215193,3.32538728646611e-05,1.05851011578019e-05
6.03607587387,0.938831713009567,3.66909267755461e-05,9.1135788549182e-06
5.62819635593827,0.593281492336337,0.000160981701013109,1.00972386927838e-05
5.47449479215022,1.42359637354666,0.000144313691059809,2.71111507331797e-05
4.40995159956641,1.65735703500866,0.000182680636888538,2.91293841845325e-05
5.22751115453677,0.556885934076872,0.000248161996747003,3.27154921163155e-05
8.28169650381878,0.560249634919542,0.000668486800584313,3.0511931317599e-05
9.06888769791607,0.452558251518744,0.000674452790647377,9.56180012178575e-06
6.09576233128726,0.458757091215559,0.000658974273127251,3.41290267518341e-05
6.00842038238559,0.462936896603542,0.000729137926842371,3.02064954612663e-05
8.65582668310919,0.915909187392554,0.000604136256052117,4.2098621419084e-05
6.72583907090782,0.761976918447017,0.00020131341209136,8.78386317014723e-06
5.70563484504783,0.499545274484244,0.000600691433994678,2.02176641303784e-05
5.62491555735785,0.659883669838127,0.00187240754178411,1.75447309508488e-05
8.51636467153629,0.520114478386895,0.00219631494646695,1.39139792338219e-05
5.57129054778317,1.52832588778045,0.00221513843892065,2.74608776062753e-05
6.09802032078254,1.36385419517115,0.00179542833464767,1.92043715292184e-05
5.64175014596396,1.37861360648993,0.00080244981312307,5.59413398198615e-06
5.44175411421507,1.02872550429638,0.00409486443993084,1.07045652262237e-05
7.10234906419493,1.0285338771229,0.00295235100675136,1.35026707027158e-05
7.10297527843301,0.607511835061268,0.00146246245078881,1.10748786797929e-05
