"V1","V2","V3","V4"
0.96930451174172,2.50361542884857,0.000525550046923181,0.0057785146221098
1.42539060482355,2.92568220465539,0.000539285584000549,0.00407171989005121
1.27507912959753,4.36762018815498,0.000411448222336776,0.00352681102431864
1.41180175025308,3.57010971417767,0.000248354480622867,0.00528016288693095
1.93287047636743,3.1193852385052,7.01215660555767e-05,0.00589201569760647
2.58015625379365,6.81144768191283,9.8464522660241e-05,0.00713165678707675
2.63494902778501,5.91590021978591,0.000100660755415759,0.00698154922221136
1.2394352078046,6.42667492977365,1.97726168962743e-05,0.0108333718412443
1.56333329763285,5.94783451905616,1.26433349897419e-05,0.00935031454618041
1.48868781289064,6.50295696605938,3.17120594095254e-05,0.0085509827033529
1.72468487231265,4.65623785929198,4.41041992928307e-05,0.0059530511493191
0.961011177902292,6.87951746699713,9.75663805003059e-05,0.00697293837221622
1.5203431368541,7.48108459444937,0.000112025812571555,0.0070545956365325
1.95727205501149,6.60697761043575,0.000119629676915282,0.00469673410659183
1.81704506464201,4.44610203733497,0.000274739769333355,0.00363979859568826
3.34182395068536,4.07863851035847,8.09450036269323e-05,0.00384709283369842
2.97790597664483,3.55996491824761,9.18149017432542e-05,0.0042881741511248
2.95155987639322,3.62687970182966,7.48227417461961e-05,0.00119140473521126
1.52363372397591,3.46800330766942,7.10501592633807e-05,0.000906099601812216
1.99876390602632,6.81680040766996,0.000117855889882642,0.000311249270857195
1.95649418308662,3.4418018908508,0.00012562996190644,0.000615746466967549
0.785318826063231,4.37692701345808,0.00013875131229104,0.000586549931048062
0.93704834952794,4.37040509007285,0.000605107343066611,0.00149004044693613
1.42194308994818,1.94671705632509,0.00055962528910208,0.00156657290078986
1.34247596202542,4.21266163919499,0.000572966137645393,0.00190538964820556
1.02150102385443,4.16671457448228,0.000599854215972054,0.00214089406618626
0.775227496332664,3.51634724226125,0.00022585697219926,0.000550696259727266
1.01092258082132,4.11106442601549,2.86002628236638e-05,0.000670959793336094
0.991939928097527,7.54860593222258,2.7054749233282e-05,0.000670720237715975
0.831871683098998,6.79841701108321,2.96800079566664e-05,0.00266800833452088
0.804680794660471,10,3.08101165044634e-05,0.00121638316927651
0.805478516890198,10,3.75936167655432e-05,0.00109733570783797
0.856871769542813,10,5.52905731926511e-05,0.00114539466069139
0.485671360107845,10,2.06911161900979e-05,0.000927940894600847
0.437367020050224,6.53585597954054,1.88251051150793e-05,0.00196605108672002
0.616679105164585,6.33125019539486,3.9199226877157e-05,0.00183803534275249
0.331977224552611,8.84122643593499,1.24825169071731e-05,0.000866419010679245
0.394245590041901,8.63366349862383,1.34972679301934e-05,0.00127108830560885
0.988822967734959,8.43869553603326,2.17210558767311e-05,0.00100654157576733
0.937177006354868,8.25238288477707,2.54691989426438e-05,0.00128691557706574
1.01305273562535,8.42783708534767,9.86526618351482e-05,0.00150557901904957
0.618939692913918,8.55017305306201,6.57399527567366e-05,0.00162234178899308
0.909595911058423,7.59367315615909,6.1940470165234e-05,0.00193186138534619
0.707242712371371,10,0.000134513576171481,0.000858227787271546
0.865982479700288,6.50801518632783,5.84472692743551e-05,0.000833245846705757
