"V1","V2","V3","V4"
0.0931794946816349,1.18640223676196,0.175146143927971,0.0714076123128018
0.208568097390919,0.757285725765588,0.0402117720247308,0.0995565271706567
0.0391320305124515,0.0547977454611248,0.0914640770996008,0.0356634844748814
0.766662038679757,0.709600215102209,0.176869485089561,0.181370565534411
0.790767204474693,0.995325910675722,0.124783135278054,0.0592186805451823
0.0759053444669437,0.613582301383695,0.133721672974496,0.214603876883267
0.521736045156253,0.0867249049610485,0.0471850199132947,0.0767047840192691
0.239896044827464,0.499651115208616,0.0447933500046861,0.0742282532008573
0.671734659447373,0.0465929520700447,0.0452928081996562,0.065701824389249
0.411548889189444,0.610186313138544,0.0443669477924509,0.242578771866253
0.98540048268667,0.531802560129493,0.0520174113469371,0.0716450148325911
0.67198435887101,0.0276975108714628,0.0547184266241743,0.0775086292408469
0.609354145432359,0.72354716012469,0.0466056994248938,0.0831413253683799
0.6180220046012,0.975313170793855,0.153048788435967,0.300467709513651
0.0471772577230569,0.328770127265373,0.0444688672936278,0.271876281698418
0.064966136444448,0.290021291872276,0.06676778195742,0.0710801010738166
0.0720302946290676,0.0684282619819566,0.0716164435539898,0.0662126904414413
0.574093877590216,0.351152973487587,0.0695088363566589,0.074701845720406
0.630282911812904,0.588402745869889,0.068540732233536,0.319184724575415
0.516012088202216,0.270925819591057,0.0750191587432473,0.0647011594744066
0.359744605354658,0.262108296321724,0.210112299099955,0.195319256296627
0.437420358977446,0.0274643815044837,0.0852330439185405,0.048917944083874
0.0762088740747515,0.425176569611897,0.0559012611846032,0.0490787267049129
0.227125851379226,0.0375130396574064,0.150750276741029,0.0840373501676468
0.502846528962611,0.0157028314661708,0.0555962681413331,0.290155319302926
0.92364146174995,0.530514693368607,0.158013912032135,0.0853081868908766
0.120743547028621,0.479830644097162,0.1451134554616,0.0981471777337265
0.44211492154774,0.0833746914595031,0.0535247287645478,0.298930278951161
0.032550641719934,0.0893765133897596,0.080984587405865,0.0779896249102366
0.10276916162714,0.235615333018604,0.16062673441283,0.0712921950977472
0.12674044588334,0.0837938765324845,0.0726599493583161,0.275144934891771
0.0211755580941608,0.497034527008974,0.0698594041510704,0.0896598063796274
0.705972727139974,0.369854320324708,0.0716422763454998,0.254758192036915
0.731909495334103,0.979552127302012,0.188453774744617,0.0716363840144791
0.731105544764751,0.162189992660211,0.0751875308957351,0.168744577143052
1.04979693935988,0.609792636653211,0.18729937560969,0.0520849580676629
0.100594777601157,0.156540968205971,0.0453915231159196,0.246793771426074
0.0766488129605137,1.12714210932609,0.130045902510727,0.19757198032722
0.216590771141254,0.298246937540727,0.0366491325586077,0.241088543859565
0.911497988698906,0.0924731871467313,0.0661350568025909,0.274677150812933
1.09932352153293,0.843842435684274,0.0157479952441441,0.289662423673292
0.0932430105710753,0.789575037538886,0.0496260396973926,0.211047021718684
0.75080445894117,0.739734156341526,0.105692873004448,0.199558396171531
1.28947790203137,1.22334371193546,0.0998252968098027,0.065216980232038
1.1043094352629,0.849053224484149,0.13772678487124,0.236978934464357
0.115605290218466,1.46143816041004,0.200792346438815,0.295810179995839
0.103648631368981,1.3037376141793,0.0821823020092972,0.0804291767491832
0.555277840286,0.471965411194665,0.0568256051466694,0.0889020401381676
0.441330075730061,0.30611319683415,0.105975060230838,0.0689734021986295
0.505099744024064,0.148819883486414,0.0643998694853184,0.255263241396536
0.0585499658050802,0.0589185963610298,0.122907054640004,0.0400299363738671
0.329786737926366,0.558198817126116,0.18340068876767,0.0376029173485716
0.469998462908095,0.83223916574943,0.162711580594174,0.0199839367037072
0.168813536692851,0.0907619272381452,0.0444194380456247,0.167887103232247
0.124958731682205,0.593485591078381,0.0482919003012649,0.171600089930938
0.526241949084218,0.0629907045479481,0.0690655369719971,0.0333607784760825
0.594034280874976,0.789610215804364,0.0577445982211303,0.0691374343127999
0.651608038639702,0.548982545676751,0.191504094581347,0.0764357611590028
0.664322619573965,1.65156416559141,0.183839173381345,0.156162905019449
0.160777663128918,0.899462309989268,0.181841853661688,0.0337266588915056
0.374743049658684,0.129815695267833,0.173403733504195,0.0306086828728429
