"V1","V2","V3","V4"
5.25375223189185,2.9165134553003,0.000382527930557409,6.47024346467332e-05
5.4592012639661,2.54666391786639,0.00041383107739871,7.76019192979915e-05
5.40971268596764,3.50318392987654,0.000578406679641894,1.45814619061375e-05
5.77388499125405,3.47678493274347,0.000374801898052644,1.44746457299622e-05
5.85951785657449,6.05307405997912,0.000462255229460993,2.90852392610345e-05
7.92027956691298,6.17705610494129,0.000239767915017239,5.53295343182091e-06
6.0644137349083,4.79131113027484,0.000292523722343629,6.37736111101572e-06
5.99943288268085,4.60784557135878,0.000394258498812126,4.71695753100553e-06
7.15703032461068,6.51891838023989,0.00044554800139105,4.87922254682728e-06
7.80069555997296,5.72486151768753,0.000338205663579023,4.67319043267038e-06
7.98679237541655,5.46597476545838,0.000317655430940789,8.57231456174789e-06
8.24167524452525,2.38241542030126,0.00028102690151264,7.61779177397663e-06
7.58726999010498,2.86373608431022,0.000211131584230877,7.21033751774813e-06
7.41846913507456,2.46132096846057,0.000260205460367504,1.02868918096243e-05
6.49850202078145,2.46240739334782,6.10836946636972e-05,2.27884375692635e-05
6.7031361877935,1.70708278405698,0.00018055039698349,6.44882797650834e-06
4.93734827926091,2.16307858545752,0.000219432056946611,1.48278835214523e-05
4.97335744347627,2.25802242088444,0.000215570923568862,7.66455208450376e-06
5.32557176564733,2.498354723515,0.000182302658131485,6.92313030779715e-06
5.54031030070742,3.07546378971427,0.000134076029033874,1.53103194331673e-05
5.47947286070899,3.17161801646929,0.000246831965880128,1.77639580188602e-05
4.75450280160898,2.97918236616933,0.000215837588757326,1.71403186849544e-05
4.68675160587474,1.98669049842611,0.000199930985736247,6.28869939663672e-06
4.55840919179711,4.2342078038332,0.000209963255934305,1.19102701383705e-05
5.96509569564791,4.98123372246628,9.38029838772181e-05,1.32808065316017e-05
5.14920064853693,4.83546167950015,0.000103409835630293,1.0857590748535e-05
6.31923742052692,2.66185447552161,8.43802137154115e-05,5.87546143225416e-06
5.84385629686833,2.65941908490931,0.00011067090972593,1.33979996801626e-05
5.85455116864126,2.58994994631415,0.000136432311922603,1.60512140393144e-05
5.96010432037961,2.70825438148713,0.000130928528866758,1.59955402156046e-05
4.87685849386453,2.16775273694486,0.00012785202344314,1.64652305297312e-05
4.54685758386513,2.50698336457255,0.000100085876906176,2.10551722886728e-05
3.50523541487742,2.48307549163992,9.92972893419886e-05,1.74767908165933e-05
3.52069567537599,2.56278103939927,7.3331374705457e-05,7.67996438135565e-06
2.78552812130656,4.25204197272298,0.000113762265779169,2.21989982579856e-05
2.74049295939658,3.51513000065756,0.000140378518628904,4.77797721652804e-05
2.77493263845092,3.50917099197532,9.51975206476646e-05,0.000225245424239679
2.38355935552041,2.69212687759021,7.69881833818288e-05,0.000229798093643364
2.41156813646689,3.55647930980948,9.30626623835779e-05,0.000176571735682755
2.80703625931463,1.73102962390903,0.000145116761290747,0.000170735716609611
3.44367658868607,2.12563943473771,0.000278827414124132,7.22846463606419e-05
4.04761903286577,4.52853099621847,0.000146550895765051,6.53948849801827e-05
4.30709357094253,2.39808668280524,0.000152515173836158,7.41673515675456e-05
4.12255496132377,2.39743841176814,2.24956579522946e-05,6.7854550140695e-05
3.4020994387893,2.34146231506119,5.1360925219367e-05,1.84862598905e-05
3.38849897222768,2.18526707148265,4.62079134731677e-05,1.56812576818078e-05
3.40652169205947,3.20020763613507,4.26734471443085e-05,1.91417974704396e-05
3.72669135342512,3.40842113376522,7.93004512522544e-05,3.79703475437219e-05
3.29833063943952,3.66196164276989,5.18445850327065e-05,1.53005667020835e-05
4.12842704185197,1.75780542948916,8.976138602383e-05,3.22546294539451e-05
4.84530734100175,2.94874314646018,0.000107501130218808,2.06435371204317e-05
2.75710597865647,2.97702674017703,0.000142438085405228,9.02963524333216e-06
1.604464189636,2.0226559517597,0.000142408055713777,4.57178445923378e-06
1.35187924499354,1.90192085276134,0.000457352823435326,4.56281700829538e-06
1.79077020616918,3.54556717930413,0.000577872906755386,1.52397806435624e-06
1.81630988323268,2.23054222552455,0.000395447434072145,1.63171087374824e-06
2.23471364392215,2.50177994161277,0.000397280108403069,1.70347304474911e-06
1.90703779670061,2.59152556096786,0.00039016204436893,3.26427228542538e-06
2.36871081985795,2.1219992176161,0.000491304486635335,3.87592368699522e-06
2.67221744488736,2.25511549327639,0.000565192416709215,3.85249759186958e-06
2.16211657189371,1.74643892603453,0.000861701874331189,3.00100661645015e-06
4.92678298561004,1.83336469730377,0.00066324329291791,1.64268705799117e-06
2.77866366346454,4.70552964011484,0.000664175323720779,1.21771067524998e-06
2.71110955972166,4.21982984886097,0.00078128187699722,1.72397450876376e-06
1.58751501460501,4.17650984840817,0.000647252417411739,2.62752489671148e-06
3.39724989357899,3.98319825381943,0.000753415052985638,2.67418469213077e-06
3.14551319984806,4.98263300822116,0.000471294169202953,5.97751266813915e-06
3.5376607445885,4.69909862363391,0.000590098972728672,8.51086951175271e-06
2.17545838256279,5.24908583020515,0.00080936292153492,9.11500783317189e-06
3.68928917246158,2.31133699247359,0.0015103686704478,3.0291463257458e-06
3.2541445055003,4.57658162895823,0.000500547071851294,2.63198344172063e-06
3.47071280065364,4.23649350556996,0.00075641510277519,2.2414729883107e-06
3.27961167006957,4.08549635522271,0.00054049440991971,3.94170551132387e-06
2.09831857923741,5.1481153728858,0.001232369661478,1.20088780026667e-05
2.25747075214647,5.36367922939942,0.00120424019408826,1.50764826654553e-05
2.23428235277323,3.86357354141001,0.00137370417139614,1.43542683558584e-05
2.22256875144343,4.41235422563375,0.001410284475262,3.20168890021384e-05
2.24523903399793,4.09195243491704,0.000961092332979954,2.23419506337615e-05
1.71279799460721,4.53895389083482,0.000356636860346322,1.38845195376597e-05
1.68282015422366,5.27672405870529,0.000726353164203086,2.26771825013235e-05
1.10368513128913,5.25764901644987,0.000281958183731419,2.04334866212301e-05
1.1821000751413,4.99861858157426,0.000163896995176005,1.64910452718703e-05
2.54725684915778,4.97291815953446,0.00029689936878821,2.1373984099006e-05
2.30482239660698,3.16265348398723,0.000473133659093428,1.64478804731201e-05
2.37539086060991,3.09728787437649,0.000374087530876186,1.31667793308723e-05
2.66297968535342,3.05500577558145,0.000212114618165823,1.52153574487814e-05
2.04450196590922,3.78396530867336,0.000186273112194553,1.8665895101647e-05
1.86497673394668,5.1677020646516,0.000115926912199786,3.24742991568613e-05
1.0685753065941,3.91276462670838,6.16423803988642e-05,2.8922751155218e-05
1.44905885094588,3.45547063115417,7.02366430891521e-05,1.96306809104436e-05
1.69747638653891,2.35734973683837,6.99039286217351e-05,4.74215329822749e-06
1.58143561779223,2.38401657518552,7.49787142728142e-05,1.93461726983064e-06
1.29431792119442,3.14050194310592,0.000186103928401069,1.7657474031852e-06
1.67934339612941,3.05425366492302,0.000115334174422079,1.71969092478753e-06
1.1727792303465,2.66922455819062,7.74218395364862e-05,1.41484169594474e-06
1.06321268612195,3.17115638993782,8.95388030999816e-05,1.45719413952898e-06
1.0485324869971,3.13835457421927,6.35346473549261e-05,2.11359013587227e-06
1.02249673341023,3.20098650893095,2.69090689250334e-05,7.79673206417898e-06
1.19703993860894,3.26122480330858,5.18133734079337e-06,8.98646897073396e-06
1.08062591124428,1.79538624415574,1.17990883506927e-05,6.22648858883253e-06
1.20982371731254,3.20063217406569,3.62781408983618e-06,2.02626362554006e-06
1.0047902369862,3.2031146210141,2.91902318693869e-06,1.20799802232411e-06
0.914920294565768,3.34018795559816,2.47837312970087e-06,1.26010398804353e-06
1.01866704542937,3.39932500029237,5.68079539838085e-07,7.75020481301613e-07
0.997993603255381,3.44757812215496,9.11052651165513e-07,8.35054364453821e-07
1.555280866802,4.55055904945155,4.34640967919012e-07,8.41684510116795e-07
1.34358672349663,4.66150361527485,4.37848776943602e-07,4.05777096338218e-07
1.29432745055643,4.50676701402554,9.16195736875049e-07,4.37765367938274e-07
1.31859197749793,4.31717544318497,1.2360025244011e-06,6.06166545094445e-07
1.26229394772867,3.72342967952231,7.96833185348889e-07,4.85004581028541e-07
1.95571551182011,3.75926583264009,2.80966561088803e-07,5.66006030900314e-07
1.06951010734884,3.46132551906994,1.94862224267972e-07,5.34816211845809e-07
1.14580146776542,3.24508335083396,1.90124188090684e-07,8.52442688884018e-07
1.09193050585883,4.28160850988577,1.98815757637725e-07,6.26978817919724e-07
1.84687412646378,4.21690077890955,2.46559010237135e-07,1.05534794767915e-06
1.83251176673675,4.02256397253459,2.23505686473582e-07,1.15371489574281e-06
1.87674629898924,4.72424361489411,2.83064158831555e-07,1.11078417634357e-06
1.28420589827838,3.11665816622874,2.99276521684265e-07,1.08941882896364e-06
1.48997349035017,3.81282764607869,3.46999332269657e-07,1.13521168054073e-06
1.49745894726977,3.82256068920953,3.99084819828299e-07,1.27061169505579e-06
1.20062518299415,4.23854751428422,3.66147257432043e-07,3.66193536201933e-06
0.676034837138686,4.23852823261032,3.43484019016236e-07,2.97456277216443e-06
0.747180576515457,4.31351693938388,1.26382613652745e-06,1.77724813413544e-06
0.656534998248535,2.41683275245836,1.6002875177437e-06,6.21096603622559e-07
1.18497038372429,2.44656839863252,6.67065184625133e-06,6.66768515929453e-07
1.02731961700756,4.14828080509818,7.81228646251874e-06,3.18039845467055e-07
1.2713983280315,6.85537922127172,1.07169905491111e-05,3.99028041957426e-07
0.712337022553475,6.9093965771178,2.36530163552161e-05,4.90889434594612e-07
0.722665075043115,6.96619730325911,1.05719987474023e-05,4.56166622280018e-07
0.689265196277856,7.49092881700722,7.78775572710552e-06,4.00442241357876e-07
0.662633966038793,3.41155844610934,7.85068048187889e-06,2.63591191036417e-07
0.627210336385351,3.39939932811212,1.77654358686622e-05,2.07044133033987e-07
0.668665937257938,1.56567379437012,2.84752631862305e-05,1.37291999639021e-07
0.657808213828084,2.72239944318637,3.38159651289587e-05,1.1663879350726e-07
0.486429632766758,1.98302915375993,5.84903517626736e-05,9.09836641497027e-08
0.634693032474879,3.265326132072,0.000191557774355806,1.2159691045248e-07
0.676087357925626,3.26722030230834,0.000426187982396269,2.01318431747103e-07
0.568509649368461,3.32255573526716,0.000525182321932443,4.89517339887167e-07
0.575993091956916,4.92624967215121,0.000603652073571137,2.25686801445019e-07
0.642198031874541,5.13147228900314,0.000504708165218903,2.21325159623838e-07
1.27635417732141,4.40815062702502,0.000395159788755504,3.20716433746666e-07
1.29234619296527,5.31449205568752,0.0001351504391974,2.65321895345283e-07
1.41339552688023,3.22838954629318,0.000168620593482873,1.55780724544489e-07
1.38431764757326,3.02411236090542,0.000146882173947786,9.11537923183689e-08
1.50055249992634,4.26377560083522,3.29349332274036e-05,8.14115343022318e-08
1.52130909151158,4.21251492447751,6.46917049649976e-05,1.1766363891201e-07
1.64831719900743,4.64794362719531,4.66890203561246e-05,1.10860906011091e-07
1.68427285168844,4.17711164048735,4.06392159338929e-05,1.48570381189641e-07
1.60175200888523,3.19191512164056,3.71982667157772e-05,1.06659457235396e-07
2.11803681631078,3.5059338465672,3.48297544176962e-05,9.68995386123338e-08
