"V1","V2","V3","V4"
6.88372291636286,2.17189887300137,0.000198469072706662,6.2560090105878e-06
9.60052786060696,2.13274804375513,0.000495760853375815,4.67523103895586e-06
9.62782970355096,2.8068654077001,0.000263926454027469,1.03973033847742e-05
10,2.83072745009158,0.000324933207734964,2.08536193947974e-05
8.72145837447446,1.30341269684403,0.000361250594683252,2.91139027643813e-05
5.96172219716562,3.9116554546977,0.00036136797514955,2.92987926185191e-05
10,2.47120047965611,0.000567372887978077,2.06771622431703e-05
8.62623617685749,5.38585781468662,0.000128293203465627,2.81394682812235e-05
4.94458723437827,5.03752371840856,0.000274964556919066,1.43786103084186e-05
4.87925775398515,4.84456895517185,0.000297922400539772,1.54092339552193e-05
4.80348538756261,4.5335525159516,0.0002390120507909,3.03998163688502e-05
5.29491463501487,4.4530796379278,0.00022062499203961,1.99513247681528e-05
6.83775378971448,3.96616013664225,4.80714975446883e-05,1.62005398540305e-05
10,2.91722125725195,2.19884484003698e-05,1.51983151060286e-05
10,3.81897066812993,1.6903617907294e-05,4.3751889856112e-05
9.82039209225277,5.59216638436061,1.81063615543602e-05,2.33848052056554e-05
9.85215011586635,5.70463255647883,1.77320612792232e-05,2.03997125142694e-05
4.58634926662762,6.67813503398895,8.88200229865836e-06,2.31162496010638e-05
5.52161644308231,6.47383344872083,2.3037640610953e-05,2.72234543652164e-05
5.82708511987854,4.2732405787005,5.45444689586712e-06,0.0001202456697437
5.83314812676355,4.2486671560952,3.0894981357775e-06,0.000112449760050267
9.21726440701299,4.33207348673535,8.25816368696846e-06,0.000262175989211741
5.23337617194542,5.15611793083786,6.79030412270806e-06,0.000312021657742498
8.14603399915097,3.29389081797883,2.90991088435226e-06,0.000269242697184739
8.2253746294677,3.35311105427059,3.63244825746936e-06,0.000247157501958389
8.14909603658001,2.8154194148653,3.25859979197238e-06,5.93503101528196e-05
8.16349278941983,2.79813401786108,2.91177658872388e-06,0.000143969769296206
8.52407093557355,1.86877540606367,2.83654975819026e-06,5.8530269836588e-05
7.46993714887605,2.73904259017652,5.09292744834937e-06,8.60355417330228e-05
7.68841038485087,2.58643365510572,4.76247436916671e-06,8.85564656116178e-05
7.3519690397034,4.43337294850542,5.89296530890073e-06,0.000143126864597074
8.57052409404208,2.93983071013485,7.84616276982319e-06,4.86739667838507e-05
7.06367804926966,2.98989975657125,4.68436909273972e-06,0.000157627862501957
6.57929051733619,2.98824671545241,8.29824881563689e-07,0.000109904731044604
6.48598898591721,3.90629992450362,8.7818676771909e-07,6.83359608834036e-05
6.36358140461583,2.12481004033507,7.3683413534168e-07,4.868711411033e-05
4.57205918140149,4.20196174717254,3.51785491494221e-07,1.84075251666916e-05
5.18463838071104,5.03517480553972,3.32157500552737e-07,1.66214447485922e-05
4.1538195755778,4.72763155203138,6.46968979929232e-07,2.14355422177027e-05
4.82492490769204,4.03625618445563,6.63676353600764e-07,1.22314606602165e-05
4.77036678287601,4.40536302180637,7.31199964805362e-07,6.98317921252563e-06
3.92929001326018,6.0133098966226,9.35617616335909e-07,4.80704461094508e-06
6.34794967239301,5.9899620906671,5.73901045690409e-07,1.70430040415345e-06
5.30857814261628,5.98894109523273,7.50810840162658e-07,5.4876614029077e-06
5.45624662625625,6.11146270624187,9.61727744299679e-07,2.18349461211573e-05
5.83423001250587,6.34373472368388,1.07693881890236e-06,5.64969455689289e-05
6.07829430197919,3.00770541406797,1.92961549820306e-06,2.27233951510346e-05
5.8928841388008,2.66643587869596,2.82534333992315e-06,5.32978341715772e-06
5.91809320107794,2.98558690905033,2.81899922552435e-06,1.60697868391938e-05
6.47501233112518,4.1527752542519,2.43546555113233e-06,1.82920250222182e-05
6.65196276872644,3.60705472624046,1.45793049170855e-06,5.48183791392223e-05
6.53350675433452,5.05143740652566,5.34102014197001e-07,4.18213038846377e-05
6.09745883868236,5.06877121168509,8.14157296286491e-07,4.74670101757935e-05
4.6580383880037,4.25779863174947,1.50830063617687e-06,1.41240015339746e-05
4.65372265519052,7.42180899871877,2.51918629233263e-06,2.07566350326082e-05
4.84600847495243,7.50780040607104,1.53232479638337e-06,1.11576199599573e-05
4.91219549428224,4.49855136400045,3.67271401690806e-06,1.06685664482056e-05
5.0400960592821,5.25101118002553,3.97710313267734e-06,7.09168394659454e-06
2.33424728173724,5.72946581730299,2.80161084136396e-06,4.57340093356395e-06
2.84788663387971,3.83019810330006,2.17339065312999e-06,1.04018524739674e-05
2.47602358776418,4.08215085457719,2.60235426289173e-06,1.05397121509658e-05
3.00408355901258,4.98327250765724,5.05014102985609e-06,1.34120814409747e-05
3.00360247098365,4.97283749367096,2.2908687359792e-06,1.22142671601911e-05
2.98153137267906,4.93687051307308,3.20989751202059e-06,3.76334947468507e-05
3.69413181752315,4.82834490553578,8.19749960733779e-06,4.34314470669028e-05
2.42331824423313,3.30435716148218,6.04253778884339e-06,5.95826264500365e-05
2.08760758101893,5.4907427978894,5.12133050810973e-06,6.74863595284948e-05
2.01520313901547,5.77490963715885,3.75744374355076e-06,9.19921768442644e-05
2.12406656934232,1.80830634197535,4.93463951281288e-06,7.46623328930959e-05
1.86376295773938,2.56668793273469,4.42900708165485e-06,9.03296569424339e-05
1.69833433641932,2.33528489698521,6.06633532788925e-06,4.63455448977479e-05
1.6716952524869,1.52219183550584,7.32553679595889e-06,4.141012991278e-05
2.25431121644266,1.39954429498515,2.77012745611624e-06,3.63507888564529e-05
2.29798581208637,1.96859512839301,1.113820927439e-06,7.55511561752398e-05
2.52110774889341,1.36928590968062,2.79032430373696e-06,9.05191911240788e-05
3.76097243530305,2.63824384115415,5.09682063472929e-06,7.2315740234995e-05
1.97684503522483,2.0827275786616,4.55091082132977e-06,7.00532759817807e-05
2.14534823487668,2.24343452112749,4.61116021222876e-06,9.574930208261e-05
2.33489837610636,1.2247005705662,9.09806180213533e-07,8.39145555259187e-05
2.49911740050766,0.887968229768849,1.72673454581165e-06,2.58861451625689e-05
2.66778272242596,1.3354619491051,1.57482578543556e-06,7.61966945994416e-05
2.8049018403206,0.576571362850029,2.68606036054178e-06,0.000221217161975285
2.17005328246254,1.19851349296343,8.93106388992529e-07,0.000157835561480867
2.85169188945707,1.25034734997276,1.52875386363623e-06,6.58527436245437e-05
3.23960695257721,1.28072862700474,2.34449617606649e-06,5.70136234535321e-05
3.10002795006829,1.03230089030072,2.6697857564743e-06,9.02195786639925e-05
3.3686928910797,1.15868323428592,4.13241058939491e-06,5.4228298237526e-05
2.9691672162338,1.11715516350549,1.96974018984171e-06,5.26940750556326e-05
2.89685126588036,1.49275025599561,1.79012447315291e-06,3.44874977532927e-05
2.91537359917289,1.89222366368576,1.8377829597005e-06,0.000131023807445778
3.754060580607,2.08742572383299,1.80442829716671e-06,0.000154613963466865
3.85333716130328,0.891538420991906,1.74079943426548e-06,0.000169411278227168
3.06858038060978,1.89033510075531,1.9508253254485e-06,0.000109606023951938
3.44987480132037,2.428581462903,8.24375887535493e-07,0.000122350059983757
3.44610927608513,2.52808439397238,1.69820811661932e-06,0.000133799710791352
2.28789691228246,2.48708448361427,1.77337535392342e-06,3.9060156346775e-05
3.55327445162908,1.67417374850174,1.30001335108589e-06,2.91708159535336e-05
2.39027142545314,1.6753650779862,5.87003600743425e-07,1.36962745026237e-05
4.06163294862541,3.73617111792275,4.08566665671269e-07,3.10969720930366e-05
4.05628860015415,3.67807875525676,3.06260865465376e-07,2.13870872672791e-05
4.98144355173941,3.81856048730697,3.14998252963249e-07,9.37081870913081e-05
5.40951401560778,2.42419526249462,1.02844177333838e-07,3.36486479768167e-05
5.5043606851589,2.43162584377336,2.16095119535409e-07,4.4845847682734e-05
