"V1","V2","V3","V4"
1.43408992454115,10,4.97727124762873e-06,7.92611376701732e-07
1.12664683502371,10,4.11305226373855e-06,6.47558539978747e-07
1.1324798435346,10,1.5426527385111e-05,2.4400507701236e-06
1.80644716383204,10,3.14897719305131e-05,3.64967590389287e-06
1.94517820323243,9.4861233023589,3.90819779727343e-05,2.3736387522896e-06
1.51359715853827,9.53205483952886,0.000134214466022368,5.38914207336962e-06
1.56261323411582,6.24563791181557,0.000106860883840642,5.08554106190759e-06
1.73639006761339,6.50564794587772,0.000117696380527248,6.1964095172734e-06
0.625442277221209,3.7545921061797,0.000195040296794727,2.70699806533332e-06
0.564890188561021,5.11375906730776,0.00060619474129507,3.67366282794955e-06
1.27134836338952,3.24610437545525,0.0004729199473351,3.06105975157737e-06
2.12843959320558,3.60209344564559,0.00150126552211622,1.75040350879977e-06
1.9958109606311,3.69101952114652,0.00107009650186524,4.80904146282662e-07
2.16474673113495,3.52153991124353,0.00159666149347419,7.02304292639281e-07
2.26941901535316,3.53812924185193,0.00254798790905254,1.96561104365623e-06
1.01846790899407,3.85964636652036,0.00177241714485531,2.47686341397197e-06
1.05309334981445,2.49723094998692,0.00170557441946055,2.81814238544502e-06
0.801685647023014,4.61745244701022,0.00320064084579556,2.99070834698501e-06
3.161965035305,4.51246532701065,0.00280183674609368,4.61056188016284e-06
0.765989691314098,4.31019590788288,0.00218863234529239,6.46294328147489e-06
0.690309469200347,4.3262847613018,0.00114990332640449,4.15769352455353e-06
1.43995365100174,2.16011959916657,0.000862409495733942,1.03308289753928e-05
0.888453655928533,3.78404891289218,0.00111750647976908,8.89734208385853e-06
0.725077029609456,3.79527408017711,0.000549322852432583,6.31951067688291e-06
1.1216992401033,5.31993357325307,0.00182801032714658,3.83795795775764e-06
1.9060519491919,6.86277342601752,0.00166493344790822,5.20928181595673e-06
0.475352999569423,5.53079730607322,0.00021286264462963,1.55623633109298e-06
0.477979830948916,5.57346025353574,0.000583599904449423,2.47509057425647e-06
1.53699689565627,6.34021357662976,0.000736616061500179,2.64729206091326e-06
1.53469241372015,4.20325394257328,0.000859488090145408,3.17031763216681e-06
1.53091377432404,4.2069741360972,0.000345593084163067,1.89210110231764e-06
1.93296845759938,5.41345742793404,0.000602724509122032,2.14558613588186e-06
1.90759774603433,6.26507119378628,0.000183958474974617,2.37939535938283e-06
1.70113488746705,3.39682676047014,0.000607932923522689,2.55900377590291e-06
1.72372216494397,3.3281809161244,0.000964283941796096,8.91334984976476e-07
1.75815932700825,3.72060361001713,0.000756368771677067,7.4820361000808e-07
1.66216093899566,4.79882666978883,0.000899102224779185,8.86709894499949e-07
3.99503411543745,2.75139678228094,0.00107013417079354,9.29215882759155e-07
4.30831748588229,3.57262442954045,0.000533495912240638,7.93562227144771e-07
