"V1","V2","V3","V4"
0.199436240172454,0.197416948344128,2.06508319343543e-05,7.35532749835811e-05
0.191292885893066,0.180224561828909,2.59014680486222e-05,2.55444367035555e-05
0.188144451075066,0.270787195592094,4.25987065992928e-05,2.05440438260049e-05
0.0922503875865732,0.170113430077034,2.25871753491191e-05,1.98601033785135e-05
0.138023053108104,0.284210219213953,7.91461254208429e-06,8.2798145152599e-06
0.24697371790762,0.946539684650511,2.85572259696239e-05,1.73880965865057e-05
0.31547862161608,0.216694015443907,6.03703521814507e-06,4.80137953301785e-05
0.581150507411395,0.127354169925464,2.93575517872183e-06,4.53920491508238e-05
0.533613857294328,0.0468133766145127,2.15218081178416e-05,3.94913315111692e-05
0.484834360659434,0.0508441502209212,3.06415154455975e-05,1.81261619637286e-05
0.46634943477502,0.0570186501998739,1.90568827524018e-05,1.87557595993704e-05
0.474282170019542,0.160927480597481,1.57505019383547e-05,7.38276636936026e-06
0.49260281152654,0.235777206911785,4.82737896272744e-06,9.77923251875647e-06
0.480065370310203,0.371176219334425,4.40429941687356e-06,1.09563619816397e-05
0.521635260574906,0.306075013561199,3.90648424037427e-06,8.34697539939773e-06
0.461231550523971,1.85743292099748,8.62093386685803e-06,7.98080159951809e-06
0.47268881967264,1.18497756956626,8.26516817800799e-06,2.20923762751966e-06
0.376980656686088,1.1410160092071,5.80439481769191e-06,2.40452179059417e-06
0.306251771790688,1.15550216102065,3.52692777730992e-05,7.19319739413317e-07
0.316111708239698,0.555373534598107,5.30034262119799e-05,9.45043574070341e-07
0.290221515775742,0.2327068932627,3.87002272811379e-05,1.25656595535623e-06
0.253794491308553,1.07280441331087,3.18903587648434e-05,1.13894428456376e-06
0.271641819914539,0.577780972631654,1.63082642429946e-05,3.10783648901972e-06
0.377044570022665,1.42106702291731,2.06575224802708e-05,2.87836328630704e-06
0.267110139547535,0.193998101228833,4.9506131313467e-05,1.88387967997337e-06
0.321530817331194,0.466136385347909,4.20107944713269e-05,1.23175695517315e-06
0.186477759809875,0.465839400648774,7.81128800920849e-05,9.45167757180203e-07
0.230023125636064,0.465304683033473,7.85223162486759e-05,2.53771301882267e-06
0.228555732173572,0.460326314766428,0.000141218124007321,2.78906671246564e-06
0.232555028329917,0.188297751123753,6.11612025655295e-05,1.60674524016006e-06
0.231675657241217,0.0591052574266257,6.344988430391e-05,2.00451445830857e-06
0.313039262396969,0.0675167628179349,5.71794013734256e-05,5.40446973349461e-06
0.42241997517533,0.317381524614418,6.3228702227501e-05,1.16527168728348e-05
0.439541145283065,0.238893733490031,4.25060294258592e-05,1.78976314149611e-05
0.326396192611355,0.104525084349328,3.95100874874023e-05,1.46847647842529e-05
0.227864714511607,0.286309954174417,4.56217782501545e-05,1.03348264522605e-05
0.272855136952852,1.31629746572458,2.1075426319368e-05,1.1439293511561e-05
0.156009733047681,1.31897768860196,2.51527393260664e-05,8.91195292394258e-06
0.13303263962563,2.51134534269249,5.93735073698087e-05,1.33403512376187e-06
0.0952223525230761,1.06805561238618,6.67977351397248e-05,1.68387846457371e-06
0.233839932988431,0.846670694696218,6.83930887830053e-05,7.43003458927369e-07
0.213543448797345,0.638428611052896,0.000155293153998608,1.52150861102536e-06
0.362562811737698,0.188030209187431,8.92713554637215e-05,3.83865403905607e-06
0.357389779871846,0.133661249494577,7.31531434367487e-05,3.27723431398001e-06
0.39555429482516,0.187987106387083,5.63508658131839e-05,7.40305880166024e-06
0.433937016305026,0.189000642069202,5.08572661614939e-05,1.4254271441575e-05
0.538717102756891,0.188301116695811,5.86059217153528e-05,9.32527518360085e-06
0.276604661542133,0.043699663283569,1.70248237416368e-05,3.97688350750715e-06
0.591665104720451,0.185096763653985,1.62547439833453e-05,3.89483557330307e-06
0.64245480265985,0.0479819454879757,1.63809097579015e-05,2.05360278956368e-06
0.838342710025463,0.0481653733989012,3.73777078780069e-05,1.05425318737817e-06
0.793621195394262,0.27146146378765,9.92567283727897e-05,2.33016482118643e-06
0.846278890091271,0.700130705008454,0.000134404563561432,1.24500953017831e-06
1.04475180450127,0.218072893352853,3.03443056525232e-05,1.34904549518856e-06
0.821433358036902,0.0686161670088177,6.13636046323474e-05,1.4651292065708e-06
0.632599115972153,0.0360780274818634,3.13946662351639e-05,1.4531701092144e-06
0.587279147129943,0.0887315832759248,4.23105345355956e-05,1.24224794571106e-06
0.620601194530755,0.086197230589313,3.60180998464915e-05,1.03829268576024e-06
1.45644337893649,0.0847429950873783,4.33697870630084e-05,6.70566249556551e-07
1.30698634943879,0.556228314065087,2.21977140235696e-05,1.14675630478336e-06
1.52620208787061,0.294061854402416,1.89368946396423e-05,1.1931802459092e-06
0.88633926147676,0.212460372717939,1.84343801974021e-05,1.02050027287952e-06
0.929542731012371,0.591777605978835,1.60869022326987e-05,2.84093843992347e-07
1.07730310789585,0.0550786435361579,1.99860087815359e-05,4.28294889486654e-07
1.62667466747384,0.0647948692304953,3.20129422875466e-05,1.99251685680832e-06
1.60801395836339,0.245323466963511,1.30142716527845e-05,1.09193957719942e-06
1.51463584303567,0.316755444410612,3.03902921226838e-05,1.24981889488749e-06
1.88250353928174,0.291006271607545,4.56556609238257e-05,3.93414428315362e-06
1.8825619649805,0.197892387610476,4.12978714798284e-05,2.85594279550709e-06
2.85973346285913,0.829333161298216,5.67572140294148e-05,3.07667837629379e-06
3.00232457539283,2.58574477166867,3.61821747929775e-05,2.8215768231751e-06
2.82182827962512,2.51458743882413,4.52459206406673e-05,2.35873082968302e-06
2.70024213632005,0.792570297517315,2.15744473219129e-05,1.57581654053294e-06
2.52469030959066,0.322737097198314,6.04940056028695e-05,2.48156321343807e-06
2.79449124113893,1.08538845090217,2.17658811148835e-05,3.94247489073521e-06
2.76249030137602,2.20344867136721,1.58450447574313e-05,6.02857919195688e-06
2.65388724267599,2.2043536079688,1.82825613508319e-05,3.60885438800103e-06
2.86106442295004,0.942128298870849,2.50772548208467e-05,2.21584415535276e-06
2.87998203168925,1.42337023104838,2.53132524233721e-05,1.200829980758e-06
3.34388747077408,1.42552939596788,1.97719052006962e-05,2.04069600680942e-06
3.30272514864821,0.888589945866681,1.73932141320382e-05,5.07531217651458e-06
2.82783933718343,0.756385147424462,2.50655573141294e-05,3.50939478740383e-06
3.29479222316062,1.6856132929468,2.02316530041274e-05,1.25240336076583e-05
4.21399949941151,1.68911260064923,3.45238150650801e-05,1.68601177838515e-05
4.53282140998028,2.48763437276392,3.0020999981491e-05,2.32949377762944e-05
4.40683258285615,3.37796547767368,3.0342626019273e-05,6.73265298086505e-05
4.17022589412902,3.38533071466318,1.00915825638259e-05,0.000323135597347967
4.31999520229032,2.41241503981036,1.11973089672643e-05,0.000273437229160953
4.29063164847219,1.59295783257475,7.04434079777688e-06,0.000149145522681319
4.11440601713605,1.57307886316209,9.81711688508417e-06,0.00026155802132658
4.80840947822962,0.544550781432919,1.37623537432043e-05,0.000218609483287891
4.22224080349733,0.794356674317096,1.19629413641881e-05,0.000621665199796664
2.50537324283846,0.0875592488482782,1.55401981278119e-05,0.000332150705606238
2.77914066235566,0.103158518137485,1.0454067733332e-05,0.00043065676814102
3.73577188438307,0.110894329165313,2.63831074289518e-06,8.56361792091326e-05
2.93814241480051,0.35755267710953,5.62426933475435e-06,6.59987793074329e-05
3.00074750260173,0.523916367297184,2.18031686930209e-05,5.21691899574772e-05
2.97154941195886,0.497372858834165,1.67822439141918e-05,0.000107519063517155
2.94423674834912,0.441048421264416,1.69089425793079e-05,8.55484204577567e-05
2.88010670393622,1.59851482003783,2.16558658519704e-05,0.000315913119308024
2.83396608570946,2.24893863160843,2.95949569606482e-05,0.000299299026939943
2.27976763758343,1.7937983386733,5.00768378558891e-05,0.000139471951114931
2.54778561384036,1.7505748818837,5.00187616194217e-05,0.000606834170229877
2.62237752724197,2.21037046537584,4.52760207310376e-05,0.00110948576195559
3.10072222308487,0.330565614274383,3.72078320552943e-05,0.00125108463220624
2.18493572992717,0.711327871990926,2.04662075906689e-05,0.00185783914526716
1.81940332273839,0.716206110724076,2.01923135048171e-05,0.000646985794750901
2.72869150828057,2.27881670200817,6.69565944864378e-06,0.000807018685271856
2.55766648522153,1.45154492584443,9.66110574756318e-06,0.000595295173632557
2.83633279998106,0.586824944349027,1.36220991708902e-05,0.00155197883102943
3.31437789906038,0.815466361116129,1.53532758315722e-05,0.00146345987580445
4.03304874486203,1.59924722942523,8.87254359085238e-06,0.000193286039241816
3.72502737801293,1.68135192722643,9.93915993210932e-06,0.000186148575128305
3.79477873042598,2.85287514420963,9.19708540658593e-06,0.000465821816849905
4.04991016286291,2.63452441603864,2.78692024189592e-05,0.000548371324479442
4.08439243033419,2.62870311054047,2.70382503724165e-05,0.00053783866460779
3.11661928011895,2.24258298115281,2.39257768764226e-05,0.000597309023701756
3.07224587453714,1.05953067692533,2.60189086682271e-05,0.000594730881472998
3.71792373512753,1.03302860732153,1.95088317982295e-05,0.000676667952306316
3.23574675811227,3.07192198145884,7.8123702957984e-05,0.000421537393655087
2.79017537563834,1.09323636872505,5.7473046693548e-05,0.000233344337092247
2.714765911417,1.41799586157298,2.43589106211117e-05,0.000529873550840259
2.70625549113725,1.51319136647395,2.31994729898172e-05,0.000300932958906694
2.6925247080701,2.01581334451108,2.5932610930334e-05,0.000316993835771058
2.27138620128866,1.6208454867447,2.89287005236332e-05,9.59008654379945e-05
2.06961198106806,0.575755143435321,2.16915137241738e-05,4.25750547357503e-05
3.73160979936875,0.25825261001035,4.71673549956064e-05,4.30044764471185e-05
1.84289532084371,1.00148098660593,5.43892872227769e-05,7.86158804864656e-05
2.4593602330962,0.14394704227025,7.62877728765499e-05,4.58604058558384e-05
2.01173248224586,0.0373084358539583,7.13369660682778e-05,4.84931968441696e-05
2.5940619474191,0.060391474055445,6.43523577996918e-05,5.91644570983001e-05
2.58257794546365,0.077142391144161,5.08922900185638e-05,4.74372099178738e-05
2.64632729402929,0.0781071920262752,4.45302550234339e-05,3.31002140543127e-05
2.53567670146513,0.150318213747956,8.64423894511779e-05,1.90214768009825e-05
2.52625555323852,0.117572896655149,0.000119596987064702,4.30081572420923e-05
1.97406093973132,0.0342003154241036,0.000166745645336497,3.08324677508301e-05
1.94416852789796,0.022071048251897,0.00018963304635202,8.88630811600909e-06
1.71134167042635,0.036334937797015,0.000195620747484995,1.69205061502896e-05
1.55109525806653,0.0410656924031696,0.00011342835324718,1.58051201227948e-05
2.09427625630055,0.0584839584635546,0.000176407370579166,1.79366198038671e-05
2.10174105699305,0.0657695734547485,0.000306314337353246,6.58901502582397e-06
2.2118472376783,0.0815470928562104,0.000351674103656967,7.52616597709194e-06
2.22639998807317,0.148147711333545,0.000391099159969217,7.10285981459839e-06
2.23983113523922,0.224340112861485,0.000383039556117994,5.11321147781184e-06
2.29550276490205,0.0677276323715046,0.000550844747617596,1.2540206444545e-05
2.71226629349789,0.0390451457935995,0.000597791625382769,5.7829417475827e-06
2.0395930060478,0.0886130092137307,0.000447728760086967,2.18575157799014e-06
2.03544267968508,0.0409131897728395,0.00067043100829852,1.27981692132907e-06
1.48376947571291,0.0604071821482148,0.000621495394607825,1.36478987234334e-06
2.14673997367405,0.0776013303896798,0.000646568358561055,1.35833681423898e-06
1.70348346416809,0.0254178718907849,0.000417928779638692,2.21277093069105e-06
1.67201112519571,0.0257477106079421,0.000358931552920879,2.24806469248879e-06
1.82983909222483,0.0220442836968141,0.000340666245701768,8.20332984583819e-06
1.82086266163275,0.150636824076798,0.000369064666988566,1.94265151505264e-05
2.61398582182162,0.126210959190876,0.000504109445727732,5.58531379515292e-06
2.95741999153328,0.096930866842506,0.000314431729282214,3.85510806270851e-06
2.9843786545183,0.108667443751426,0.000542271572887794,4.93085368668102e-06
2.5429612261118,0.256786789323355,0.000679183216425416,2.10388238208786e-06
2.99748463104279,0.567318373774456,0.000750404381981031,3.51564163100593e-07
2.07507044664821,0.571771762106991,0.00144055978200207,4.71701636388613e-07
2.82315700830652,0.568354134333813,0.00131394628845979,3.91719907246952e-06
2.86068847773346,0.603840580781616,0.00149046776929702,2.10188671860545e-06
3.10628248880141,0.543019299687576,0.00169245098257321,2.28504376355393e-06
3.44078774414255,0.183065836632823,0.00145644271202888,3.91256084595968e-06
3.4584798392671,0.138542569264973,0.000692820836531496,4.11978974998763e-06
2.42964908485859,0.123011725713332,0.000733927305863471,8.42271291246454e-06
3.09132503050589,0.299592634980495,0.000427743257068483,6.38624650359633e-06
2.93976072514048,0.253911110392119,0.000384589451983004,6.53121324911169e-06
