"V1","V2","V3","V4"
6.22491235819813,10,3.63841774624409e-06,8.95001519397977e-05
6.47881066190595,10,4.29861625588071e-06,5.19188978757839e-05
6.41364645088077,9.70776668288756,2.92315753950706e-06,5.3609394152893e-05
6.5138828407925,7.653218497411,3.02939916003585e-06,4.74485570304173e-05
8.57948830371009,6.57393062385294,2.12254353935675e-06,3.89749108296012e-05
6.55236383298266,6.0339578542384,1.74426009848973e-06,3.08368969772545e-05
2.88494432226216,6.08926694486145,3.21159381458756e-06,0.000387277650010494
2.77886504591675,6.4403981426137,4.0482136649509e-06,0.000335012497732202
5.77804221079139,6.66847342105117,4.13423250519132e-06,0.000236826230462641
4.47522170819178,4.54265653082883,3.53537586884332e-06,0.000243860792531222
5.29013844713538,4.42412182642132,3.30873165628078e-06,0.000400451010078338
3.43981091167874,4.62390030186682,4.25536961467801e-06,0.000480033849909961
5.26095074017867,4.65338280209442,4.64059576506634e-06,0.000448787881786057
4.89118007721983,5.30612594806415,5.14398239746656e-06,0.000281330086576768
3.85932860998182,2.72533635292748,6.13297827150248e-06,0.000156830205475333
4.2101459328425,2.84773404693289,7.01953163529957e-06,0.000104446256965836
4.11482734467871,5.02037567631429,8.18832344248036e-06,0.000168613699725088
6.52806229018621,4.67121664362063,6.45906662943557e-06,0.000205086015676741
3.85010966709255,5.20233484684293,4.0161578298762e-06,0.000280748027404509
3.57878349648177,3.85372915740982,2.7207793835729e-06,0.000149094605606168
3.7756320590348,4.12550425055895,6.07528208014622e-06,0.000231954725517748
3.70425006970583,2.76453585267614,5.29332079268662e-06,0.00025280057553017
3.36072812052042,3.78234642003823,7.81496082736082e-06,0.000466712545802578
2.48538770673876,3.67595614164384,6.81647315320713e-06,6.3971539824511e-05
1.45515650667041,5.1384297457309,5.1016178115614e-06,4.92872631691533e-05
2.65799053542244,4.01647695768625,4.53036823913187e-06,0.00010098439741016
3.90016041464358,3.91342143825794,3.9233980504002e-06,0.000132382056354511
3.10728873070519,3.15357383028269,4.66545933286755e-06,0.000141218379547236
3.98022616555725,3.28489748387511,4.13459498717722e-06,0.000126337962822757
7.09925408638635,3.21878989427705,4.33282367380106e-06,0.000386001992814658
1.33708771595317,5.2094902652804,1.99355866243318e-06,0.000455571439854796
4.14905143577169,5.2409479946566,1.3785048499671e-06,0.000404698575512038
4.03910171885756,5.27873314988246,1.48250227636486e-06,0.00059890978711612
1.07444555494018,4.00991619276789,1.04368596133516e-06,0.000531940170743123
3.94711973656973,5.08740810100433,1.01629564208562e-06,0.000442890651119821
1.80639135440972,5.03115898703414,1.53009423497446e-06,0.00050857319514633
2.39916857111137,7.03812785290262,1.28577012838106e-06,0.00027538113922116
1.41282485954413,8.81496165078013,1.44902745507629e-06,0.000460397671424815
2.48627854238832,8.2575778475657,2.91851776077388e-06,0.000920395504805052
0.946878295532952,3.47180880222822,2.01011241415427e-06,0.000374562827462687
0.906533643490002,3.60936045508544,2.6176531931385e-06,0.000135656657750874
0.915607798804776,3.52081552578296,2.97115310763656e-06,7.01114225588269e-05
0.5708504714226,3.4461075184678,2.45356559640761e-06,1.91830928059597e-05
1.36261220886376,3.23452495680158,2.08226948238924e-06,6.98862079025191e-06
0.906606254112594,3.26355831391716,1.78821181202908e-06,3.71465921510755e-06
0.922301074812713,3.53340115394123,2.65993152439832e-06,6.24945324586866e-07
0.925507448066019,3.79004172242356,2.02149192681585e-06,9.05216393495698e-07
2.07022456923558,3.73853568307153,3.8766875949253e-06,8.829118779545e-07
1.1513035250073,3.83254708806489,3.97793312675165e-06,9.02857758223043e-07
7.07388745876233,5.39050332004008,4.22919328367741e-06,2.39910963437871e-06
6.97085296270278,5.37312270563358,5.14762709402559e-06,5.2738106668569e-06
6.76337122027762,3.298779049361,3.10646896965111e-06,5.43159455292821e-06
6.53532409053376,3.25939401592008,4.96562757174126e-06,7.88741087116715e-06
2.91264279044077,5.0697046680982,4.29412748153859e-06,8.58228299323967e-06
5.15445373451817,5.18520426849296,5.77342111031018e-06,4.53258401500288e-06
7.66027025230622,5.10388149301834,1.14970456489851e-05,8.49408313648502e-06
7.56329696876928,4.71933358332808,1.25801252099808e-05,1.32540417230333e-05
8.56954224912672,4.30848846325047,2.00781211799129e-05,5.45033613251834e-06
