"V1","V2","V3","V4"
0.658193165220555,0.259027050983946,1.31289536681588e-05,7.33267652108734e-07
0.695507107664407,0.506662670906589,3.56824785920465e-05,5.88441903408649e-07
0.700564622651636,0.472611516011043,2.46700774330787e-05,9.46911945170824e-07
0.945379681277063,0.466747389884977,4.74444581243379e-05,2.49180272726896e-06
1.04546184299032,0.159249706025448,1.87868882237475e-05,3.5116561564727e-06
0.938974154134139,0.335248420571143,1.39014243055084e-05,3.82250727955098e-06
0.773537757887261,0.535444154857614,1.37223060952859e-05,2.17683527755221e-05
0.419405478683111,0.523987040682741,1.80104739243641e-05,1.3655401501566e-05
0.840647438997694,0.522853884261112,2.5461614080589e-05,6.36564751250415e-05
0.884712537391588,0.246957610202519,3.0816484663584e-05,0.000105505125538979
0.965564267722439,0.125315664371361,1.77458437701902e-05,0.00012947106727787
0.969445472324569,0.306997197970745,0.000129294662524699,7.65315385189894e-05
0.931980801066948,0.374697735421337,3.27220965362055e-05,0.000231462757101757
0.938945195015249,0.381929801090887,4.55227266895199e-05,0.0002257345378916
1.01511864200831,0.391774986954551,4.16625964149193e-05,0.000163003021150441
1.10238574395255,0.384433937073272,2.52997281362734e-05,0.000172423057826359
1.09326268843028,0.383627277500241,2.1848705495984e-05,7.83761011803685e-05
1.14247428219439,0.366052419454504,8.19123562092636e-05,4.10605980148759e-05
1.54665028074371,0.702553821885008,9.81584130899649e-05,3.20830324868913e-05
1.45704553060288,0.314347924404987,9.32537695002544e-05,2.43308098138901e-05
0.622840210175164,0.136678212390081,0.000144392459927307,5.43682100342219e-05
0.585525752017729,0.139673081432496,0.000149763592458113,2.27719641382898e-05
1.12805873241141,0.580308415770332,7.23329468433176e-05,2.74853865880085e-05
1.09606342750696,0.548954948959816,0.000229311375426614,6.86235815165123e-05
1.07291695529962,0.920039811851484,0.000212574364048752,4.10421282862139e-05
0.948190272013399,0.924745497998985,0.000121438966035278,3.5558429091491e-05
0.840029467443783,0.559178233786697,0.000120358321509616,9.64834801759212e-05
0.810057294048092,0.270831444120329,5.93363966035093e-05,2.25860001373862e-05
0.796354972623049,0.594494724056613,2.43990380316908e-05,3.95404397023877e-05
0.992391388664037,0.402345716665579,2.17428109236684e-05,3.83592917486697e-05
0.999976594058694,0.148410361917976,1.4526360010475e-05,4.18180564270402e-05
1.06315409564379,0.24065887285548,6.64790448416592e-06,1.63405721425738e-05
1.09215549161721,0.329347900160474,1.72473105684123e-05,0.000116564148413012
1.10473178507979,1.09182585518922,9.51353212880139e-06,0.00031991432974105
0.964937401337902,1.01854573666237,1.06629089021942e-05,0.00032541315313354
0.953518914834021,0.480900690631702,9.54366371914255e-06,0.000345356654909565
1.02372197435352,0.838809768979431,8.63563434717422e-06,0.000344342832561042
0.958552459872935,0.791947031724549,4.12876871883295e-06,0.000317702704975954
0.894755376127623,0.629679853698417,4.83487256036305e-06,0.000272299208640261
0.924476327792872,0.674913400157111,4.48023174194727e-06,0.00021724244878694
0.918869290150342,0.665879612959925,1.25421237032563e-05,0.000329663448016816
0.994805512787552,1.01295756368696,2.42819987972757e-05,0.000257391372911359
1.06798695099267,1.06574580388021,2.48514185551886e-05,0.000193917742427859
0.550463521511174,1.05244396702502,1.09216371255819e-05,6.11298970378843e-05
