"V1","V2","V3","V4"
1.73613899670349,0.85087142769371,9.01019344784103e-07,0.000110898799051562
1.73806695534744,0.511176521290108,4.73174741882111e-07,0.000117179648065414
3.41334836253445,0.514025221428747,7.05551030184521e-07,0.000121795441225819
1.59189145907856,0.634308213085988,5.69645493456852e-07,0.000104994297713021
1.61786404746988,0.64238246058645,6.3481073522937e-07,0.000155216223138785
1.0536412604289,0.652307871446246,5.57582473462904e-07,0.000128609763377032
0.435764129320542,0.404496340101523,6.22599956023798e-07,0.000129625598806969
0.861041500071508,0.615571334262058,7.04987397897518e-07,5.82900044234158e-05
0.86652327288049,0.553480206124405,3.64369499850566e-07,4.63574022366364e-05
0.859518502914466,0.590791791657357,4.04162437361051e-07,5.79844088650899e-05
0.60441420354973,0.340572486030924,4.90687429586573e-07,3.97645733710683e-05
0.838293150978285,0.421224065274473,5.16039157078246e-07,2.96204001006111e-05
0.948842927424191,0.456766719324405,5.365307472668e-07,2.93166888744523e-05
0.813285163385244,0.464327342107845,3.70869968140743e-07,5.08165233225316e-05
0.813303436009128,0.660230189327685,5.67649228404564e-07,4.01914679456628e-05
0.513212973596528,0.741780103731708,3.34542881988087e-07,3.76977403074186e-05
0.418694588580588,0.748465482946322,4.57246830304963e-07,5.29084906058587e-05
1.04704316309451,0.713134120282884,2.83881754770768e-07,3.62908464057299e-05
0.854914340536275,0.637036493525102,2.11454553100956e-07,2.93213198561793e-05
0.857374396879163,0.966858500456638,5.95133547895341e-07,1.8830766909617e-05
0.436231143551759,0.8237629621009,2.80250766811822e-07,2.07637505455244e-05
0.209138226456833,0.760983161046697,2.49174495944723e-07,2.57280494474046e-05
0.78010571897606,0.914689479740173,1.63715302275128e-07,3.80037031036137e-05
0.751489008609788,0.653086243445814,1.18141870787303e-07,3.84718297802184e-05
0.758727690740473,0.621195712654826,1.18379054840645e-07,3.50004656756603e-05
0.534274363202289,1.09806273385742,8.30944160996201e-08,7.92615661499752e-05
0.956201990535387,1.5369187944107,1.18312205613531e-07,7.60239303501065e-05
1.04794226270052,1.5357269629143,2.39814385557323e-07,4.86088064514933e-05
1.04494505027669,1.66730576825371,1.63650681329968e-07,4.47088351392788e-05
0.862812426939132,1.66625536968339,2.41884636748547e-07,4.88700719868743e-05
0.930652088525176,1.84390738000796,2.42082220144751e-07,4.90910920761704e-05
1.16568624327845,2.38852239245729,2.70423203415037e-07,3.3045197069187e-05
1.57773972106435,1.67463520778753,2.9310769000127e-07,3.42436672921625e-05
1.71591279046488,1.95233533488281,1.92414854576856e-07,1.01739432680668e-05
0.925739410620026,1.3357002359597,2.23845310054897e-07,1.16809869419563e-05
1.32358971156342,1.36289549337275,1.71527983383554e-07,1.72469199153502e-05
1.32220375555858,1.19432910667607,1.46552276870082e-07,1.59582502211987e-05
2.96896473011097,1.88426456084839,5.8251915152724e-07,1.28495572928922e-05
2.15062898799479,1.72986457927169,6.00743638179322e-07,2.22315338485607e-05
1.2383058799426,2.16987170402577,1.01827752610938e-06,8.24582619128905e-06
1.2947737545314,2.19339305375542,1.19784581043663e-06,8.06485950153306e-06
1.26846321863639,2.70841164130221,9.67392112394509e-07,1.40585453986595e-06
1.21737978449515,2.06158177203673,9.87975877548648e-07,2.0563785816578e-06
2.75750033909957,2.06403166837363,1.76641503701601e-06,2.11250230654537e-06
1.3573074756311,2.2318824018939,8.61090368687185e-07,2.34396551140242e-06
1.51257057813171,2.59328835259994,5.97126813947406e-07,7.16342824526761e-06
0.954045952934321,2.16418233903909,4.37257637727406e-07,6.00940028245685e-06
0.941923242738685,2.0947136235624,3.60876950339268e-07,2.19482112376957e-06
1.68754192130626,2.78060556480741,2.65746651753426e-07,3.7314529336719e-06
0.862825431116762,2.57044129021262,2.91728414291296e-07,4.9474999227047e-06
1.0965906932021,2.1165666014039,2.24913467853212e-07,6.52658103336137e-07
1.78649266128321,2.1289130790112,2.30180156883607e-07,6.23590511859692e-07
1.25071514813144,2.68576423360566,2.61862305741269e-07,5.44127145756142e-07
1.2367015097281,2.46345597702097,2.37933857431073e-07,7.14418060744639e-07
1.62339479805328,2.4613974163658,3.31095222135899e-07,9.57688321709081e-07
0.80707494545954,2.24117859134538,3.99630401267241e-07,5.31349852043221e-06
0.940772231050046,1.65675563323342,8.15586783636053e-07,4.71781680290582e-06
0.726669260111648,2.34330879744899,7.47711472862763e-07,3.16163985342986e-06
0.832932178193605,1.34216947086061,5.79656224990107e-07,1.14723360431064e-06
1.26383794681424,2.01840117759188,1.26041071723162e-06,2.98924210253971e-07
1.23189664464808,1.997151163534,5.56928376758116e-07,7.39238369888329e-08
1.69221812048419,1.70288885058821,3.58249397763624e-07,2.3522709222304e-07
1.14585427536822,1.25033337388802,4.66904101424294e-07,3.64301291604123e-07
1.07120942965699,1.25064613029288,3.77571804745836e-07,3.24925021245915e-07
1.10353729974766,1.44645064748442,5.06993636887432e-07,6.09197033402834e-07
2.88442610514623,2.13638059468223,6.52970523947826e-07,6.81299052016221e-07
2.87844472297838,1.75160812095601,6.31830451555124e-07,6.43069811311178e-07
2.19624193170384,1.75610789345486,7.66356116804164e-07,3.22700056683192e-07
1.10946166411124,1.7063920392997,7.00014580764301e-07,4.6200424037279e-07
2.96727700464267,1.49366682805556,7.77646342602397e-07,1.51931289839557e-07
2.80922264719542,1.07671395452212,9.67785479907834e-07,1.62191339385591e-07
2.88747174284315,0.828287122387201,8.51977901794083e-07,1.16807401311726e-07
2.39333696920943,0.836826815057457,1.75453664845189e-06,1.29858647386855e-07
2.29899415512193,1.47494961754824,1.88941899204195e-06,8.77338413689545e-08
2.28719151178335,1.40383755544024,2.53050410400429e-06,2.6269087536773e-07
1.18387851803078,1.52981070949665,2.19532612523576e-06,2.19332237218105e-07
2.87591592631376,1.50415712265021,2.0149071425607e-06,1.06780454949709e-06
3.07752596121654,1.28098599419058,2.20782082138388e-06,7.51839446904044e-07
2.24735522648451,1.27192446365676,1.2109074807613e-06,6.25206418718559e-07
0.710636882339843,1.34227785529063,1.12585842512931e-06,3.27621129064934e-07
0.68913992385284,1.44996127173919,9.1035859516973e-07,3.09082394881943e-07
0.250392786333377,1.92518711486544,7.10071140537021e-07,3.0621816484485e-07
0.770359036843051,1.9317069009877,9.13441893500996e-07,8.10884367405491e-07
0.296417328315877,2.54782531827523,1.01910809051416e-06,9.78103792384352e-07
0.772765167940556,2.53726882431982,1.11741153458177e-06,2.01402503283274e-06
0.18634019541847,2.55042252935111,1.15096678311594e-06,2.86963469591801e-06
0.653223370978403,2.59783808699884,1.52979988833075e-06,2.95014753328229e-06
0.635250963841986,1.85597602378428,1.74054207913819e-06,2.51017145038125e-06
1.00041725577415,2.05375973960772,1.78743066675855e-06,1.47123867997486e-06
0.64954246453995,2.1539742961559,1.707517929374e-06,5.08455031581994e-06
0.498521835462175,2.84089469684121,1.4570181989635e-06,4.84854922723731e-06
0.474984360506805,2.01385554783537,1.18982250820693e-06,5.36582392541111e-06
0.497622215254823,2.04341806156934,1.57182064739334e-06,5.6736700689014e-06
1.50963397902431,1.80574741119264,1.35202814796109e-06,1.51617179682205e-06
1.84881669935471,1.83584820250679,1.14796576382104e-06,3.13673756151494e-06
0.898093027259069,2.64016212031762,6.79392948111152e-07,3.1968301669505e-06
0.903837629310858,2.35159808027818,5.32317800054307e-07,2.24455921910827e-06
0.908127560169844,3.23359689727427,3.51545985512952e-07,1.76299346382516e-06
1.50732619807586,3.78144967402844,2.43062934626489e-07,9.50700843488949e-07
1.98692582537482,3.83602119165815,1.83531671064126e-07,1.5511443279439e-06
2.00741860013623,2.75303791957876,2.05875498942468e-07,6.7632377508584e-07
1.02849875498101,2.79797823313585,4.07927313240702e-07,3.64024149361762e-07
1.02686526392687,2.82494543607911,3.58232615504269e-07,2.05313583398762e-07
1.17610380026335,2.52960882396972,4.31962804689678e-07,3.7043612099448e-07
1.1444935117657,2.10969129461815,6.61580558155335e-07,2.81271470410235e-07
1.13608071671239,2.6872421257738,7.47958765646983e-07,2.60008363809083e-07
1.73220158757817,3.07652369780447,9.30127458358517e-07,1.93687062040898e-07
1.80712523583477,2.58224076230118,9.93686666010957e-07,5.18912273338454e-07
2.25859016673427,1.77976154072054,9.27430399291155e-07,3.21295841591542e-07
2.33744383866628,1.51224162353917,1.1488219059082e-06,4.50075777782518e-07
1.72364914223926,1.8797226872905,4.98677070348519e-07,1.04133163565611e-06
3.87278890677102,2.15836695695712,6.29634361306058e-07,4.1379033979207e-06
2.55318608941405,1.01651501010162,7.2197250429987e-07,2.088570953695e-06
2.44465975174218,1.61258737071308,7.00912862601988e-07,2.52587628156775e-06
4.45288480078238,1.06672723731139,9.62017101058287e-07,1.55530527037853e-06
4.43518217673551,1.11084236699698,7.91235876150493e-07,1.276767622689e-06
