"V1","V2","V3","V4"
4.32304693276237,7.05829252202238,0.000343993831935033,0.00199729004424539
2.3444670378937,4.99071882063035,0.000284247236509345,0.00220705080467025
2.43240599435339,5.02932771319924,0.000396062228601624,0.00151380924612134
2.74023153286958,5.03291660861381,0.000779819287884957,0.00474126793915783
4.13037237959987,4.26599726749562,0.000492599070643576,0.0045215564490961
2.7239344127514,4.09058582650749,0.00135357901260744,0.00834564458627256
2.79853960364413,2.75207638440392,0.00100838017923968,0.00730998521203915
2.8412524270575,2.09552202134008,0.000440416364642602,0.00524273926151324
1.2857577213034,3.44963840876044,0.000667371391213045,0.00513554404107136
2.39243351627138,1.74241743485609,0.000752090219251924,0.0092465525260091
2.26389940206449,2.70538798792681,0.000414892025209692,0.00591232689563572
2.44456537457047,1.8144941225376,0.00020744019913806,0.0102207688934507
2.11652215146803,1.80010037178901,0.000338288256064618,0.0122191480266171
1.8278066247994,1.79909709791264,0.000231218728129421,0.0120647166183312
1.71888348351218,1.31594844637259,0.000108202060042674,0.0332312980772599
1.15229859622722,2.9523894256695,0.000182106671218599,0.0251542947387072
3.6885164936919,2.845440682267,0.000106612859424739,0.0227606026401068
1.39681092960908,1.02488597799164,1.78005631383164e-05,0.0368105464523634
1.47397731020671,0.966826714213148,1.99409276511485e-05,0.015266290310289
1.47484828018137,0.971934005639778,2.45380436482775e-05,0.0142733864939859
1.49052788640649,1.58078314567367,1.2170859846421e-05,0.0156908967997019
1.18526264855107,1.5511201078298,6.58739870693681e-06,0.0241583359776563
1.7099846831948,1.98374996157614,2.02441083721741e-05,0.0238388001217422
1.69483772325431,1.17088349633463,3.23339206257173e-05,0.0148532858145304
1.77790702186423,2.15243386699777,4.65325039361017e-05,0.0264052792386579
3.86903311044385,1.7115423243982,0.000109679650718529,0.0331136503749622
3.90803130216176,1.56816300479866,9.60056500472806e-05,0.0297254019810205
3.96150080083331,3.30318352941296,0.000101438290269909,0.0234846326921416
2.29665181074859,3.37303156648057,7.33581205265599e-05,0.0263508101416494
1.64668250360595,3.38615041617715,7.14662535330823e-05,0.0247284279601223
1.63798490282712,7.15867421440576,8.62463981560496e-05,0.0234207895229137
1.63072653225525,7.86406749174239,7.56453942059306e-05,0.0282650408132769
1.50799563070035,7.79161923362044,0.000241281160854598,0.0300595284350803
2.0702309325412,7.6081133623588,9.04629521101389e-05,0.0217242017600503
2.23668533772208,7.65976883587389,8.72617109575818e-05,0.0431730001188133
1.31812445381387,7.6011823444011,4.46016223861012e-05,0.0457494307697256
1.31056995910221,7.58111342593485,1.10948530209115e-05,0.0568447043394997
1.2976856353286,7.66786432163346,4.01211740077713e-05,0.0363741024654394
1.57397206493235,7.65168053264981,0.000109657621314438,0.0482105260244407
1.94985480617863,7.31744047368938,0.000163766671682919,0.0477768981730875
1.85882498565992,5.23753445327678,8.23053403724711e-05,0.0438804669754364
2.29833973263239,5.21904037289853,6.36766475971595e-05,0.0462836770530966
2.92157018483191,5.22992114185389,0.000108949844627028,0.0471783843706999
2.98767355247215,2.78671775601447,0.000364983758346895,0.0559550956241577
2.86970514089111,0.868769658063717,0.000379934499712347,0.0692083231488641
2.29865497984581,0.308487486732131,0.000289420493975121,0.0644072036729068
2.77489848872341,0.374481270064723,0.000383605922615624,0.0434672583792599
4.57700528465961,0.245877817377225,0.00034939130590133,0.0342789167286367
4.5723712965798,1.79873910959684,0.000265823281909965,0.0409768964402269
4.36967984922674,2.18624460863032,0.000100463140958871,0.0518750817160344
2.12254332533084,2.37553999350803,0.000246101358600024,0.0545805356622418
2.05471416867746,2.42637758906209,0.000338247034250907,0.0499841622215638
2.89863832661289,1.72484373898677,0.000967551518009113,0.0559837478891995
2.90790122254577,0.841061977840118,0.00146678284421363,0.0366935124325465
3.13135948627081,0.431540054482431,0.00189548926494595,0.0290472651636452
5.12597343241159,0.277173085316031,0.00233057698991913,0.0291953797419623
2.17178587179667,0.63148970788018,0.00155528874428477,0.0272248320641893
3.89153167871278,1.11006830879179,0.00128213095484606,0.0217949520846582
4.76724611936865,2.61305819161938,0.00145641031655884,0.0250661527285816
5.61044704800142,2.35910383620161,0.00153024089721992,0.0177281852706771
3.53483980878782,0.953103523748284,0.000591992777741543,0.0141224409937395
4.01842255990246,1.17133119839335,0.00056190053594829,0.00884708197742675
3.47227885988555,0.342593423104197,0.000732183302852127,0.00504205654399044
4.2122448576209,0.635032966961226,0.000302578684121462,0.00504840475792818
4.00097741520158,1.37938652949411,0.000215240619686651,0.00684364166051225
5.22008268636717,1.38121520789285,0.000223182443101574,0.00835342382734197
2.52622326596407,0.690642040722692,3.4203790675341e-05,0.0108872051404413
2.62239949397086,1.4908067640375,2.42803977850181e-05,0.00980726838974419
2.56941485377497,1.47669978092049,1.21481177759969e-05,0.0110853508265257
4.35265473608084,1.44199548188067,1.92076480982449e-05,0.0124687446011006
5.74379596504372,0.849962876334004,3.07555925105724e-05,0.00667545638229285
2.84072086892869,1.33835775888294,2.55097586185071e-05,0.00590700195396025
4.82300063063034,0.392423829012744,2.07170488399291e-05,0.00342623616956049
3.86112141129634,0.211043715116228,1.6644661693135e-05,0.00334191183729494
3.75130632341279,0.636177498331458,1.33548260253902e-05,0.00425153616242719
4.68354027627473,0.269126673022398,5.47743232417048e-06,0.00825055286701478
4.84407599923041,0.522253802188722,5.72793344901467e-06,0.0104870922774596
2.50336220098397,4.37882866146644,6.72200212389474e-06,0.00775378490524762
4.94243792263369,4.39197536200502,2.63491297640688e-06,0.0144782062284371
4.98342872241352,2.47642551572507,1.86076569168186e-06,0.0119387516454911
4.52778524157257,2.48132643424776,1.77618028139463e-06,0.0119390427087218
6.11212130669039,2.37700769443664,1.44272857567244e-06,0.0119419049577014
8.40122105377057,2.20649933633101,2.1732704849121e-06,0.00672367561340625
9.12151477309577,0.846152458134786,2.67959272310051e-06,0.00774958809440829
8.80413939138896,0.88118277140778,7.20945292623322e-07,0.00705888133567742
6.80675126255723,1.31167048997568,9.76044531951323e-07,0.00765072524017563
7.96757313941518,0.752946782760694,1.31070266120125e-06,0.00536720745397481
