"V1","V2","V3","V4"
1.01925463190957,0.754418078800736,0.00138927264106826,0.00041232314200196
0.982631185665123,0.73603860045805,0.00117405971424613,3.38740376837635e-05
1.09692897019297,0.870297072281537,0.00165866341167014,2.96854265451729e-05
1.16761147750098,0.848699485695433,0.00127762832258421,7.00173806279933e-05
0.786084582804342,1.08487325518425,0.00122704482782517,7.52423288618925e-05
1.49930132873149,1.08564717230893,0.00114028051950034,2.5926255744822e-05
1.03732203170743,0.633463264244892,0.00135037630123101,2.27170387613295e-05
1.05004939185888,0.82985875537328,0.00121454881645792,5.41136304296924e-05
1.70337790816282,0.66016643004652,0.000790280816172739,6.23501340193047e-05
1.07666585010214,1.00176848213348,0.000861790277545786,3.8862868031465e-05
0.527926895948276,0.761065671962242,0.000374597163148556,4.07726336908688e-05
0.850710375850631,0.722682840316738,0.000296083987796054,1.60505389200728e-05
0.836979214238836,0.684153031912465,0.000325063111237602,2.37475995487491e-05
0.630322405766055,0.534498325721816,0.000615022670976677,1.720251528094e-05
0.747183348172075,0.324048831009459,0.000889376546369656,4.62301020205655e-05
0.760172637581682,0.551498472818566,0.00144779164064375,0.000122993675950912
0.535588871652121,0.524279530258518,0.000806167661725681,0.000340378356063331
1.70590867828639,0.587621708656152,0.00112261915607014,0.000828608848992705
0.552797613538032,0.668668537444319,0.00130322406132056,0.000939073974777127
0.469615085217683,0.493685976388897,0.00131025810488332,0.00148777423681589
0.989175866426667,0.453290871819336,0.00171391935375347,0.000730357964922383
1.83413820984359,0.461763200395817,0.00093358521980381,0.000723351163644039
1.37115811657892,0.466069104337857,0.000838636308221258,0.000933436297765517
1.06834366628447,0.447019136346262,0.00254537346801564,0.000315234198606106
1.0478476890556,0.273090775209876,0.00229599114013595,0.000107543314387906
0.713165525729492,0.501317727755013,0.00249334513655576,7.69317007722725e-05
2.35759236553411,0.431031137658738,0.00212432408312026,6.61248012318916e-05
2.5458315902229,0.468409671606314,0.00256950135264653,4.92465011144516e-05
3.2954027584476,0.692108811040471,0.00328538889868923,9.0508625564501e-05
3.48654830749663,0.287679694150256,0.00493252554855587,2.85736251302367e-05
2.99463006371196,0.538285785734406,0.00615251966375781,3.29599382973693e-05
1.26222439692014,0.642261734150888,0.00323819592258118,0.00014668224529581
1.7652519162275,0.959305134397109,0.0041717089860278,0.000112168882689751
1.77676402914069,1.02848832910302,0.00426883781412686,4.26367799190793e-05
1.90808726609146,1.12130828242271,0.00457097391727387,0.000108586728279315
5.69796158789774,1.16065918089142,0.00616502660929939,0.000121931552811574
4.98331630639514,1.8679246754925,0.0058587072397151,0.000187251195709637
4.97151863375373,1.42729297242166,0.00631724203906405,0.000199967092204678
2.39531632739163,1.37212710678428,0.00749392524360101,0.000225006111251768
