"V1","V2","V3","V4"
8.34577777888422,5.39020328911262,0.00012567452691066,2.37262848721188e-05
8.44374696341358,5.08660804832487,0.00101275893401587,2.77838816716536e-05
8.3754169534934,3.15577303635557,0.0011245610135409,1.36356059027945e-05
8.39030257505336,2.94718017486803,0.00194026054086506,1.73522170063377e-05
7.96960634572715,2.9728748241143,0.00194792502721203,1.78398949322223e-05
8.31767852192897,3.24438180823829,0.00198976745245545,2.12747736962143e-05
10,3.14277197284486,0.00300902993639859,1.52116042440321e-05
10,3.00237771288728,0.00210436091124762,1.75213002516968e-05
10,1.67368864435164,0.00106906294028406,2.14112325758237e-05
10,1.71765487169261,0.00165016780561082,3.07759223494836e-05
10,2.10116521351438,0.00213304281935801,5.36087438225952e-05
8.45389419890562,2.83206753507475,0.00182742820580479,2.36221087122263e-05
6.09323958542867,3.02819165897352,0.00147199253574062,3.0342646290305e-05
7.91693803366041,2.86616905846604,0.00272711736841764,2.13500530855892e-05
8.44848121134739,2.46599094350953,0.00159255140646558,2.28494451596484e-05
9.24236165366427,2.30114945099282,0.000636326805598828,1.78630471218304e-05
10,2.38532530870765,0.000179200985634575,1.03872717013331e-05
9.91365184061637,1.45963195457947,4.20933226433658e-05,1.31929275649291e-05
8.9415708703117,2.489027439641,2.55945905054413e-05,1.45429961587598e-05
5.79777583956951,1.49887779694203,6.4416696632146e-05,1.3842867829043e-05
5.17851536597474,1.93998991636115,6.33121617106869e-05,1.64636789477615e-05
10,2.58426455918556,2.48525556085609e-05,1.75959604949871e-05
10,2.57112914329834,3.90082741935237e-05,2.31447963455331e-05
10,1.75663628822804,2.03258885168551e-05,2.30499155201985e-05
6.80038138523407,1.75779697798898,1.02965243711216e-05,9.84018354005429e-06
7.7727011031931,1.70212655087449,2.15250545391844e-06,1.36852451941324e-05
5.51147450960067,1.63579549768713,1.08611221876899e-06,1.39337925762539e-05
7.60816907804314,1.65510583095498,9.19715758788685e-07,1.35043237443705e-05
7.56679148927797,4.87893498316243,1.12603064092974e-06,1.24909404451599e-05
7.94565943416615,1.74920039004469,1.51679074754582e-06,6.91829268870527e-06
7.93864374684286,1.93064839973085,1.04652687533053e-06,1.1088342654207e-05
8.59040938050079,2.76133822849228,3.79053820247531e-06,2.62890782476749e-05
10,3.07632528885988,5.71699854049659e-06,1.94907785570395e-05
10,3.232831308893,1.53113619230143e-05,2.16093628729147e-05
6.17037209483213,2.94398116413126,1.93352010891628e-05,1.93308843989634e-05
7.80489548083569,3.71455386921283,3.3333790492064e-05,2.15937080152022e-05
7.92904300310824,3.66114540643182,2.29978913829435e-05,3.01210779615366e-05
7.79193756878696,3.56573165111753,8.52423403623365e-05,4.49860381997447e-05
7.95435500386899,2.20900395605408,8.87482027314873e-05,3.1777868275383e-05
6.88164043140714,1.38097001056187,0.000111671128699036,2.86592541733416e-05
7.50426019340288,1.65006094979544,5.57936728896173e-05,2.68681245707414e-05
7.61157326133485,2.02953082615997,3.8997649549385e-05,1.44074601511202e-05
