"V1","V2","V3","V4"
7.12961779211037,8.29315064662165,0.00100685918020998,4.75377888095113e-05
4.1444491779017,8.41860453744433,0.000615157559036538,7.24894172302337e-05
4.30532624747415,8.48423730161492,0.000990690315444258,7.25926709976077e-05
4.29133678145641,5.89323209146911,0.000401973047221539,4.35571353568356e-05
5.48481378650133,2.37515128751882,5.02061245696698e-05,4.84994646795892e-05
7.91291093549051,4.34531841374832,4.15583562771188e-05,4.30143090517755e-05
7.86862156974617,2.88655678406532,8.1518525023366e-05,5.20797730827558e-05
8.46867936867158,2.09740524468092,0.000113460609510036,0.000142627660349243
7.80058351545049,1.83204003278319,0.000513143553653044,0.000124262003670618
7.70196171497169,2.84569936714732,0.00013181189008831,0.000234788447022538
5.89110225074226,2.85990221445609,0.000165828835789615,0.000589922769089917
6.40328492256172,3.52768637055095,0.000124652337766828,0.000550965861484181
7.98695633969008,3.81818380135548,0.000385677051864621,0.000251841898651542
8.96014202413033,3.01673654005339,0.000369988815700365,0.000324851347116357
7.13512054923951,2.97464909187132,0.000375154685721392,0.000279359057590298
6.78500111929141,4.31398679313614,0.0004008092803753,0.000481638916483336
5.76501522580598,2.34475552242016,0.000404755559862342,0.000554753605829812
5.93714713037771,6.44024910936918,0.000175805610862061,0.000598992248039369
7.33451977354096,6.22049303635256,0.000620912438032473,0.000372933576325507
7.81192595243832,7.42521332697419,9.4754659983451e-05,0.000485592228973899
7.79401520670566,2.46165284484483,7.84494295312428e-05,0.000666397531854228
6.55976761220896,3.45092452124656,0.00011936972507267,0.00053788488255742
6.4665132688958,3.66593997949363,0.000143732912439628,0.000474698045275819
8.61748657706907,3.62417763655336,0.00016870445913531,0.000480769147079689
8.53572428081999,1.79359851317797,7.21629148596662e-05,0.000583830436800703
9.04060819488019,3.2012537448846,8.32557283152861e-05,0.000320748542373355
8.46194219272671,3.33391751358198,6.76743618542838e-05,0.000202134623636367
10,5.71347473946989,2.76611253773618e-05,0.000158181635765007
10,5.72545853003607,2.82255261936956e-05,0.00020911487254221
10,3.39091778367707,3.91421574511647e-05,0.00010418518270245
9.56736890857108,2.62180147354404,6.75820040636223e-05,0.000105593257203974
8.26589130796448,2.68493622251743,7.5190312671211e-05,0.000106606663235885
7.46326464154845,1.69855964431263,5.64261559300447e-05,0.000152780246883362
8.26998428088031,2.54119735713808,3.37474850823827e-05,0.000129521245008412
7.04146379874423,2.73901724435389,2.00719637883696e-05,0.000118196644382589
