"V1","V2","V3","V4"
10,4.82000380798549,0.00138125833275563,0.000987401288296517
10,5.55339590281303,0.000555299274975494,0.000959976116648993
10,3.63654499608881,0.000373733847658493,5.73224098000767e-05
10,3.88952245135508,0.000421866789330775,8.42291364401343e-05
10,5.37800702219503,8.6772176146479e-05,7.32295469103189e-05
10,3.10635659747124,0.000296853595686992,5.65136720579762e-05
10,3.69384939592033,7.11577414026082e-05,5.95124512975348e-05
10,10,4.83702372474577e-05,6.0052588680608e-05
10,8.26316116552465,4.83379822912511e-05,8.1990661943e-05
10,6.94356552216486,4.10259156500785e-05,0.000173268479604732
10,10,3.67942050734139e-05,0.000273552318259198
10,7.08954472932208,0.000238379214963134,0.000246608708960819
10,6.21347001086368,0.000237893882951661,0.000203364255702526
10,7.05462281163789,0.00021557024081526,0.000236571004219053
10,7.00327319205942,0.000200428905632476,0.000174070181679971
10,4.37290430202192,0.000195223366952598,0.000215830810656545
10,10,2.5053974212719e-05,0.000154560600389649
10,4.85352796659434,2.04299687295515e-05,0.000119779218164324
10,3.5054133875299,1.62782422304476e-05,0.00027192556172987
10,4.39781189184352,1.54383554296518e-05,0.000327950669814885
10,3.58146900056094,1.52294806606897e-05,0.00124869837208172
10,2.67553653299234,5.74999150020852e-06,0.000378001315231459
10,3.48323506538683,4.24647046346224e-06,0.00036597853103828
7.6602012453982,3.53960534060294,1.72556995160134e-05,0.000159169471465193
10,3.55831389397528,1.80878331356549e-05,0.000142389210884339
10,4.47188985104607,2.35936131616095e-05,5.18023412747354e-05
10,3.44018498945788,1.67295838359587e-05,3.42280155877931e-05
7.65495838577015,3.43481786999131,5.53915881146006e-06,3.21040609281318e-05
7.48780503333517,4.71509274042808,6.56797705056264e-06,8.86731809686074e-05
7.67339440122232,4.47406503511527,2.96296092174647e-06,0.000102008601736155
7.82558648155813,4.1828583630699,7.05929099830636e-06,4.9140487570474e-05
9.53024986198521,4.10854627129789,9.24015513291545e-06,6.0118902912057e-05
9.56817247926141,2.39475268790367,8.97815004288337e-06,4.00236795957393e-05
8.65990175044928,2.5877549721457,2.78736311569015e-06,3.82850660009042e-05
10,2.60945106250852,9.33403632941763e-06,3.79143544942132e-05
8.90562342102152,4.11985150131128,1.13402846439607e-05,5.36726917329918e-05
6.65421599214584,4.45690882739873,9.00502455024851e-06,9.80466272373637e-05
10,4.3461763676189,3.51850494183051e-05,6.05843029581297e-05
7.95202833245086,10,3.50951877561657e-05,6.60637532011918e-05
9.489372535074,10,2.49425002957436e-05,4.14384103147845e-05
8.12865016372678,10,3.03572191509806e-05,3.89408917169335e-05
9.76626572329187,10,0.000121893270532077,4.22199709916486e-05
7.50573141399462,8.83906227619154,0.000148681471522838,2.25986284157957e-05
4.61478803316022,10,0.000126848015549472,2.00321415178417e-05
4.81874831922803,10,0.000131617786563245,2.60733848833057e-05
4.23991428991954,10,0.00041929222916771,1.59013758575764e-05
4.65215679287932,10,0.000234789424063547,1.42353290312941e-05
3.95327553378353,10,0.000227400088745418,1.47566876306738e-05
4.28022807597503,8.92531177907542,0.000131774228489553,1.21346355716032e-05
5.10294656382932,8.78473302288941,0.000636121105511034,5.41790942508443e-06
5.17380783400971,9.91505189031428,0.000832187343727662,4.13750346242754e-06
5.45557541844049,5.96922480203692,0.000706140744224144,4.71059556459034e-06
3.92317775401978,6.27056122909067,0.000347651204285926,1.35476103234971e-05
3.91197646473811,5.8534311574357,0.000311817927842686,9.75689437126837e-06
3.5385726992974,6.9415049835921,0.00033982259612146,1.44057700802987e-05
5.9426413192664,6.5822590636144,0.00044777295101293,9.74536317039452e-06
5.30255981012859,7.5457495009261,0.000209306497478174,8.7352219942819e-06
4.18814314751609,4.31007836543824,7.77300015275711e-05,2.98360282353623e-06
3.15019748757084,9.98889555355614,4.87143364907e-05,2.95779339253294e-06
2.94538904536079,4.61292160685854,4.51525461950576e-05,2.1773703933097e-06
3.97929975195628,4.61277704370916,5.05554152449808e-05,2.1500751057755e-06
4.05795412776264,5.38509424894088,2.57836440384102e-05,1.25616717237519e-06
3.24791743189606,5.07625373746836,3.6346221204623e-05,1.11672875385785e-06
4.90661774519271,4.59965709654905,1.49280634651051e-05,2.56060938537694e-06
3.22641286316826,7.13884859488215,1.42580251283918e-05,1.42301986409563e-06
5.39397353267159,7.15557463782199,1.36010293888542e-05,3.27384370743753e-06
6.88350574979751,7.13928892860946,1.40805778820351e-05,2.26555929874238e-06
7.55732888279839,8.11365477911095,1.77962886937294e-05,1.96946453681575e-06
3.8577120278174,4.08856417359988,1.3093778020411e-05,1.3484566792836e-06
5.68624893585492,5.83787791646697,1.39142964677337e-06,1.43297718992381e-06
5.48031298976144,7.05073959787696,4.97163687211445e-06,2.27484472900271e-06
4.79175844137484,7.50725129185244,8.20270045845509e-06,3.78939924227165e-06
5.7677647981,10,2.7064641840765e-05,2.45733401649978e-06
8.98142271612243,6.50874604069235,1.25510449316697e-05,1.30012127694916e-06
9.79300184565131,5.01817110114556,1.44063548366164e-05,3.42359556641046e-06
10,5.75409422618788,1.88938072423007e-05,3.43908882083289e-06
10,8.08793095787565,1.42162925228626e-05,4.97681141573409e-06
10,6.97032926916989,3.41187335822321e-05,4.2083665432684e-06
10,10,0.000136862546493219,3.49067876930088e-06
10,4.62997582326047,9.12453619651407e-05,3.59297397536886e-06
10,4.63415960562284,0.000883158122182612,4.9780503469065e-06
10,3.99781551712658,0.00102392907872733,5.71917605038783e-06
7.13785226482214,5.40578484309015,0.00181818707563558,8.46833710266705e-06
9.02064161929608,5.34951427747772,0.000855724342658497,1.68572930993929e-05
10,10,0.00077965902558656,6.30204167589153e-06
10,10,0.000627481969105226,3.76131716074934e-06
10,9.99090288986423,0.000534912368351619,4.18164575464912e-06
6.05286821001242,9.46832923889233,0.000861500390488215,5.90045832445414e-06
6.21444558485797,9.63581465914816,0.00027295812397388,1.01248381133155e-05
8.12278995228669,4.47620835348629,0.000326344320327533,1.01819313544138e-05
8.26541173144971,4.7781611135666,6.11185124155565e-05,8.6942059237996e-06
10,10,7.13759599648743e-05,9.67312691031155e-06
9.4239087416634,10,4.07571736145833e-05,8.99524113705272e-06
7.79902238893221,10,5.96781811059086e-05,7.22289305489248e-06
10,10,6.14749671861411e-05,4.5110889580056e-06
10,10,0.000221253180253625,4.99435933338281e-06
10,10,0.000204251664889982,1.81835190660636e-05
6.08038442104938,7.69036812966791,0.000136575737293787,1.59350886174165e-05
6.59035167136019,7.64109865310107,0.000144875498040207,1.75632575907471e-05
2.40856610862191,10,5.9236818165958e-05,1.69282493284027e-05
2.04836931025121,5.61930552161299,7.2961922676364e-05,1.14658310988755e-05
2.70918197145753,6.39072043778928,6.35143715444492e-05,1.04327208810548e-05
2.71742833009854,6.15958886779539,0.00011423826777927,1.51316672748412e-05
1.80086977500311,6.38495208896697,3.17578503344334e-05,2.09221407116568e-05
2.2257602782936,5.85013193603336,3.2103312034166e-05,9.80669891598616e-06
2.07809612926933,5.8487463900396,6.8095487892179e-05,9.30821177636421e-06
2.40765217871862,6.00007135910943,0.000105342897380159,1.37412045116514e-05
2.48921984298765,5.81955358045161,7.52299171794753e-05,5.20857784437713e-06
1.59838176507538,5.37628221354855,1.13803085364111e-05,4.50999785211837e-06
1.4044984498175,5.46526687362115,1.70202699292579e-05,6.82228571896599e-06
2.27903042480017,4.67349139445156,8.14825485925167e-06,3.4224107581612e-06
2.29292425288095,10,1.54144388082493e-05,6.17108804944668e-06
1.73173956906531,10,3.71638794704986e-05,7.04138501975865e-06
2.82355228353129,10,5.70012736412341e-05,3.60761975918737e-06
2.69830592004588,10,5.4326304046563e-05,3.37635020037961e-06
2.64309819863387,10,6.0228965293898e-05,2.05776367800203e-06
2.76828347476808,6.41429149992749,5.86611112857801e-05,3.32291695186497e-06
4.65566006327159,6.34606890019262,5.47213172951338e-05,3.72626939063584e-06
5.33253627835857,7.32047980882897,4.39588829005822e-05,1.58937260937719e-06
5.28521416764695,7.5703300655639,1.9033600578534e-05,2.37534518251992e-06
4.68177213021484,7.84990374141926,2.53770101017895e-05,3.589333515993e-06
4.66633137470242,6.52771154798451,2.57763829507325e-05,2.04816905009307e-06
4.16407227966709,9.88930450909946,4.44525573965345e-05,1.87490073522268e-06
4.60069981633671,5.64547700436029,9.01073450457445e-06,1.47141629344213e-06
7.43773969114554,6.29806811596267,2.0412438015135e-05,1.02057538618265e-06
7.39740862350271,6.10676752562271,3.31162416826891e-05,8.59771171883537e-07
8.13650250026083,5.78419593687475,8.07392605876802e-05,1.90707382569047e-06
7.96046928682103,5.59041900258104,0.000175908476440521,7.70904929620168e-06
7.38907272485492,5.6567528151127,0.000201616676754373,5.65393694457024e-06
7.46601605607473,5.59247134410165,0.000200931637497754,6.11629686158893e-06
8.30261323087689,8.02202814032527,0.000157715750609347,3.29012266439358e-06
10,3.92566827567702,4.22087045864485e-05,3.5299923203021e-05
7.88476747629698,9.30315851951687,3.01271560698728e-05,3.04245182239929e-05
7.22774965100136,9.65348712705898,3.5841327250599e-05,1.12855499912334e-05
9.78780223625297,10,3.50206321830183e-05,1.20829623246214e-05
10,10,4.63660044111392e-05,1.46470537887217e-05
10,10,3.91749947924928e-05,3.17046050734937e-05
10,10,6.57389054014899e-05,1.81266973184531e-05
10,7.04211924615726,5.78180443812327e-05,7.07361132823703e-05
9.16451071467673,6.46266456152516,7.7908779922139e-05,6.99567759190101e-05
10,7.13627085428801,6.44024915609645e-05,5.70927130654415e-05
10,5.70392210138918,8.03096676645416e-05,0.000144261904469587
10,10,0.000150377999157145,0.000676951394998824
10,8.50022045275749,0.000589129009904343,0.00180534489097777
10,8.32590796882345,0.00056197926035067,0.00173496995592451
10,8.31239443223909,0.00189716189893048,0.00326603972552297
9.3360422397597,8.87683327127568,0.000916562653804358,0.00619377254166722
10,10,0.000932467374971093,0.00999449017556515
10,10,0.00455729852216016,0.00888781637230636
10,9.50120291199011,0.00493419121492108,0.00783269631012161
9.7818324425316,9.31619598123638,0.00332783205894021,0.00856577571964728
10,9.3573258933617,0.00210120367833965,0.00626588320698797
10,9.05073310604901,0.00685477406834799,0.00721531168923207
10,9.22841164879472,0.00452161324379013,0.00356513474501249
10,8.73796641104127,0.00498796484663071,0.0047244455336034
10,9.6301880207326,0.00444562599038417,0.00322981278058233
10,10,0.0225662497139081,0.000546661658220191
10,10,0.012763440031238,0.000976224370445795
10,10,0.0630841789535248,0.0010844728682742
10,10,0.0464727978639135,0.00118927293374425
7.89926472789408,10,0.0435203936225842,0.000929144950293033
8.48100066063569,10,0.0495030456647191,0.00103173254103208
10,9.7095657827126,0.053263054436095,0.00111407943303019
10,9.74133400774328,0.0531755756465554,0.000831268403996437
10,8.51366846331381,0.0398842066441346,0.000531029911349785
