"V1","V2","V3","V4"
5.39700908281797,4.40946533107621,4.79958747650832e-05,4.88722982281124e-06
3.4052066532587,5.08683496448299,4.25501844741882e-05,5.89799769145902e-06
4.90738025463628,5.31658443209987,3.6828068916679e-05,6.48798529852527e-06
5.2859003558531,3.01238723362127,5.77968214581821e-05,4.25445784388066e-06
3.47588326973175,4.27217641856492,1.96792901587331e-05,4.70675853342442e-06
3.45730236740965,5.20288188374288,1.82134693261491e-05,1.31600093508528e-05
2.00725869179787,5.42896598396394,1.35722653923739e-05,1.28075948544065e-05
3.08067102009591,5.23448258151067,1.62143211711976e-05,1.13892670874179e-05
3.03151028259774,5.42489541093688,8.62075142174751e-05,3.61387089950002e-06
2.98675285462199,4.05383560045011,4.45642231186295e-05,6.24104576205979e-06
2.89780280232102,5.61960927645647,1.63161273045251e-05,7.37063250451954e-06
3.22301214662773,4.6298003228633,3.35957685807697e-05,2.72550191715067e-05
2.19178526225318,5.02574647408677,9.1154340998765e-06,1.75614836798922e-05
2.25263322671024,4.96278531846532,1.15207451686333e-05,1.02542079232081e-05
3.38285932480718,4.90287544112289,1.99241343103212e-05,1.07288794798483e-05
3.19215593959543,4.65299633408547,1.76458996280258e-05,5.0492683897822e-06
3.11080812194043,4.64060968956037,1.697102216482e-05,5.43684120117157e-06
1.92479409979569,3.42621420112264,1.22614910057476e-05,8.95053372980275e-06
1.90104505128378,3.02792240059018,9.18613265012743e-06,5.57215129368638e-06
1.96814966007652,2.97615414328306,1.063599792349e-05,3.46119412018669e-06
1.88644050563544,3.13107589454004,3.15393056125825e-05,2.67108948477696e-06
1.60128768046303,3.12296848033089,4.69136252747544e-05,2.50186614116741e-06
1.44464939604094,3.41790878408923,5.07624173653351e-05,1.66977024165997e-06
1.39689853957159,3.42867950055821,4.36619510959568e-05,1.78774087280932e-06
1.42187314020569,3.43862921896638,3.75350301060323e-05,2.25568549982582e-06
1.3704066861965,3.42911955209223,1.66152570279744e-05,1.04690916948084e-05
1.27527050803877,3.63116637285726,1.28621550961841e-05,1.28223224509367e-05
1.47676804607931,4.69155549948508,9.29952191460831e-06,3.88039076115103e-06
1.85892217239676,2.26783487718363,1.04373376541949e-05,9.03977712142446e-06
1.79499111661495,4.56398570605143,1.35907607652164e-05,2.29524490611618e-05
1.81500492977398,2.91161091806069,2.21909473267976e-06,2.70304685877577e-05
1.17913266158128,2.79513926347436,8.82246626109979e-06,1.06489023750223e-05
1.62608133380496,2.78274015319927,2.97304761090174e-05,1.41786225971402e-05
1.62649634974263,4.16043075868465,5.42656958156255e-05,6.60081935911296e-05
1.66138958114534,4.10419810381478,1.9455174413077e-05,4.38563899839656e-05
1.73566059507255,4.161754459775,2.25742319515653e-05,0.000115587434809709
1.58653416710276,3.74573986282659,3.20544422053374e-05,0.000120642950734795
1.60998745934092,3.76293157662111,3.59419529485911e-05,5.06257490802572e-05
1.77011534823458,3.72428452310206,0.000148910550439485,4.82738267107211e-05
2.93617345098119,3.68068848442983,0.00123406686050761,7.14730337173861e-05
3.11088949038622,3.13291156569493,0.00149885505104593,4.54314395589679e-05
2.02589581253244,2.67057263508517,0.000930837197881296,3.53306239970166e-05
1.99464541048468,3.56436019609776,0.00133959156121833,3.31255011762005e-05
2.4682226008153,3.12671923866028,0.00255654081783005,2.95039445522057e-05
2.49744894329778,2.08827482198642,0.000482710929499237,5.11648475284879e-06
1.26021691496008,4.11919395674886,0.000173433727639891,1.78261346419655e-05
2.74262624515015,5.47720418859355,0.000262647353993373,2.84102512941503e-05
2.77075408786885,5.53362283508301,0.000404590724476231,1.63223964942022e-05
2.56431128581491,2.84194701422815,0.000357887007366378,1.69923241125152e-05
1.40929787634355,2.18004441790734,0.000218478283061045,1.48579461067602e-05
