"V1","V2","V3","V4"
2.22036618760481,2.10693895937264,9.52958234119696e-05,0.0019817005205374
2.21236740435221,2.09281291488951,3.47453920659796e-05,0.00198178182184476
2.156528444829,2.54781704415793,2.99581375552382e-05,0.00536878217072253
1.70134674330498,2.94546356454226,2.3996663942643e-05,0.00256876748006821
1.56148568633444,1.63066732122439,2.41818388822279e-05,0.00285678680896457
2.32050269001211,1.46156585835059,3.99459452716694e-05,0.00180553624281906
2.31244911425965,1.45602071623041,6.75665896770426e-05,0.00202573898106436
1.65259540380737,1.15641573538589,6.98422461552724e-05,0.000214641086263758
1.77535416225723,1.22848308116336,0.000152870240524904,8.67545606255932e-05
0.988602304267279,1.36524552690586,0.000118242654942859,0.000151970437993326
0.680039218266866,1.4313912053821,0.000139841694190459,0.00014050402120111
0.874069916994367,1.61529412832264,0.000146853661785687,0.000177819244543276
0.815565663633997,1.71638795744766,5.98122148293795e-05,0.000278533809819773
0.466251061824848,2.0568409795023,2.22479378033483e-05,9.97622166133993e-05
0.839776819723811,2.00360986515894,6.76556185304145e-05,0.000118562586725151
0.932813155234853,2.09960739729679,5.69118285334003e-05,0.000159333515112485
0.926910368480349,0.852056358758673,5.7378998600297e-05,0.000141894967212113
1.41230199337937,0.959755632300585,6.51764868908655e-05,0.000166471414917771
1.31182973185061,1.69766126945717,6.79302282347472e-05,0.000156350899780626
1.24395705477144,0.751288989186442,6.0951094242383e-05,0.000226794461138284
1.15253703540995,0.763279580310737,5.05587913333427e-05,0.000258409986140995
1.22502207554175,1.05825484130404,8.85986947225813e-05,0.000384035779353846
1.10253650020841,1.07693247649151,7.77529311603828e-05,0.000871252013769794
1.08330490497234,2.71787343449918,9.7561879689238e-05,0.000830255084055285
1.2733860039516,2.75377121693346,0.00015401834757276,0.000319537971564753
0.913293843936226,1.13545083431131,9.37156896497116e-05,0.000193821104538845
1.2659226691836,1.73240170164657,0.00013353982464468,0.000217924554122899
1.26073948145087,1.71136105387197,0.000125887934033597,0.000341368876967492
0.929656948619722,2.11313473023713,0.000196803125533895,0.000193895605990537
0.907950932997592,1.58443316405057,0.000104751341878563,0.000508684864989891
0.770984443515663,1.56154051307429,4.01454889372097e-05,0.000652175884388773
0.828305849264034,1.71495975074484,4.66796147211618e-05,0.000436215709392889
0.941671426289104,1.42622163591021,5.66131148659682e-05,0.000412115642454213
1.00247631837596,1.45107360229555,5.77697079721787e-05,0.000474773545710513
0.930379075072551,1.66926891341553,4.06002958976026e-05,0.000453576400434417
0.872448158745519,2.3041891321955,2.9979054329876e-05,0.000292954946881105
0.924216367131658,1.91787634926626,2.13563812770386e-05,0.000293083909037284
0.721053531313992,1.9211670196993,3.37380902673824e-05,0.000126139067094788
0.769474724613774,1.43791238342056,3.66680014217374e-05,0.000127471347869048
1.01033948045297,1.12179543911634,4.90904614602949e-05,7.28695733152888e-05
1.06046388505765,1.58592152781021,7.61091330015924e-05,7.33782254822302e-05
0.550579870458823,1.61594101230994,4.53853600749765e-05,8.51382319381055e-05
0.482749712344594,1.59445755182576,4.74720123407446e-05,5.98262739404888e-05
0.498782650262415,0.923176764020955,6.95942661306503e-05,8.48708124036368e-05
0.296742155226357,0.755515002670354,5.39943959032163e-05,0.000281662155435178
0.416888698042976,1.29342485855752,4.13389108481566e-05,0.00027238230119993
0.474891182981237,1.37038858761475,1.87335569509635e-05,0.000253186705286248
0.853083846367808,1.23831257029085,2.93795311191937e-05,0.000100971755517461
1.19977567615028,1.48741957620285,5.6740666546162e-05,8.39964856013302e-05
1.08027503238748,1.11863963049065,5.46903872392909e-05,0.000122398992947426
1.74560531320371,1.10036539484994,5.64996139455845e-05,6.96718477587449e-05
1.62900125754408,1.59263335166416,2.42238944982329e-05,5.48597689480668e-05
0.820847196008217,1.80296580153997,2.08568614035047e-05,8.97690273554025e-05
0.797518520920603,1.14145157837669,9.67048058875763e-06,4.10122772399285e-05
1.00476015524691,0.802500865959673,1.60320623007749e-05,5.35207724844544e-05
0.852438440687685,1.28842792376443,1.63659671229053e-05,9.79816906396158e-05
0.826591354404209,1.08895665837286,3.66867806504256e-06,7.9586527476689e-05
0.660007540107326,0.455205041274762,6.08664978697363e-06,0.000181519705296796
0.878713345638644,0.478294927333191,6.18678161634391e-06,0.000191678253739459
0.954331681588756,1.56413634382697,4.50294307945421e-06,0.000252846535670437
1.00502075828134,0.589477877392637,5.53795955848551e-06,9.53204516741255e-05
0.921090502254819,0.656535694054619,1.64031441981965e-06,0.000101063459821862
0.674361522819877,0.922533258773074,1.3398769042949e-06,6.51934315151903e-05
0.658875136447655,0.86035063882995,5.47872957958084e-07,5.826469514951e-05
0.6539114939001,0.939347222881533,4.15668828013102e-07,6.8585907154886e-05
0.622898449743006,0.920456983792028,3.81438095665664e-07,0.000360140426840814
0.631650871603956,0.382436563966039,2.52571060198602e-07,0.000341891595902006
0.762309250255112,0.900627571140394,3.13651339371693e-07,0.00027300777744182
1.62237486587866,0.615892948148066,3.26947942949553e-07,0.000174316199164568
0.875946165270943,0.643065735281107,2.6276368261301e-07,0.000689741830693999
0.847606029682356,0.24521051071064,9.62920751749026e-08,0.000368421745575604
0.841736871268113,0.252514988385174,3.31505125619045e-08,0.000325093661307716
1.17386526519793,0.615056516753139,6.35170865467838e-08,0.000430451463051433
1.07913043628769,0.461522748381522,7.67199683838919e-08,0.000663212907363455
1.00347976785841,0.61877659971442,7.88804120817771e-08,0.00015276746509141
1.05293559549698,0.584235315763599,8.59228924994704e-08,0.000117482315453738
1.26292071753367,0.570581315661257,6.39295583515532e-08,0.000147113884806596
0.791888312025831,0.676447625311393,2.07275868763825e-08,5.27036380243547e-05
0.682926762785501,0.623551762999246,1.52456338784462e-08,6.13116643895653e-05
0.846174081458084,0.224777602714514,2.08605731863932e-08,7.23038484685433e-05
1.02892832835842,0.219613018955392,1.49011611938477e-08,0.000105673447701798
1.1139246337887,0.718458271856989,2.62032668884111e-08,0.000131074513738676
1.44973591639905,0.712065680336118,1.65380173365847e-07,0.000495055298935827
1.4514962978083,0.482459936934365,1.40092620400871e-07,0.0001110067884604
1.5817515235702,0.384115753576634,1.59715764771224e-07,7.96723809295802e-05
0.58123211761319,0.270391341668974,1.09992537980528e-06,3.29870916449365e-05
0.692126536598973,0.818902240453017,5.29064527602396e-07,6.23202618332429e-05
1.94076096436675,0.931185504570208,6.3769441096426e-07,0.000107712304923013
2.01331439068887,0.495185278508688,5.79712262119205e-07,6.87455654200095e-05
1.98914339130336,0.538709649196953,1.96756804187869e-07,2.29300783503028e-05
1.11132370359885,0.456348108244529,5.34704256953755e-07,2.31451081154695e-05
0.808314491300971,0.73377991625588,4.01047101566906e-07,3.05976310093019e-06
0.644661398213548,0.71946913343033,3.75649312608468e-07,3.63252784868616e-06
0.421965988878505,0.277640091260237,2.37166598989983e-07,4.2745961798665e-06
1.22367068747712,0.693775151651198,1.66821556939622e-07,1.17529953275651e-06
1.23029481380159,0.423183887990995,5.48393198694985e-07,1.08623807079355e-06
0.526516329715178,1.10915734797044,1.15447030412457e-06,5.62488465024538e-07
0.349465881025353,0.585941147122794,2.02077993415075e-06,2.72294836038091e-07
1.19471142070273,0.800130808488457,2.63500597146516e-06,2.9696526838381e-07
0.8253071109435,0.798032579856795,8.68107781885107e-06,5.44143589244945e-07
0.790843621214058,0.459801534044782,3.74836917272874e-05,5.45552470910359e-07
0.790801793387882,0.40361440972425,3.69531734523071e-05,3.11427569447948e-07
0.458186722152892,0.429034878906023,3.02511919077814e-05,8.12516928327971e-07
0.460441542484178,0.511903917337531,2.62147647452382e-05,5.82491022287109e-07
1.13491601502169,0.388192077363256,1.88378554338078e-05,6.27112808284499e-07
0.545346915796731,0.388493512485002,1.4432134555136e-05,3.09646561479077e-06
1.07901482096184,0.387875946904187,2.63216961382776e-06,5.20402383299434e-06
0.680125376231581,0.404282594576071,3.22574882274472e-07,1.73953618905861e-06
0.634663947198171,0.478258903756469,9.33082149471716e-08,1.87337721176321e-06
0.401727824101767,0.386316681035642,8.45214659249742e-08,7.183529019551e-07
0.277159077252963,0.386465011377222,1.00309521622194e-07,1.48386274672029e-06
0.569049507167711,0.382500203825766,9.19397972279117e-08,2.24235270522591e-06
0.571151017309203,0.492563095570877,3.5237601040232e-08,3.00583880003986e-06
0.566931420934943,0.351851043982642,1.86982613399467e-08,7.41602506602497e-06
0.478671343933747,0.363906940125944,5.49182378851535e-08,3.24205515026746e-06
0.463124579499708,0.701212030779025,5.70178360059174e-08,9.9709106173921e-06
0.456899134896194,0.366183741135828,3.90284053955041e-08,3.45237367205715e-05
0.611283517849133,0.327513922565267,3.77284193700795e-08,3.75524468818476e-05
0.610228734559405,0.545914436061357,3.41670667788115e-08,1.96711797673964e-05
0.602186802702381,0.500429255868421,4.29719509477563e-08,0.000261097332681928
1.13113589058474,0.453668375613925,4.0350552466759e-08,6.73439828696676e-05
0.62298521477187,0.623178964807439,1.81158680658099e-08,1.6842370750808e-05
0.472178653976862,0.57741186569054,1.49011611938477e-08,6.16431143941509e-06
0.341678416394116,0.63104073589288,1.49011611938477e-08,7.03473614990058e-06
0.476244165643093,0.508201857522827,1.53731914615158e-08,3.41970286819759e-06
0.393242154487277,0.575343486373911,4.37085330055201e-08,5.56191959769026e-06
0.417323690484316,0.591168778808767,5.26317133943112e-08,1.55057326472483e-06
0.358847154045413,0.537012959828611,9.92598301195986e-08,2.64549040061644e-06
0.380891130133473,0.535371057735795,1.54071913117273e-07,6.70914535667189e-06
0.218983410209353,0.491254492023844,2.46315722589016e-07,6.98539289534576e-06
0.252695430361682,0.456127797919191,1.00689340226262e-07,9.93379553071744e-06
0.310327238625739,0.50925042933043,2.10338156109296e-07,1.47517460220363e-05
0.329027276161087,0.502166013406932,5.33542198766115e-07,4.87753517626231e-06
0.306445374764598,0.480894248382854,1.15244574672267e-06,5.34021687503163e-06
0.307055902910806,0.612414376660979,2.18649599886613e-06,2.22396846175902e-05
0.366518058562001,0.702162357690377,4.49866657321699e-06,2.1213012757893e-05
0.591072379937982,0.770649178592284,3.93907534659203e-06,3.89593555873929e-05
