"seed","RMSE","CRPS"
1,0.460897020014441,0.245217340153363
2,0.591448882136879,0.307908157240756
3,0.652180104936032,0.321777179014841
4,0.561299859299451,0.298148385775065
5,0.457931243815983,0.241168533384118
6,0.498967310119086,0.251758288246952
7,0.533383780617898,0.267439784525667
8,0.553710078749047,0.284265579230412
9,0.444785799213574,0.232866132847613
10,0.491921254628368,0.251452356049483
11,0.577615040922885,0.299551359032733
12,0.58026832004083,0.297275102949038
13,0.484147534285214,0.250866643031489
14,0.588146786405557,0.318012817860497
15,0.550937560071581,0.291375898248366
16,0.447793569412392,0.229350270829242
17,0.493453263534777,0.256800367075574
18,0.535332509407538,0.282169656203134
19,0.447401331926329,0.210874355264822
20,0.550081011493759,0.286802904997229
21,0.625872333705092,0.333442420433101
22,0.636517511481553,0.314969353913173
23,0.689597544642628,0.365990222270037
24,0.495110886584891,0.260188619631541
25,0.450956284275965,0.231219998653647
26,0.542547294301514,0.269990244743068
27,0.536874926691115,0.284703473767495
28,0.602482027594926,0.30842501704894
29,0.50579761422679,0.253729587046478
30,0.549306033743815,0.293778672375248
31,0.557105678115215,0.302595343643705
32,0.558426827738277,0.285849920632126
33,0.661553774581087,0.355315310910992
34,0.593263250257659,0.30053920584824
35,0.499635850139539,0.256237991055816
36,0.594780018538296,0.316527245696854
37,0.56660411079454,0.296643485989285
38,0.546942202797366,0.276707627068075
39,0.537669401282454,0.277397352294827
40,0.511699588033532,0.257981283373405
41,0.493759963197681,0.236031880338142
42,0.493696207924605,0.253820622313417
43,0.486501716299932,0.253177764579676
44,0.444347593912491,0.221449910250831
45,0.533107074647227,0.27198054081127
46,0.469483020310275,0.253023432541147
47,0.632375091795254,0.339932582476058
48,0.537223172571931,0.282663469470431
49,0.631119847011313,0.317442769150653
50,0.48910900708182,0.255671193302212
