"seed","RMSE","CRPS"
1,0.101592268574039,0.0439960607870857
2,0.138109057163475,0.0505822564880447
3,0.112930569432123,0.0461617779833975
4,0.0945050277924988,0.0384452964513467
5,0.0780080525090171,0.0353855599968711
6,0.107685413861699,0.04552758464373
7,0.104975274947587,0.0411585239357705
8,0.104055096948415,0.0464236728986324
9,0.104449392826863,0.0433281538129332
10,0.124081819600519,0.0578493175296909
11,0.110376032226386,0.0461128384289942
12,0.130402695109522,0.0495314311233115
13,0.105860645231091,0.040260731717204
14,0.187133569296185,0.0638830168757046
15,0.0799375107906174,0.0378910434785444
16,0.0722231601517292,0.0318935375023421
17,0.100252240727682,0.0418063636117376
18,0.108967257399581,0.0501428993041015
19,0.0674610073288462,0.0333009867421389
20,NA,NA
21,NA,NA
22,NA,NA
23,NA,NA
24,NA,NA
25,NA,NA
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
