"seed","RMSE","CRPS"
1,0.0977012298976485,0.0422473374328781
2,0.0855280549738687,0.0323398612081136
3,0.0980345857628073,0.0383101481527918
4,0.0982018644141489,0.0385889026654108
5,0.0699170700836535,0.0313362693707748
6,0.10993678754714,0.0466633053129125
7,0.0843123716715732,0.0356936728251217
8,0.0899341543309328,0.0399716746603949
9,0.0850937266431944,0.0368819337195159
10,0.110646787813216,0.0509927368783928
11,0.0860430862205147,0.0367615655836952
12,0.112562366223607,0.0430312957138507
13,0.100848686720531,0.0385860197810905
14,0.162748171140798,0.0530692021385375
15,0.079265784885048,0.0374588547733704
16,0.0737360153011857,0.0333317758088453
17,0.0941827486043383,0.0395924308654946
18,0.0934682785831741,0.042185439266369
19,0.0559885495731774,0.0309795425609991
20,0.108997758113479,0.047434024070522
21,0.0667984128989825,0.0348068188902516
22,0.0822648437926422,0.0372443388192042
23,0.0815589895111806,0.0378418718930678
24,0.0771633016278287,0.0320303245556871
25,NA,NA
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
