"seed","RMSE","CRPS"
1,0.0977012298976485,0.0422473374328781
2,0.0855280549738687,0.0323398612081136
3,0.0980345857628073,0.0383101481527918
4,0.0982018644141489,0.0385889026654108
5,0.0699170700836535,0.0313362693707748
6,0.10993678754714,0.0466633053129125
7,0.0843123716715732,0.0356936728251217
8,0.0899341543309328,0.0399716746603949
9,0.0850937266431944,0.0368819337195159
10,0.110646787813216,0.0509927368783928
11,0.0860430862205147,0.0367615655836952
12,0.112562366223607,0.0430312957138507
13,0.100848686720531,0.0385860197810905
14,0.162748171140798,0.0530692021385375
15,0.079265784885048,0.0374588547733704
16,0.0737360153011857,0.0333317758088453
17,0.0941827486043383,0.0395924308654946
18,0.0934682785831741,0.042185439266369
19,0.0559885495731774,0.0309795425609991
20,0.108997758113479,0.047434024070522
21,0.0667984128989825,0.0348068188902516
22,0.0822648437926422,0.0372443388192042
23,0.0815589895111806,0.0378418718930678
24,0.0771633016278287,0.0320303245556871
25,0.0808628076568839,0.0369425218172215
26,0.0607253098993182,0.0299967652334798
27,0.0810910410614347,0.0364886057007636
28,0.154307315158718,0.0542522251644409
29,0.0712359710724276,0.0331232220127367
30,0.0776424384595123,0.0348264026569685
31,0.0990076093337737,0.042677517501945
32,0.076983726020931,0.0370512312810304
33,0.0789964423565734,0.0356724536596959
34,0.0730462535489056,0.0325250593803789
35,0.100632684542804,0.0417617392525578
36,0.0859034534400872,0.0368385214305652
37,0.110737182965676,0.0448893296077756
38,0.0876038745012825,0.0379666234686079
39,0.0805829431573386,0.0345206085746615
40,0.0596482844112965,0.0289538259237
41,0.106712914448447,0.043618136295937
42,0.0615256414930089,0.0314704319160343
43,0.0701761699201072,0.0329254279851834
44,0.0831584203738098,0.0373563314068934
45,0.0802962307447007,0.0354547171020953
46,0.104168235313353,0.0417427434016236
47,0.097111541341119,0.0408346593065239
48,0.074270133746067,0.0328931344676556
49,0.12978170412853,0.044605216027425
50,0.0538095193488711,0.0263661773089151
