"seed","RMSE","CRPS"
1,0.101592268574039,0.0439960607870857
2,0.138109057163475,0.0505822564880447
3,0.112930569432123,0.0461617779833975
4,0.0945050277924988,0.0384452964513467
5,0.0780080525090171,0.0353855599968711
6,0.107685413861699,0.04552758464373
7,0.104975274947587,0.0411585239357705
8,0.104055096948415,0.0464236728986324
9,0.104449392826863,0.0433281538129332
10,0.124081819600519,0.0578493175296909
11,0.110376032226386,0.0461128384289942
12,0.130402695109522,0.0495314311233115
13,0.105860645231091,0.040260731717204
14,0.187133569296185,0.0638830168757046
15,0.0799375107906174,0.0378910434785444
16,0.0722231601517292,0.0318935375023421
17,0.100252240727682,0.0418063636117376
18,0.108967257399581,0.0501428993041015
19,0.0674610073288462,0.0333009867421389
20,0.117542855310455,0.0493100509530414
21,0.0844180883470006,0.0427535313668355
22,0.0731796496258132,0.0335999646324344
23,0.106903832602294,0.0483633101762407
24,0.0932148537624328,0.0372926339613593
25,0.0926455236240347,0.0413558079327357
26,0.0846032185645746,0.0411052556478085
27,0.103602733072155,0.0485051691271871
28,0.151321277443313,0.0534708211426491
29,0.079944912144496,0.0355756201873155
30,0.0877938269627053,0.0383507384029099
31,0.100203692471446,0.0434768426310814
32,0.106580950322834,0.048044482488485
33,0.0876619356432948,0.0396874639816174
34,0.0916931289700746,0.040051402965866
35,0.115785598905026,0.0482028026960581
36,0.0979548459904807,0.0429313026488354
37,0.116587249577783,0.0469061728257236
38,0.10184969237899,0.0439918119531787
39,0.0922786396662456,0.0415636869540912
40,0.103839898285162,0.0461912221252764
41,0.141290436745385,0.0577669969181593
42,0.0696335475450609,0.0344480857822166
43,0.0696054015846919,0.0324134227086379
44,0.0911397706976505,0.042492776779846
45,0.0736857473775258,0.0336911291403023
46,0.114433063768785,0.0455429993134127
47,0.146547344258151,0.0612011953620913
48,0.0879754197136757,0.0375675006511806
49,0.131281261108767,0.04676078220184
50,0.118007182829202,0.0522880482096017
