seed,RMSE,CRPS
1,0.13335843515892,0.0584745133243557
2,0.128421953197764,0.061203246082235
3,0.146882251115763,0.066050611944679
4,0.108181555846812,0.0517958899651377
5,0.194692478488013,0.097478785431573
6,0.128852230402252,0.0632749179785246
7,0.155055353782227,0.0678174876317404
8,0.173651075163694,0.0719550381012383
9,0.114754846286098,0.0533269235853533
10,0.101456496857091,0.0504666412541481
11,0.124889081742684,0.0626037284049466
12,0.105522783199903,0.0517917778355592
13,0.146087348427051,0.0624292132989777
14,0.146424076769217,0.0629676232792703
15,0.113326239401621,0.0530616398445451
16,0.142490953948485,0.0690090384494688
17,0.0816852423628139,0.0419076448541753
18,0.100458346330066,0.0479621839126655
19,0.12031586733972,0.0557584990271995
20,0.145819755812765,0.0596146920141801
21,0.150589583713959,0.0710431705232827
22,0.16504561897867,0.0774899545005186
23,0.158373067052465,0.070995729030003
24,0.170311506581795,0.0656132640867335
25,0.109389191745657,0.0543715179282624
26,NA,NA
27,NA,NA
28,NA,NA
29,NA,NA
30,NA,NA
31,NA,NA
32,NA,NA
33,NA,NA
34,NA,NA
35,NA,NA
36,NA,NA
37,NA,NA
38,NA,NA
39,NA,NA
40,NA,NA
41,NA,NA
42,NA,NA
43,NA,NA
44,NA,NA
45,NA,NA
46,NA,NA
47,NA,NA
48,NA,NA
49,NA,NA
50,NA,NA
