seed,RMSE,CRPS
1,0.13335843515892,0.0584745133243557
2,0.128421953197764,0.061203246082235
3,0.146882251115763,0.066050611944679
4,0.108181555846812,0.0517958899651377
5,0.194692478488013,0.097478785431573
6,0.128852230402252,0.0632749179785246
7,0.155055353782227,0.0678174876317404
8,0.173651075163694,0.0719550381012383
9,0.114754846286098,0.0533269235853533
10,0.101456496857091,0.0504666412541481
11,0.124889081742684,0.0626037284049466
12,0.105522783199903,0.0517917778355592
13,0.146087348427051,0.0624292132989777
14,0.146424076769217,0.0629676232792703
15,0.113326239401621,0.0530616398445451
16,0.142490953948485,0.0690090384494688
17,0.0816852423628139,0.0419076448541753
18,0.100458346330066,0.0479621839126655
19,0.12031586733972,0.0557584990271995
20,0.145819755812765,0.0596146920141801
21,0.150589583713959,0.0710431705232827
22,0.16504561897867,0.0774899545005186
23,0.158373067052465,0.070995729030003
24,0.170311506581795,0.0656132640867335
25,0.109389191745657,0.0543715179282624
26,0.136043993556714,0.0658753400324716
27,0.161362805443596,0.0782221957570033
28,0.105531096969719,0.0503862869539045
29,0.106258201728582,0.0501588689501917
30,0.149975908340957,0.0645137954883486
31,0.0965629783296519,0.0478657156794075
32,0.0968995769503035,0.0484704297190276
33,0.121502260068447,0.0580522692940267
34,0.101253100050962,0.0480188167773408
35,0.120542698750143,0.0526643367698958
36,0.189834991604794,0.0905548470080568
37,0.0870814329431731,0.0425223551005481
38,0.15715396978277,0.0732776630618229
39,0.181795650520132,0.0931019362372967
40,0.142978233794218,0.0768480909699948
41,0.212390077811156,0.107532952025201
42,0.117782261763466,0.0594406795254522
43,0.120966688557323,0.0587443815305114
44,0.119892282516753,0.0556919893968369
45,0.145628747510476,0.0718386325254063
46,0.102138983751784,0.0502622191318424
47,0.161595975359396,0.0752322497528631
48,0.13831883934828,0.0608891368656968
49,0.157587384764064,0.0754113367454337
50,0.172075482715968,0.070298359836421
